Model,Threshold,Net_Benefit
KNN,0.5700000000000001,0.1589147286821705
KNN,0.5800000000000001,0.14954051796157056
KNN,0.59,0.1429182712879761
KNN,0.6,0.1359649122807018
KNN,0.61,0.1297795771479982
KNN,0.62,0.12326869806094182
KNN,0.63,0.1164058795637743
KNN,0.64,0.10916179337231968
KNN,0.65,0.10150375939849621
KNN,0.66,0.09339525283797728
KNN,0.67,0.08479532163742687
KNN,0.68,0.07565789473684206
KNN,0.6900000000000001,0.06593095642331628
KNN,0.7000000000000001,0.11988304093567248
KNN,0.7100000000000001,0.11282516636418624
KNN,0.72,0.15037593984962405
KNN,0.73,0.13580246913580252
KNN,0.74,0.13697705802968962
KNN,0.75,0.11403508771929824
KNN,0.76,0.09941520467836255
KNN,0.77,0.09305873379099923
KNN,0.78,0.07735247208931417
KNN,0.79,0.043441938178780254
KNN,0.8,0.035087719298245584
KNN,0.81,0.0457063711911357
KNN,0.8200000000000001,0.038011695906432705
KNN,0.8300000000000001,0.029411764705882304
KNN,0.8400000000000001,0.019736842105263053
KNN,0.85,2.7755575615628914e-17
KNN,0.86,-0.03007518796992481
KNN,0.87,-0.04453441295546556
KNN,0.88,-0.06140350877192985
KNN,0.89,-0.010366826156299858
KNN,0.9,-0.026315789473684237
KNN,0.91,0.02534113060428847
KNN,0.92,0.013157894736842049
KNN,0.93,-0.011278195488721887
KNN,0.9400000000000001,-0.032163742690058617
KNN,0.9500000000000001,-0.06140350877193007
KNN,0.9600000000000001,-0.10526315789473725
KNN,0.97,-0.17836257309941494
KNN,0.98,-0.32456140350877155
KNN,0.99,-0.7631578947368414
NaiveBayes,0.01,0.5138224348750665
NaiveBayes,0.02,0.5014321518080916
NaiveBayes,0.03,0.48941942485078677
NaiveBayes,0.04,0.4857456140350877
NaiveBayes,0.05,0.47368421052631576
NaiveBayes,0.060000000000000005,0.4705113848450914
NaiveBayes,0.06999999999999999,0.4667987172231654
NaiveBayes,0.08,0.46300533943554534
NaiveBayes,0.09,0.45912859070753803
NaiveBayes,0.09999999999999999,0.4551656920077972
NaiveBayes,0.11,0.45111373940469146
NaiveBayes,0.12,0.44816586921850077
NaiveBayes,0.13,0.44404113732607375
NaiveBayes,0.14,0.4398204814361485
NaiveBayes,0.15000000000000002,0.4267285861713106
NaiveBayes,0.16,0.4223057644110276
NaiveBayes,0.17,0.419573028957937
NaiveBayes,0.18000000000000002,0.4150620453572957
NaiveBayes,0.19,0.4104396794455274
NaiveBayes,0.2,0.4057017543859649
NaiveBayes,0.21000000000000002,0.4008438818565401
NaiveBayes,0.22,0.38956365272154747
NaiveBayes,0.23,0.3758259284575074
NaiveBayes,0.24000000000000002,0.37072945521698986
NaiveBayes,0.25,0.368421052631579
NaiveBayes,0.26,0.3632053105737316
NaiveBayes,0.27,0.35784667147320354
NaiveBayes,0.28,0.34356725146198824
NaiveBayes,0.29000000000000004,0.33790462070669625
NaiveBayes,0.3,0.3320802005012531
NaiveBayes,0.31,0.33396898042206963
NaiveBayes,0.32,0.32817337461300305
NaiveBayes,0.33,0.32220476564545686
NaiveBayes,0.34,0.3160552897395002
NaiveBayes,0.35000000000000003,0.3097165991902834
NaiveBayes,0.36000000000000004,0.30317982456140347
NaiveBayes,0.37,0.2876636034530771
NaiveBayes,0.38,0.2807017543859649
NaiveBayes,0.39,0.27351164797238997
NaiveBayes,0.4,0.26608187134502925
NaiveBayes,0.41000000000000003,0.2584002378828427
NaiveBayes,0.42000000000000004,0.25045372050816694
NaiveBayes,0.43,0.24222837796245
NaiveBayes,0.44,0.22493734335839596
NaiveBayes,0.45,0.2161084529505582
NaiveBayes,0.46,0.20695256660168937
NaiveBayes,0.47000000000000003,0.19745117510758023
NaiveBayes,0.48000000000000004,0.18758434547908226
NaiveBayes,0.49,0.17733058135534913
NaiveBayes,0.5,0.14912280701754382
NaiveBayes,0.51,0.13802363050483346
NaiveBayes,0.52,0.1264619883040935
NaiveBayes,0.53,0.1243001119820828
NaiveBayes,0.54,0.11212814645308922
NaiveBayes,0.55,0.09941520467836246
NaiveBayes,0.56,0.08851674641148322
NaiveBayes,0.5700000000000001,0.07507139942880448
NaiveBayes,0.5800000000000001,0.06098579782790298
NaiveBayes,0.59,0.04621309370988452
NaiveBayes,0.6,0.030701754385964952
NaiveBayes,0.61,0.014394961763382785
NaiveBayes,0.62,-0.002770083102493104
NaiveBayes,0.63,-0.02086296823138928
NaiveBayes,0.64,-0.0399610136452242
NaiveBayes,0.65,-0.04385964912280704
NaiveBayes,0.66,-0.06449948400412797
NaiveBayes,0.67,-0.0863902179691654
NaiveBayes,0.68,-0.11842105263157904
NaiveBayes,0.6900000000000001,-0.14318053197509922
NaiveBayes,0.7000000000000001,-0.15789473684210542
NaiveBayes,0.7100000000000001,-0.16364186327888708
NaiveBayes,0.72,-0.19172932330827053
NaiveBayes,0.73,-0.22189733593242356
NaiveBayes,0.74,-0.2543859649122806
NaiveBayes,0.75,-0.2894736842105262
NaiveBayes,0.76,-0.32748538011695905
NaiveBayes,0.77,-0.38634630053394353
NaiveBayes,0.78,-0.4314194577352472
NaiveBayes,0.79,-0.4565580618212199
NaiveBayes,0.8,-0.517543859649123
NaiveBayes,0.81,-0.5840258541089568
NaiveBayes,0.8200000000000001,-0.6481481481481485
NaiveBayes,0.8300000000000001,-0.7198142414860687
NaiveBayes,0.8400000000000001,-0.7083333333333339
NaiveBayes,0.85,-0.742690058479532
NaiveBayes,0.86,-0.8345864661654134
NaiveBayes,0.87,-0.9406207827260458
NaiveBayes,0.88,-1.064327485380117
NaiveBayes,0.89,-1.2105263157894737
NaiveBayes,0.9,-1.385964912280702
NaiveBayes,0.91,-1.511695906432749
NaiveBayes,0.92,-1.5745614035087732
NaiveBayes,0.93,-1.872180451127821
NaiveBayes,0.9400000000000001,-2.1491228070175463
NaiveBayes,0.9500000000000001,-2.5087719298245656
NaiveBayes,0.9600000000000001,-3.052631578947375
NaiveBayes,0.97,-4.239766081871341
NaiveBayes,0.98,-6.149122807017538
NaiveBayes,0.99,-10.999999999999991
XGBoost,0.01,0.5570618465355307
XGBoost,0.02,0.5352667382742571
XGBoost,0.03,0.5220654729607523
XGBoost,0.04,0.5095029239766081
XGBoost,0.05,0.49722991689750695
XGBoost,0.060000000000000005,0.48413587159387833
XGBoost,0.06999999999999999,0.4628372005282022
XGBoost,0.08,0.450419527078566
XGBoost,0.09,0.44775400038557933
XGBoost,0.09999999999999999,0.44346978557504874
XGBoost,0.11,0.43908929627439386
XGBoost,0.12,0.4358054226475279
XGBoost,0.13,0.4339584593668078
XGBoost,0.14,0.42962056303549573
XGBoost,0.15000000000000002,0.40763673890608876
XGBoost,0.16,0.40309106098579783
XGBoost,0.17,0.398435848657789
XGBoost,0.18000000000000002,0.3936670945656825
XGBoost,0.19,0.38878059345895605
XGBoost,0.2,0.38377192982456143
XGBoost,0.21000000000000002,0.37863646457916944
XGBoost,0.22,0.3758434547908232
XGBoost,0.23,0.3618136249715197
XGBoost,0.24000000000000002,0.3564173591874423
XGBoost,0.25,0.3538011695906432
XGBoost,0.26,0.3456614509246088
XGBoost,0.27,0.34354722422494594
XGBoost,0.28,0.3382066276803119
XGBoost,0.29000000000000004,0.3362984927106498
XGBoost,0.3,0.3258145363408521
XGBoost,0.31,0.3203661327231121
XGBoost,0.32,0.3059855521155831
XGBoost,0.33,0.2914375490966221
XGBoost,0.34,0.2767145135566188
XGBoost,0.35000000000000003,0.27530364372469635
XGBoost,0.36000000000000004,0.26041666666666663
XGBoost,0.37,0.25410749094959617
XGBoost,0.38,0.244199207696661
XGBoost,0.39,0.2345412712108139
XGBoost,0.4,0.22514619883040934
XGBoost,0.41000000000000003,0.2247992863514719
XGBoost,0.42000000000000004,0.20084694494857833
XGBoost,0.43,0.1942136041859034
XGBoost,0.44,0.18734335839599
XGBoost,0.45,0.171451355661882
XGBoost,0.46,0.1640675763482781
XGBoost,0.47000000000000003,0.17196292618338296
XGBoost,0.48000000000000004,0.16464237516869093
XGBoost,0.49,0.15703474372205023
XGBoost,0.5,0.14912280701754385
XGBoost,0.51,0.1408879341210168
XGBoost,0.52,0.12353801169590642
XGBoost,0.53,0.11459499813363194
XGBoost,0.54,0.11556064073226543
XGBoost,0.55,0.10623781676413252
XGBoost,0.56,0.09649122807017543
XGBoost,0.5700000000000001,0.0979192166462668
XGBoost,0.5800000000000001,0.08771929824561397
XGBoost,0.59,0.08964484381685928
XGBoost,0.6,0.0921052631578948
XGBoost,0.61,0.09514170040485831
XGBoost,0.62,0.09879963065558636
XGBoost,0.63,0.08819345661450928
XGBoost,0.64,0.0682261208576998
XGBoost,0.65,0.07268170426065157
XGBoost,0.66,0.060887512899896745
XGBoost,0.67,0.06618819776714507
XGBoost,0.68,0.053728070175438514
XGBoost,0.6900000000000001,0.040464063384267
XGBoost,0.7000000000000001,0.01754385964912275
XGBoost,0.7100000000000001,0.01512401693889881
XGBoost,0.72,-0.00877192982456132
XGBoost,0.73,-0.033788174139051275
XGBoost,0.74,-0.02631578947368418
XGBoost,0.75,-0.06140350877192979
XGBoost,0.76,-0.08918128654970758
XGBoost,0.77,-0.08924485125858123
XGBoost,0.78,-0.07894736842105265
XGBoost,0.79,-0.10860484544695076
XGBoost,0.8,-0.13157894736842113
XGBoost,0.81,-0.16574330563250245
XGBoost,0.8200000000000001,-0.21150097465886952
XGBoost,0.8300000000000001,-0.24303405572755438
XGBoost,0.8400000000000001,-0.24122807017543887
XGBoost,0.85,-0.2777777777777777
XGBoost,0.86,-0.32832080200501246
XGBoost,0.87,-0.34412955465587036
XGBoost,0.88,-0.4035087719298246
XGBoost,0.89,-0.40988835725677836
XGBoost,0.9,-0.4736842105263159
XGBoost,0.91,-0.4629629629629631
XGBoost,0.92,-0.4561403508771933
XGBoost,0.93,-0.5588972431077699
XGBoost,0.9400000000000001,-0.5555555555555562
XGBoost,0.9500000000000001,-0.3859649122807024
XGBoost,0.9600000000000001,-0.12280701754386006
XGBoost,0.97,-0.19590643274853775
XGBoost,0.98,-0.3508771929824558
XGBoost,0.99,-0.8070175438596484
LightGBM,0.01,0.5570618465355307
LightGBM,0.02,0.54421768707483
LightGBM,0.03,0.5404232230059686
LightGBM,0.04,0.5274122807017544
LightGBM,0.05,0.523084025854109
LightGBM,0.060000000000000005,0.5186636804777902
LightGBM,0.06999999999999999,0.5148085266930769
LightGBM,0.08,0.5015255530129672
LightGBM,0.09,0.49691536533641795
LightGBM,0.09999999999999999,0.4922027290448343
LightGBM,0.11,0.48738419081411394
LightGBM,0.12,0.47368421052631576
LightGBM,0.13,0.461181689856826
LightGBM,0.14,0.456140350877193
LightGBM,0.15000000000000002,0.45252837977296184
LightGBM,0.16,0.44903926482873857
LightGBM,0.17,0.44388078630310723
LightGBM,0.18000000000000002,0.4424475823705606
LightGBM,0.19,0.4372969460688759
LightGBM,0.2,0.4320175438596492
LightGBM,0.21000000000000002,0.41783255607372866
LightGBM,0.22,0.412280701754386
LightGBM,0.23,0.4092048302574619
LightGBM,0.24000000000000002,0.4035087719298246
LightGBM,0.25,0.40935672514619886
LightGBM,0.26,0.4039829302987198
LightGBM,0.27,0.39846190819514543
LightGBM,0.28,0.3752436647173489
LightGBM,0.29000000000000004,0.3694094390906844
LightGBM,0.3,0.3634085213032581
LightGBM,0.31,0.3563437579455886
LightGBM,0.32,0.34571723426212586
LightGBM,0.33,0.33974862529457966
LightGBM,0.34,0.33386496544391275
LightGBM,0.35000000000000003,0.31511470985155193
LightGBM,0.36000000000000004,0.31414473684210525
LightGBM,0.37,0.3134224450013924
LightGBM,0.38,0.309564233163554
LightGBM,0.39,0.2952257693413862
LightGBM,0.4,0.2865497076023391
LightGBM,0.41000000000000003,0.2545346416889682
LightGBM,0.42000000000000004,0.24621899576527523
LightGBM,0.43,0.24038165589412128
LightGBM,0.44,0.2255639097744361
LightGBM,0.45,0.21052631578947367
LightGBM,0.46,0.21150097465886938
LightGBM,0.47000000000000003,0.19629261833829859
LightGBM,0.48000000000000004,0.19770580296896087
LightGBM,0.49,0.19074647402820777
LightGBM,0.5,0.18421052631578946
LightGBM,0.51,0.1686358754027927
LightGBM,0.52,0.17105263157894737
LightGBM,0.53,0.15528182157521458
LightGBM,0.54,0.15827612509534703
LightGBM,0.55,0.15107212475633522
LightGBM,0.56,0.1435406698564593
LightGBM,0.5700000000000001,0.12688698490412073
LightGBM,0.5800000000000001,0.13074352548036755
LightGBM,0.59,0.11382113821138215
LightGBM,0.6,0.10526315789473686
LightGBM,0.61,0.0874943769680612
LightGBM,0.62,0.10664819944598342
LightGBM,0.63,0.09530583214793745
LightGBM,0.64,0.08479532163742692
LightGBM,0.65,0.0839598997493734
LightGBM,0.66,0.07585139318885448
LightGBM,0.67,0.06725146198830406
LightGBM,0.68,0.06798245614035087
LightGBM,0.6900000000000001,0.061120543293718105
LightGBM,0.7000000000000001,0.04678362573099412
LightGBM,0.7100000000000001,0.07289776164549297
LightGBM,0.72,0.06641604010025062
LightGBM,0.73,0.05068226120857702
LightGBM,0.74,0.034412955465587064
LightGBM,0.75,0.008771929824561403
LightGBM,0.76,-2.7755575615628914e-17
LightGBM,0.77,-0.009534706331045001
LightGBM,0.78,0.0023923444976076402
LightGBM,0.79,0.025898078529657448
LightGBM,0.8,0.008771929824561375
LightGBM,0.81,-0.009233610341643633
LightGBM,0.8200000000000001,-0.019493177387914284
LightGBM,0.8300000000000001,-0.005675954592363308
LightGBM,0.8400000000000001,-0.032894736842105365
LightGBM,0.85,-0.04385964912280699
LightGBM,0.86,-0.05639097744360902
LightGBM,0.87,-0.020917678812415644
LightGBM,0.88,-0.04093567251461988
LightGBM,0.89,-0.05422647527910687
LightGBM,0.9,-0.07017543859649125
LightGBM,0.91,-0.08966861598440551
LightGBM,0.92,-0.01315789473684216
LightGBM,0.93,-0.028822055137844693
LightGBM,0.9400000000000001,-0.04970760233918142
LightGBM,0.9500000000000001,-0.08771929824561428
LightGBM,0.9600000000000001,-0.14035087719298286
LightGBM,0.97,-0.22222222222222196
LightGBM,0.98,-0.36842105263157854
LightGBM,0.99,-0.8157894736842097
Treat All,0.01,0.5569732411837675
Treat All,0.02,0.5524525599713569
Treat All,0.03,0.547838668837041
Treat All,0.04,0.5431286549707602
Treat All,0.05,0.5383194829178208
Treat All,0.060000000000000005,0.5334079880552445
Treat All,0.06999999999999999,0.5283908696472364
Treat All,0.08,0.5232646834477498
Treat All,0.09,0.5180258338153074
Treat All,0.09999999999999999,0.5126705653021442
Treat All,0.11,0.5071949536763256
Treat All,0.12,0.5015948963317384
Treat All,0.13,0.4958661020367009
Treat All,0.14,0.49000407996736023
Treat All,0.15000000000000002,0.4840041279669762
Treat All,0.16,0.4778613199665831
Treat All,0.17,0.47157049249630095
Treat All,0.18000000000000002,0.4651262302096705
Treat All,0.19,0.4585228503357158
Treat All,0.2,0.45175438596491224
Treat All,0.21000000000000002,0.4448145680657339
Treat All,0.22,0.4376968061178587
Treat All,0.23,0.43039416723627244
Treat All,0.24000000000000002,0.42289935364727604
Treat All,0.25,0.4152046783625731
Treat All,0.26,0.4073020388809862
Treat All,0.27,0.3991828887286709
Treat All,0.28,0.3908382066276802
Treat All,0.29000000000000004,0.38225846305905603
Treat All,0.3,0.3734335839598997
Treat All,0.31,0.3643529112636663
Treat All,0.32,0.3550051599587203
Treat All,0.33,0.3453783713013877
Treat All,0.34,0.3354598617756511
Treat All,0.35000000000000003,0.3252361673414304
Treat All,0.36000000000000004,0.31469298245614025
Treat All,0.37,0.3038150932887774
Treat All,0.38,0.2925863044708545
Treat All,0.39,0.28098935864250785
Treat All,0.4,0.2690058479532163
Treat All,0.41000000000000003,0.25661611656259287
Treat All,0.42000000000000004,0.24379915305505134
Treat All,0.43,0.2305324715297014
Treat All,0.44,0.21679197994987465
Treat All,0.45,0.20255183413078148
Treat All,0.46,0.18778427550357368
Treat All,0.47000000000000003,0.1724594505130751
Treat All,0.48000000000000004,0.15654520917678805
Treat All,0.49,0.14000687994496042
Treat All,0.5,0.12280701754385959
Treat All,0.51,0.10490511994271384
Treat All,0.52,0.08625730994152031
Treat All,0.53,0.06681597611048884
Treat All,0.54,0.04652936689549947
Treat All,0.55,0.02534113060428833
Treat All,0.56,0.0031897926634767426
Treat All,0.5700000000000001,-0.019991840065279654
Treat All,0.5800000000000001,-0.044277360066834026
Treat All,0.59,-0.06974753958065893
Treat All,0.6,-0.0964912280701754
Treat All,0.61,-0.12460638776428257
Treat All,0.62,-0.1542012927054479
Treat All,0.63,-0.1853959222380276
Treat All,0.64,-0.21832358674463948
Treat All,0.65,-0.25313283208020076
Treat All,0.66,-0.28998968008255954
Treat All,0.67,-0.32908027644869775
Treat All,0.68,-0.3706140350877196
Treat All,0.6900000000000001,-0.41482739105829125
Treat All,0.7000000000000001,-0.4619883040935677
Treat All,0.7100000000000001,-0.5124016938898976
Treat All,0.72,-0.5664160401002507
Treat All,0.73,-0.6244314489928524
Treat All,0.74,-0.6869095816464237
Treat All,0.75,-0.7543859649122808
Treat All,0.76,-0.8274853801169593
Treat All,0.77,-0.9069412662090011
Treat All,0.78,-0.9936204146730465
Treat All,0.79,-1.088554720133668
Treat All,0.8,-1.1929824561403515
Treat All,0.81,-1.3084025854108963
Treat All,0.8200000000000001,-1.4366471734892796
Treat All,0.8300000000000001,-1.5799793601651198
Treat All,0.8400000000000001,-1.7412280701754406
Treat All,0.85,-1.9239766081871346
Treat All,0.86,-2.1328320802005014
Treat All,0.87,-2.3738191632928474
Treat All,0.88,-2.6549707602339185
Treat All,0.89,-2.987240829346093
Treat All,0.9,-3.385964912280703
Treat All,0.91,-3.8732943469785592
Treat All,0.92,-4.482456140350881
Treat All,0.93,-5.265664160401007
Treat All,0.9400000000000001,-6.309941520467843
Treat All,0.9500000000000001,-7.771929824561417
Treat All,0.9600000000000001,-9.964912280701775
Treat All,0.97,-13.619883040935662
Treat All,0.98,-20.929824561403493
Treat All,0.99,-42.85964912280698
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
