Model,Threshold,Net_Benefit
KNN,0.6,0.08119658119658121
KNN,0.61,0.13017751479289943
KNN,0.62,0.12325686009896539
KNN,0.63,0.115962115962116
KNN,0.64,0.10826210826210828
KNN,0.65,0.09035409035409034
KNN,0.66,0.08245349421820009
KNN,0.67,0.10049210049210047
KNN,0.68,0.09401709401709399
KNN,0.6900000000000001,0.08712434518886125
KNN,0.7000000000000001,0.07977207977207973
KNN,0.7100000000000001,0.07191276156793389
KNN,0.72,0.07814407814407814
KNN,0.73,0.07249129471351695
KNN,0.74,0.06640368178829718
KNN,0.75,0.05982905982905984
KNN,0.76,0.035612535612535606
KNN,0.77,0.027870680044593088
KNN,0.78,0.019425019425019396
KNN,0.79,-0.0004070004070004518
KNN,0.8,-0.0085470085470086
KNN,0.81,-0.01754385964912289
KNN,0.8200000000000001,-0.027540360873694297
KNN,0.8300000000000001,-0.038712921065862355
KNN,0.8400000000000001,-0.023504273504273587
KNN,0.85,-0.03418803418803418
KNN,0.86,0.01587301587301588
KNN,0.87,-0.0230111768573307
KNN,0.88,-0.028490028490028504
KNN,0.89,-0.034965034965034975
KNN,0.9,-0.04273504273504275
KNN,0.91,-0.0522317188983856
KNN,0.92,-0.06410256410256417
KNN,0.93,-0.07936507936507946
KNN,0.9400000000000001,0.008547008547008548
KNN,0.9500000000000001,0.008547008547008548
KNN,0.9600000000000001,0.008547008547008548
KNN,0.97,0.008547008547008548
KNN,0.98,0.008547008547008548
KNN,0.99,0.008547008547008548
NaiveBayes,0.01,0.5006475006475006
NaiveBayes,0.02,0.49694749694749696
NaiveBayes,0.03,0.49317120451141067
NaiveBayes,0.04,0.48967236467236464
NaiveBayes,0.05,0.4772829509671615
NaiveBayes,0.060000000000000005,0.4733587925077287
NaiveBayes,0.06999999999999999,0.46935024354379196
NaiveBayes,0.08,0.465254552211074
NaiveBayes,0.09,0.46106884568423034
NaiveBayes,0.09999999999999999,0.4482431149097816
NaiveBayes,0.11,0.4449246134639393
NaiveBayes,0.12,0.4405594405594406
NaiveBayes,0.13,0.4360939188525395
NaiveBayes,0.14,0.43152454780361754
NaiveBayes,0.15000000000000002,0.42835595776772245
NaiveBayes,0.16,0.41514041514041516
NaiveBayes,0.17,0.4103593862630007
NaiveBayes,0.18000000000000002,0.4073379195330415
NaiveBayes,0.19,0.4024480320776617
NaiveBayes,0.2,0.39743589743589747
NaiveBayes,0.21000000000000002,0.383749864762523
NaiveBayes,0.22,0.37847907078676307
NaiveBayes,0.23,0.37307137307137306
NaiveBayes,0.24000000000000002,0.3675213675213675
NaiveBayes,0.25,0.36182336182336183
NaiveBayes,0.26,0.358974358974359
NaiveBayes,0.27,0.3531202435312024
NaiveBayes,0.28,0.34710351377018045
NaiveBayes,0.29000000000000004,0.3409172986637775
NaiveBayes,0.3,0.326007326007326
NaiveBayes,0.31,0.31945992815558033
NaiveBayes,0.32,0.3127199597787833
NaiveBayes,0.33,0.30577879831611177
NaiveBayes,0.34,0.29862729862729864
NaiveBayes,0.35000000000000003,0.29585798816568043
NaiveBayes,0.36000000000000004,0.28846153846153844
NaiveBayes,0.37,0.28083028083028083
NaiveBayes,0.38,0.2729528535980149
NaiveBayes,0.39,0.27574611181168557
NaiveBayes,0.4,0.2678062678062678
NaiveBayes,0.41000000000000003,0.25959727654642906
NaiveBayes,0.42000000000000004,0.2572944297082228
NaiveBayes,0.43,0.24021592442645076
NaiveBayes,0.44,0.2313797313797314
NaiveBayes,0.45,0.21367521367521367
NaiveBayes,0.46,0.21145932257043362
NaiveBayes,0.47000000000000003,0.20948234155781323
NaiveBayes,0.48000000000000004,0.1998685075608152
NaiveBayes,0.49,0.18987766046589577
NaiveBayes,0.5,0.17948717948717946
NaiveBayes,0.51,0.16867259724402578
NaiveBayes,0.52,0.15740740740740733
NaiveBayes,0.53,0.1371158392434988
NaiveBayes,0.54,0.12486064659977703
NaiveBayes,0.55,0.1120607787274453
NaiveBayes,0.56,0.09246309246309248
NaiveBayes,0.5700000000000001,0.07891075332935793
NaiveBayes,0.5800000000000001,0.07651607651607639
NaiveBayes,0.59,0.062122159683135336
NaiveBayes,0.6,0.03846153846153849
NaiveBayes,0.61,0.014025860179706362
NaiveBayes,0.62,-0.002699055330634248
NaiveBayes,0.63,-0.02032802032802028
NaiveBayes,0.64,-0.038936372269705644
NaiveBayes,0.65,-0.05860805860805868
NaiveBayes,0.66,-0.07139265962795383
NaiveBayes,0.67,-0.09272209272209286
NaiveBayes,0.68,-0.11538461538461547
NaiveBayes,0.6900000000000001,-0.1480562448304385
NaiveBayes,0.7000000000000001,-0.17378917378917397
NaiveBayes,0.7100000000000001,-0.20129678750368435
NaiveBayes,0.72,-0.23931623931623924
NaiveBayes,0.73,-0.27097182652738205
NaiveBayes,0.74,-0.31360946745562124
NaiveBayes,0.75,-0.3333333333333333
NaiveBayes,0.76,-0.37179487179487186
NaiveBayes,0.77,-0.42214790040877004
NaiveBayes,0.78,-0.47630147630147646
NaiveBayes,0.79,-0.5262515262515265
NaiveBayes,0.8,-0.5897435897435901
NaiveBayes,0.81,-0.6504723346828614
NaiveBayes,0.8200000000000001,-0.7179487179487185
NaiveBayes,0.8300000000000001,-0.8019105077928614
NaiveBayes,0.8400000000000001,-0.8952991452991461
NaiveBayes,0.85,-0.9914529914529915
NaiveBayes,0.86,-1.1013431013431014
NaiveBayes,0.87,-1.2366863905325443
NaiveBayes,0.88,-1.3846153846153848
NaiveBayes,0.89,-1.4902874902874903
NaiveBayes,0.9,-1.7008547008547013
NaiveBayes,0.91,-1.947768281101615
NaiveBayes,0.92,-2.256410256410258
NaiveBayes,0.93,-2.6703296703296724
NaiveBayes,0.9400000000000001,-3.1994301994302026
NaiveBayes,0.9500000000000001,-3.9401709401709466
NaiveBayes,0.9600000000000001,-3.8376068376068453
NaiveBayes,0.97,-4.7179487179487145
NaiveBayes,0.98,-4.786324786324782
NaiveBayes,0.99,-7.401709401709396
XGBoost,0.01,0.5510662177328844
XGBoost,0.02,0.546485260770975
XGBoost,0.03,0.5418098510882017
XGBoost,0.04,0.5370370370370371
XGBoost,0.05,0.5321637426900585
XGBoost,0.060000000000000005,0.5271867612293144
XGBoost,0.06999999999999999,0.5221027479091995
XGBoost,0.08,0.5169082125603865
XGBoost,0.09,0.5115995115995117
XGBoost,0.09999999999999999,0.5071225071225072
XGBoost,0.11,0.5016805915682321
XGBoost,0.12,0.49611499611499615
XGBoost,0.13,0.48187444739168883
XGBoost,0.14,0.4760484993043133
XGBoost,0.15000000000000002,0.4715937657114128
XGBoost,0.16,0.4656084656084657
XGBoost,0.17,0.4594789414066523
XGBoost,0.18000000000000002,0.4446529080675422
XGBoost,0.19,0.4402236994829587
XGBoost,0.2,0.4337606837606837
XGBoost,0.21000000000000002,0.4294060370009737
XGBoost,0.22,0.4227481919789612
XGBoost,0.23,0.41847041847041844
XGBoost,0.24000000000000002,0.41160593792172734
XGBoost,0.25,0.4045584045584045
XGBoost,0.26,0.39732039732039726
XGBoost,0.27,0.38988408851422546
XGBoost,0.28,0.3855650522317189
XGBoost,0.29000000000000004,0.3813651137594799
XGBoost,0.3,0.3772893772893773
XGBoost,0.31,0.3695032825467608
XGBoost,0.32,0.3529411764705882
XGBoost,0.33,0.33180252583237646
XGBoost,0.34,0.3193473193473193
XGBoost,0.35000000000000003,0.3201840894148586
XGBoost,0.36000000000000004,0.3119658119658119
XGBoost,0.37,0.2999592999593
XGBoost,0.38,0.29142542045767855
XGBoost,0.39,0.28191116715706876
XGBoost,0.4,0.29059829059829057
XGBoost,0.41000000000000003,0.2885701868752716
XGBoost,0.42000000000000004,0.2634836427939876
XGBoost,0.43,0.2466636677162993
XGBoost,0.44,0.2295482295482295
XGBoost,0.45,0.22066822066822064
XGBoost,0.46,0.19436530547641653
XGBoost,0.47000000000000003,0.19996774713755847
XGBoost,0.48000000000000004,0.19789612097304404
XGBoost,0.49,0.1882017764370706
XGBoost,0.5,0.19658119658119658
XGBoost,0.51,0.18890633176347463
XGBoost,0.52,0.19017094017094016
XGBoost,0.53,0.1736679396253864
XGBoost,0.54,0.18543292456335933
XGBoost,0.55,0.19848053181386507
XGBoost,0.56,0.19347319347319344
XGBoost,0.5700000000000001,0.1691512621745179
XGBoost,0.5800000000000001,0.16157916157916147
XGBoost,0.59,0.16968938920158436
XGBoost,0.6,0.14529914529914534
XGBoost,0.61,0.15099715099715103
XGBoost,0.62,0.18533513270355376
XGBoost,0.63,0.18526218526218524
XGBoost,0.64,0.18613485280151948
XGBoost,0.65,0.1794871794871795
XGBoost,0.66,0.1488185017596782
XGBoost,0.67,0.1349391349391349
XGBoost,0.68,0.12072649572649571
XGBoost,0.6900000000000001,0.13371932726771435
XGBoost,0.7000000000000001,0.14814814814814814
XGBoost,0.7100000000000001,0.1261420571765399
XGBoost,0.72,0.14285714285714285
XGBoost,0.73,0.16144349477682812
XGBoost,0.74,0.1492439184746877
XGBoost,0.75,0.13675213675213674
XGBoost,0.76,0.12393162393162392
XGBoost,0.77,0.09364548494983277
XGBoost,0.78,0.08857808857808858
XGBoost,0.79,0.04884004884004883
XGBoost,0.8,0.04273504273504271
XGBoost,0.81,0.021142600089968475
XGBoost,0.8200000000000001,0.01614434947768277
XGBoost,0.8300000000000001,0.010558069381598742
XGBoost,0.8400000000000001,0.004273504273504203
XGBoost,0.85,-0.011396011396011388
XGBoost,0.86,-0.02808302808302808
XGBoost,0.87,-0.0460223537146614
XGBoost,0.88,-0.05698005698005701
XGBoost,0.89,-0.02641802641802643
XGBoost,0.9,0.02564102564102564
XGBoost,0.91,0.017094017094017096
XGBoost,0.92,0.017094017094017096
XGBoost,0.93,0.0
XGBoost,0.9400000000000001,0.0
XGBoost,0.9500000000000001,0.0
XGBoost,0.9600000000000001,0.0
XGBoost,0.97,0.0
XGBoost,0.98,0.0
XGBoost,0.99,0.0
LightGBM,0.01,0.5510662177328844
LightGBM,0.02,0.5466596895168324
LightGBM,0.03,0.5420741915587277
LightGBM,0.04,0.5373931623931624
LightGBM,0.05,0.5326135852451642
LightGBM,0.060000000000000005,0.5277323149663575
LightGBM,0.06999999999999999,0.5233893943571363
LightGBM,0.08,0.5183946488294314
LightGBM,0.09,0.5132901286747441
LightGBM,0.09999999999999999,0.5080721747388415
LightGBM,0.11,0.5027369634111207
LightGBM,0.12,0.49728049728049734
LightGBM,0.13,0.49169859514687103
LightGBM,0.14,0.48598688133571855
LightGBM,0.15000000000000002,0.48014077425842133
LightGBM,0.16,0.4741554741554742
LightGBM,0.17,0.4680259499536608
LightGBM,0.18000000000000002,0.46174692516155935
LightGBM,0.19,0.45531286272027016
LightGBM,0.2,0.44871794871794873
LightGBM,0.21000000000000002,0.44422806448122903
LightGBM,0.22,0.43743151435459127
LightGBM,0.23,0.43045843045843046
LightGBM,0.24000000000000002,0.42330184435447593
LightGBM,0.25,0.41595441595441596
LightGBM,0.26,0.4084084084084084
LightGBM,0.27,0.39210865238262504
LightGBM,0.28,0.3855650522317189
LightGBM,0.29000000000000004,0.36932707355242567
LightGBM,0.3,0.3528693528693529
LightGBM,0.31,0.3553821379908336
LightGBM,0.32,0.34338863750628457
LightGBM,0.33,0.3144533741548667
LightGBM,0.34,0.30717430717430716
LightGBM,0.35000000000000003,0.30046022353714663
LightGBM,0.36000000000000004,0.3028846153846154
LightGBM,0.37,0.28734228734228734
LightGBM,0.38,0.29583677970774747
LightGBM,0.39,0.2634160011209191
LightGBM,0.4,0.26780626780626776
LightGBM,0.41000000000000003,0.2610459220628712
LightGBM,0.42000000000000004,0.25552608311228997
LightGBM,0.43,0.25341130604288503
LightGBM,0.44,0.25396825396825395
LightGBM,0.45,0.2463092463092463
LightGBM,0.46,0.24026590693257358
LightGBM,0.47000000000000003,0.2254475084663764
LightGBM,0.48000000000000004,0.20118343195266272
LightGBM,0.49,0.20294955589073238
LightGBM,0.5,0.188034188034188
LightGBM,0.51,0.1817547531833246
LightGBM,0.52,0.1752136752136752
LightGBM,0.53,0.16839425350063644
LightGBM,0.54,0.15273132664437009
LightGBM,0.55,0.15574548907882232
LightGBM,0.56,0.14840714840714833
LightGBM,0.5700000000000001,0.11508646392367317
LightGBM,0.5800000000000001,0.1102971102971102
LightGBM,0.59,0.08526162184698771
LightGBM,0.6,0.0854700854700855
LightGBM,0.61,0.0959894806048652
LightGBM,0.62,0.08591992802519119
LightGBM,0.63,0.07669207669207667
LightGBM,0.64,0.0769230769230769
LightGBM,0.65,0.07081807081807079
LightGBM,0.66,0.038712921065862216
LightGBM,0.67,0.02331002331002327
LightGBM,0.68,0.008547008547008517
LightGBM,0.6900000000000001,-0.02398676592224988
LightGBM,0.7000000000000001,-0.031339031339031403
LightGBM,0.7100000000000001,-0.005894488653109389
LightGBM,0.72,0.0012210012210012167
LightGBM,0.73,-0.024058246280468487
LightGBM,0.74,-0.054569362261669946
LightGBM,0.75,-0.05982905982905984
LightGBM,0.76,-0.08262108262108264
LightGBM,0.77,-0.08881456707543667
LightGBM,0.78,-0.09557109557109561
LightGBM,0.79,-0.10297110297110301
LightGBM,0.8,-0.11111111111111116
LightGBM,0.81,-0.08367071524966266
LightGBM,0.8200000000000001,-0.09116809116809121
LightGBM,0.8300000000000001,-0.09954751131221726
LightGBM,0.8400000000000001,-0.10897435897435906
LightGBM,0.85,-0.11965811965811965
LightGBM,0.86,-0.13186813186813184
LightGBM,0.87,-0.14595660749506903
LightGBM,0.88,-0.1623931623931624
LightGBM,0.89,-0.1903651903651904
LightGBM,0.9,-0.21367521367521372
LightGBM,0.91,-0.24216524216524227
LightGBM,0.92,-0.27777777777777796
LightGBM,0.93,-0.2100122100122102
LightGBM,0.9400000000000001,-0.250712250712251
LightGBM,0.9500000000000001,-0.14529914529914556
LightGBM,0.9600000000000001,-0.196581196581197
LightGBM,0.97,-0.2678062678062676
LightGBM,0.98,-0.4102564102564099
LightGBM,0.99,-0.8461538461538455
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
