Model,Threshold,Net_Benefit
ExtraTrees,0.12,0.49059561128526646
ExtraTrees,0.13,0.4847403884264764
ExtraTrees,0.14,0.4787489975942261
ExtraTrees,0.15000000000000002,0.4726166328600405
ExtraTrees,0.16,0.4663382594417077
ExtraTrees,0.17,0.459908599916909
ExtraTrees,0.18000000000000002,0.4533221194280908
ExtraTrees,0.19,0.4465730097914006
ExtraTrees,0.2,0.4396551724137931
ExtraTrees,0.21000000000000002,0.43256219991270184
ExtraTrees,0.22,0.42528735632183906
ExtraTrees,0.23,0.41782355575459024
ExtraTrees,0.24000000000000002,0.4101633393829401
ExtraTrees,0.25,0.40229885057471265
ExtraTrees,0.26,0.39422180801491147
ExtraTrees,0.27,0.3859234766178554
ExtraTrees,0.28,0.37739463601532564
ExtraTrees,0.29000000000000004,0.36862554638173867
ExtraTrees,0.3,0.35960591133004927
ExtraTrees,0.31,0.35032483758120936
ExtraTrees,0.32,0.3407707910750507
ExtraTrees,0.33,0.3309315491507977
ExtraTrees,0.34,0.32079414838035525
ExtraTrees,0.35000000000000003,0.31034482758620685
ExtraTrees,0.36000000000000004,0.2995689655172413
ExtraTrees,0.37,0.29351395730706076
ExtraTrees,0.38,0.292825361512792
ExtraTrees,0.39,0.29267947993216503
ExtraTrees,0.4,0.28160919540229884
ExtraTrees,0.41000000000000003,0.27615429573348915
ExtraTrees,0.42000000000000004,0.25356718192627814
ExtraTrees,0.43,0.22247428917120388
ExtraTrees,0.44,0.20874384236453203
ExtraTrees,0.45,0.21316614420062696
ExtraTrees,0.46,0.20849297573435505
ExtraTrees,0.47000000000000003,0.21031229668184773
ExtraTrees,0.48000000000000004,0.22148541114058357
ExtraTrees,0.49,0.21264367816091956
ExtraTrees,0.5,0.1982758620689655
ExtraTrees,0.51,0.17610837438423643
ExtraTrees,0.52,0.17169540229885052
ExtraTrees,0.53,0.15920763022743945
ExtraTrees,0.54,0.1300599700149925
ExtraTrees,0.55,0.1312260536398467
ExtraTrees,0.56,0.11285266457680249
ExtraTrees,0.5700000000000001,0.10384923817161186
ExtraTrees,0.5800000000000001,0.083743842364532
ExtraTrees,0.59,0.10071488645920942
ExtraTrees,0.6,0.09482758620689656
ExtraTrees,0.61,0.07648099027409372
ExtraTrees,0.62,0.0807622504537205
ExtraTrees,0.63,0.07758620689655173
ExtraTrees,0.64,0.07758620689655173
ExtraTrees,0.65,0.06896551724137931
ExtraTrees,0.66,0.0603448275862069
ExtraTrees,0.67,0.05172413793103448
ExtraTrees,0.68,0.05172413793103448
ExtraTrees,0.6900000000000001,0.034482758620689655
ExtraTrees,0.7000000000000001,0.034482758620689655
ExtraTrees,0.7100000000000001,0.017241379310344827
ExtraTrees,0.72,0.008620689655172414
ExtraTrees,0.73,0.008620689655172414
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5215952629745733
KNN,0.02,0.5172413793103449
KNN,0.03,0.5127977248489157
KNN,0.04,0.5082614942528736
KNN,0.05,0.5036297640653358
KNN,0.060000000000000005,0.4988994864269993
KNN,0.06999999999999999,0.4940674823878383
KNN,0.08,0.4891304347826087
KNN,0.09,0.48408488063660476
KNN,0.09999999999999999,0.4789272030651341
KNN,0.11,0.4736536226268888
KNN,0.12,0.4682601880877743
KNN,0.13,0.4627427665477606
KNN,0.14,0.45709703287890935
KNN,0.15000000000000002,0.4513184584178499
KNN,0.16,0.4454022988505747
KNN,0.17,0.43934358122143746
KNN,0.18000000000000002,0.43313708999158956
KNN,0.19,0.4267773520647084
KNN,0.2,0.42025862068965514
KNN,0.21000000000000002,0.4204495853339153
KNN,0.22,0.41644562334217505
KNN,0.23,0.40998656515897897
KNN,0.24000000000000002,0.39473684210526316
KNN,0.25,0.3908045977011495
KNN,0.26,0.38746505125815467
KNN,0.27,0.3810817194142654
KNN,0.28,0.3745210727969348
KNN,0.29000000000000004,0.35405536668285575
KNN,0.3,0.34729064039408863
KNN,0.31,0.31659170414792603
KNN,0.32,0.3103448275862069
KNN,0.33,0.3039114770972723
KNN,0.34,0.29728317659352144
KNN,0.35000000000000003,0.29045092838196285
KNN,0.36000000000000004,0.26346982758620685
KNN,0.37,0.2568418171866448
KNN,0.38,0.23665183537263623
KNN,0.39,0.2304974561899378
KNN,0.4,0.22413793103448273
KNN,0.41000000000000003,0.2156633547632963
KNN,0.42000000000000004,0.20986920332936976
KNN,0.43,0.20614035087719298
KNN,0.44,0.20073891625615764
KNN,0.45,0.19514106583072102
KNN,0.46,0.1893358876117497
KNN,0.47000000000000003,0.18331164606376057
KNN,0.48000000000000004,0.17705570291777187
KNN,0.49,0.17055442866801895
KNN,0.5,0.16379310344827586
KNN,0.51,0.18508092892329345
KNN,0.52,0.18031609195402296
KNN,0.53,0.17534849596478352
KNN,0.54,0.17016491754122937
KNN,0.55,0.15613026819923365
KNN,0.56,0.15047021943573663
KNN,0.5700000000000001,0.13592622293504408
KNN,0.5800000000000001,0.1071428571428571
KNN,0.59,0.10113540790580322
KNN,0.6,0.09482758620689657
KNN,0.61,0.09305923961096377
KNN,0.62,0.08666061705989112
KNN,0.63,0.06267474370922649
KNN,0.64,0.05555555555555555
KNN,0.65,0.04679802955665022
KNN,0.66,0.03955375253549692
