Feature,Variance
Post2_GLCM_JointMaximum,0.01166708611674072
Post1_GLSZM_SmallZoneEmphasis,0.012400434635701077
Post1_GLCM_JointMaximum,0.012800947673489637
Post1_GLCM_Correlation,0.01298798854987446
Post2_GLRLM_LowGreyLevelRunEmphasis,0.01299459234916132
Post2_GLCM_Correlation,0.01312165956210957
Post2_Morph_Compactness2,0.013271532616666451
Pre_Morph_Compactness2,0.013271532616666451
Post1_Morph_Compactness2,0.013305094948204496
Post1_GLRLM_LowGreyLevelRunEmphasis,0.014985082462506976
Pre_GLCM_InverseDifference,0.016682601376811435
Post2_GLCM_InverseDifference,0.0195718232456378
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.01965876638198881
Post1_GLCM_InverseDifference,0.01972059174744783
Post1_GLSZM_ZonePercentage,0.020895607723289956
Pre_GLSZM_ZonePercentage,0.021166659984849102
Pre_GLCM_InverseDifferenceMoment,0.021607251157752798
Post2_GLSZM_ZonePercentage,0.0226054286187561
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02306315376398246
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02424702351539075
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.024387964963749224
Post2_GLCM_InverseDifferenceMoment,0.024666404373611884
Post1_GLCM_InverseDifferenceMoment,0.025795582524990538
Pre_Morph_SphericalDisproportion,0.026586504597256776
Post2_Morph_SphericalDisproportion,0.026586504597256776
Post2_Morph_Asphericity,0.026586504597256783
Pre_Morph_Asphericity,0.026586504597256783
Post1_Morph_Asphericity,0.0266144673470176
Post1_Morph_SphericalDisproportion,0.026614467347017605
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02679486526323995
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02738363502747678
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.029178065140619467
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03148363521343481
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03162905397176595
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03344800990529104
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.0334836973362629
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03354071231147542
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03455696745139187
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03730586508181349
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.0389235067563878
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04495592380470901
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04788245297961679
Post2_IB_IntensityBasedCoefficientOfVariation,0.051204104129091994
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05197035253488316
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.0555726965222318
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.05561566458702027
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.055946240936467356
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.0577681543391841
Post1_IB_IntensityBasedCoefficientOfVariation,0.05839881899520508
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06062019990261989
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0.06222735770807191
Pre_IB_IntensityBasedCoefficientOfVariation,0.06884470609037686
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06928647138654181
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.07084698735428864
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0.07366114864210048
Post1_NGTDM_Contrast,0.07456600142097274
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0.07562287020973116
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08065007112128607
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.0831001637031243
Pre_NGTDM_Contrast,0.0860333206760284
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.08687832757230797
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09104041519366278
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10292889084031302
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.11035318073216475
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11289547064246136
Post2_NGTDM_Contrast,0.11319066923617764
Pre_GLRLM_RunLengthVariance,0.11534359178362735
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11919479250709025
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.13246967137096388
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0.1722268199358872
Pre_Morph_CentreOfMassShift_mm,0.18083055036846787
Post2_Morph_CentreOfMassShift_mm,0.18613292883191535
Post1_Morph_CentreOfMassShift_mm,0.20255774564804396
Pre_GLCM_JointEntropyLog10,0.21702561547918184
Post2_GLRLM_RunLengthVariance,0.25060864895775653
Post2_GLCM_JointEntropyLog10,0.2673382169548135
Post1_GLCM_JointEntropyLog10,0.2706112900320693
Post1_GLRLM_RunLengthVariance,0.2921570980366232
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.3125637523012834
Pre_GLRLM_RunEntropy,0.3286324702418262
Post1_GLRLM_RunEntropy,0.3509186210211468
Post2_GLRLM_RunEntropy,0.3646150482932145
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.41862056282241733
Pre_GLRLM_LongRunsEmphasis,0.6208893772213461
Post2_IB_IntensitySkewness,0.6754143044752375
Post2_IH_IntensityHistogramSkewness_Intensity,0.6811716359211996
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.6866917278592799
Pre_IH_IntensityHistogramSkewness_Intensity,0.7012962264764502
Post1_IH_IntensityHistogramSkewness_Intensity,0.7083705944655537
Post1_IB_IntensitySkewness,0.7117193403162909
Pre_IB_IntensitySkewness,0.7188111416295263
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0.8128659690924754
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0.8345139712650707
Pre_GLSZM_ZoneSizeEntropy,0.8466927626437559
Post2_GLSZM_ZoneSizeEntropy,0.8577570095679893
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.8898877041245995
Post2_GLRLM_LongRunLowGreyLevelEmphasis,0.9955132732957274
Post1_GLSZM_ZoneSizeEntropy,1.037764377618184
Post1_GLRLM_LongRunLowGreyLevelEmphasis,1.0605649816647444
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.3903630728613603
Post2_GLRLM_LongRunsEmphasis,1.4150118067796227
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.4741082294300156
Post1_GLRLM_LongRunsEmphasis,1.49378654073979
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.6841815232428419
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.330237240361328
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3488228456713847
Pre_GLCM_JointEntropyLog2,2.3949224312261626
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2.6608870504138293
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.665279429250891
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.932520808561234
Post2_GLCM_JointEntropyLog2,2.9501323674502764
Post1_GLCM_JointEntropyLog2,2.986251403714711
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3.171137665318514
Post2_GLCM_SumEntropy,3.350925450818118
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,3.8710735145410755
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,3.8780509249144997
Post1_GLCM_Dissimilarity,4.132410282867339
Post1_GLCM_DifferenceAverage,4.132410282867339
Post1_GLCM_SumEntropy,4.15360025071653
Pre_GLCM_SumEntropy,4.3356035249944975
Post1_GLCM_DifferenceEntropy,4.643956847367905
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.703530940318078
Post2_GLCM_DifferenceEntropy,4.705379240391229
Post2_IH_IntensityHistogramKurtosis_Intensity,4.883276738524949
Post2_IB_IntensityKurtosis,5.030666091463873
Pre_GLCM_DifferenceEntropy,5.064310767656136
Post1_IH_IntensityHistogramKurtosis_Intensity,5.123498490808898
Pre_GLCM_DifferenceAverage,5.147266856138828
Pre_GLCM_Dissimilarity,5.147266856138828
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,5.336727110582634
Post1_IB_IntensityKurtosis,5.341393609589496
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,5.499744104339496
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,5.531774948050297
Pre_IH_IntensityHistogramKurtosis_Intensity,5.643259672537476
Pre_IB_IntensityKurtosis,5.77995735440574
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.888473081227442
Post2_GLCM_Dissimilarity,6.0811904034306865
Post2_GLCM_DifferenceAverage,6.0811904034306865
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.818692551041266
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,6.949402869243351
Post1_IH_IntensityHistogramStd_Intensity,7.094180907102765
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.284462033187463
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,8.286510845917917
Pre_NGTDM_Busyness,8.789084374514797
Pre_IH_IntensityHistogramStd_Intensity,9.079420704934833
Post2_Morph_Compacity,10.383439204797636
Pre_Morph_Compacity,10.383439204797636
Post1_Morph_Compacity,10.392700068693994
Post2_IH_IntensityHistogramStd_Intensity,10.637276305633705
Post2_Morph_SurfaceToVolumeRatio_cm,12.085306911835888
Pre_Morph_SurfaceToVolumeRatio_cm,12.085306911835888
Post1_Morph_SurfaceToVolumeRatio_cm,12.088370720344152
Post1_IH_IntensityHistogram10thPercentile,12.092152199762188
Post1_NGTDM_Busyness,12.766518606500593
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.059203560786457
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.781898718051863
Post2_IH_IntensityHistogram10thPercentile,18.245763971462534
Pre_IH_IntensityHistogram10thPercentile,20.39060642092747
Post1_IH_IntensityHistogram25thPercentile,21.188466111771664
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.403796993562477
Post1_IH_IntensityHistogramInterquartileRange_Intensity,24.527645659928652
Pre_IH_IntensityHistogramInterquartileRange_Intensity,28.15725326991676
Pre_IH_IntensityHistogram25thPercentile,28.46581450653982
Post2_IH_IntensityHistogram25thPercentile,31.445600475624257
Post1_IH_IntensityHistogramMean_Intensity,31.503288864702288
Pre_IH_IntensityHistogramMean_Intensity,34.2417947638234
Post1_NGTDM_Strength,35.148800447119406
Post2_IH_IntensityHistogramInterquartileRange_Intensity,37.486548751486325
Post1_GLCM_JointAverage,37.65749625901957
Post1_IH_IntensityHistogram50thPercentile,38.592969678953644
Post1_IH_IntensityHistogramMedian_Intensity,38.592969678953644
Pre_GLCM_JointAverage,39.72799790255175
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,42.832342449464925
Pre_IH_IntensityHistogram50thPercentile,43.51902497027346
Pre_IH_IntensityHistogramMedian_Intensity,43.51902497027346
Post2_IH_IntensityHistogramMean_Intensity,48.21281635750212
Pre_NGTDM_Strength,56.341050398127734
Post2_GLCM_JointAverage,58.05684486574286
Post2_IH_IntensityHistogramMedian_Intensity,58.559675980975
Post2_IH_IntensityHistogram50thPercentile,58.559675980975
Post1_IH_IntensityHistogram75thPercentile,58.61920332936983
Post2_Morph_SphereDiameter_mm,59.99147490205003
Pre_Morph_SphereDiameter_mm,59.99147490205003
Post1_Morph_SphereDiameter_mm,60.0027093717712
Pre_IH_IntensityHistogram75thPercentile,61.050535077288956
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,64.4066587395957
Post1_IH_IntensityHistogramMode_Intensity,68.63458680142686
Post1_IH_IntensityHistogram90thPercentile,70.04302913198572
Pre_IH_IntensityHistogram90thPercentile,74.38049940546969
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,76.16557669441139
Pre_IH_IntensityHistogramMode_Intensity,77.22079369797854
Post2_NGTDM_Strength,86.24128134032648
Post2_NGTDM_Busyness,88.86751540808328
Post2_IH_IntensityHistogram75thPercentile,91.19403983353149
Post1_GLCM_DifferenceVariance,91.80321551097092
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,93.91498216409038
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,93.94493162901308
Post2_IH_IntensityHistogramMode_Intensity,97.86206896551724
Post1_IH_IntensityHistogramRange_Intensity,100.54302913198572
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,103.05648038049944
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,104.3950653983354
Post2_IH_IntensityHistogram90thPercentile,106.80172413793103
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,115.4205558858503
Pre_IH_IntensityHistogramRange_Intensity,119.58999702734839
Post2_Morph_Maximum3DDiameter_mm,127.81605328664986
Pre_Morph_Maximum3DDiameter_mm,127.81605328664986
Post1_Morph_Maximum3DDiameter_mm,127.91746555987483
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,137.53061831153383
Post2_IH_IntensityHistogramRange_Intensity,143.05766944114143
Post1_GLCM_SumAverage,150.62998501091357
Pre_GLCM_SumAverage,158.9119916374862
Post2_GLCM_DifferenceVariance,210.23561571611685
Pre_GLCM_DifferenceVariance,210.9529369483088
Post2_Morph_Volume_cm3,227.92219212186862
Pre_Morph_Volume_cm3,227.92219212186862
Post1_Morph_Volume_cm3,227.92277300695724
Post2_Morph_ApproximateVolume_cm3,228.22459347584717
Pre_Morph_ApproximateVolume_cm3,228.22459347584717
Post1_Morph_ApproximateVolume_cm3,228.2251759571939
Post2_GLCM_SumAverage,232.22737944763048
Post2_Morph_SurfaceArea_cm2,539.1504235357113
Pre_Morph_SurfaceArea_cm2,539.1504235357113
Post1_Morph_SurfaceArea_cm2,539.1630614127816
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,878.7348669358713
Post1_GLCM_Contrast,887.0497370680904
Post1_GLSZM_GreyLevelVariance,902.5042729366252
Post1_GLCM_JointVariance,952.7346195197431
Post1_GLRLM_GreyLevelVariance,1031.4913659501754
Post1_IH_IntensityHistogramVariance_Intensity,1056.9145234923058
Pre_IB_MinimumIntensity,1139.4542562658555
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1287.1785802884583
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1318.61718339454
Post1_IB_MinimumIntensity,1450.0263389250197
Pre_GLCM_JointVariance,1561.623459131438
Post2_IB_MinimumIntensity,1602.4338252175446
Pre_GLCM_Contrast,1619.8660675878457
Pre_GLSZM_GreyLevelVariance,1635.2497723974238
Pre_GLSZM_GreyLevelNonUniformity,1689.4542178894612
Pre_IB_StandardDeviation,1720.907079482281
Pre_GLRLM_GreyLevelVariance,1743.2750858100794
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,1771.03246757758
Pre_IH_IntensityHistogramVariance_Intensity,1778.762313657599
Post2_GLCM_Contrast,1980.405945309802
Post2_GLSZM_GreyLevelVariance,2116.5181240966335
Post2_GLCM_JointVariance,2148.8984067691845
Post2_GLRLM_GreyLevelVariance,2326.7867845555947
Post2_IH_IntensityHistogramVariance_Intensity,2378.628651956998
Post1_IB_IntensityBasedMedianAbsoluteDeviation,2584.9953796047657
Post1_IB_IntensityBasedMeanAbsoluteDeviation,2590.704301557791
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2645.5013889105117
Post1_IB_StandardDeviation,3336.028763987356
Post1_GLSZM_GreyLevelNonUniformity,3500.91088809888
Pre_IB_10thIntensityPercentile,3853.697879248724
Post2_IB_IntensityBasedMedianAbsoluteDeviation,3868.5608507327433
Post2_IB_IntensityBasedMeanAbsoluteDeviation,3885.477935094921
Post2_IB_StandardDeviation,4997.29720170701
Pre_IB_25thIntensityPercentile,5284.764456497137
Pre_IB_IntensityInterquartileRange,5304.8387346711825
Post2_GLSZM_GreyLevelNonUniformity,5767.449893559182
Post1_IB_10thIntensityPercentile,5778.900905102288
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,6286.6969915341415
Pre_IB_MeanIntensity,6413.177932223229
Pre_IH_AreaUnderCurveCIVH_Intensity,6415.119994727275
Pre_IB_RootMeanSquareIntensity,7024.043683440339
Pre_IB_MedianIntensity,8177.107564120764
Pre_IB_50thIntensityPercentile,8177.107564120764
Post2_IB_10thIntensityPercentile,8737.306970388627
Post1_GLCM_ClusterTendency,8952.085704139228
Post1_GLCM_SumVariance,8952.085704139228
Post1_IB_25thIntensityPercentile,9816.198897206643
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10778.082883406469
Post1_IB_IntensityInterquartileRange,11186.25504891542
Pre_IB_75thIntensityPercentile,11428.912965604097
Pre_IB_90thIntensityPercentile,13951.401734899724
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,14201.754483068098
Pre_GLCM_ClusterTendency,14402.558350443389
Pre_GLCM_SumVariance,14402.558350443389
Post1_IH_AreaUnderCurveCIVH_Intensity,14710.93605214528
Post1_IB_MeanIntensity,14749.179768016667
Post2_IB_25thIntensityPercentile,14861.097816527072
Post1_IB_RootMeanSquareIntensity,16506.974301833143
Post2_IB_IntensityInterquartileRange,16962.743944203477
Post1_IB_50thIntensityPercentile,18142.961389165393
Post1_IB_MedianIntensity,18142.961389165393
Pre_IB_MaximumIntensity,19401.600613739
Post2_GLCM_SumVariance,20487.237438555585
Post2_GLCM_ClusterTendency,20487.237438555585
Post2_IH_AreaUnderCurveCIVH_Intensity,22513.702025140046
Post2_IB_MeanIntensity,22547.1864639545
Pre_IB_IntensityRange,22935.71737131171
Post1_GLSZM_HighGrayLevelZoneEmphasis,25223.782448270274
Post2_IB_RootMeanSquareIntensity,25525.97605572015
Post1_IB_75thIntensityPercentile,27034.263115678714
Post2_IB_50thIntensityPercentile,27111.145073753312
Post2_IB_MedianIntensity,27111.145073753312
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,28816.191324004358
Post1_GLRLM_HighGreyLevelRunEmphasis,32450.70014054865
Post1_IB_90thIntensityPercentile,32914.66392918631
Post1_GLCM_Autocorrelation,37517.36679680136
Pre_GLSZM_ZoneSizeNonUniformity,39551.850544445544
Pre_GLSZM_HighGrayLevelZoneEmphasis,40409.101819762705
Post2_IB_75thIntensityPercentile,41866.81893437915
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,43021.062184850605
Post1_IB_MaximumIntensity,43877.23197475417
Post1_IB_IntensityRange,47747.34011223919
Pre_GLRLM_HighGreyLevelRunEmphasis,47794.655345953084
Post2_IB_90thIntensityPercentile,50275.87610412127
Pre_GLCM_Autocorrelation,52250.66812777467
Post1_GLRLM_LongRunHighGreyLevelEmphasis,52566.12455797253
Post2_GLSZM_HighGrayLevelZoneEmphasis,53277.41378109478
Post1_GLSZM_ZoneSizeNonUniformity,58610.77342660532
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,62102.502521347975
Post2_IB_MaximumIntensity,64000.48399979545
Post2_IB_IntensityRange,67305.71197753963
Post2_GLRLM_HighGreyLevelRunEmphasis,69653.87467306881
Pre_GLRLM_LongRunHighGreyLevelEmphasis,80249.39514212016
Post2_GLCM_Autocorrelation,81562.22388934887
Post2_IH_MinimumHistogramGradient_Intensity,83197.21765383473
Post2_IH_MaximumHistogramGradient_Intensity,104381.34794887043
Post2_GLRLM_LongRunHighGreyLevelEmphasis,109553.20967527351
Post1_IH_MaximumHistogramGradient_Intensity,144721.79003790134
Post1_IH_MinimumHistogramGradient_Intensity,164220.4520474138
Post2_GLSZM_ZoneSizeNonUniformity,166571.54060318318
Post2_GLRLM_GreyLevelNonUniformity,421093.13892539794
Post1_GLRLM_GreyLevelNonUniformity,780224.1698876676
Post1_NGTDM_Complexity,839678.0948734314
Post1_GLCM_ClusterShade,966461.5104875477
Pre_IB_AreaUnderCurveCIVH,1193541.0890057643
Pre_IH_MinimumHistogramGradient_Intensity,1700712.7447235428
Pre_GLRLM_GreyLevelNonUniformity,1709661.5004724697
Pre_IH_MaximumHistogramGradient_Intensity,1968378.3712098687
Pre_NGTDM_Complexity,2277971.6426577936
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2408719.016584365
Post2_NGTDM_Complexity,2553791.348492649
Post2_GLCM_ClusterShade,2855786.600760882
Pre_GLCM_ClusterShade,3055292.438631583
Pre_IB_TotalLesionGlycolysis,5729977.870675305
Post1_IB_AreaUnderCurveCIVH,6847461.039776004
Post2_IB_AreaUnderCurveCIVH,10411778.209261857
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,10729075.629705159
Post1_IB_TotalLesionGlycolysis,17398277.681717224
Pre_GLRLM_RunLengthNonUniformity,20395212.617582273
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,28728449.550279573
Post2_GLSZM_ZoneSizeVariance,34274136.362520285
Post2_IB_TotalLesionGlycolysis,38542948.39052396
Post2_GLSZM_LargeZoneEmphasis,38768503.29001384
Pre_IB_IntensityVariance,63288780.89427335
Post1_GLRLM_RunLengthNonUniformity,69248495.97074567
Post2_GLRLM_RunLengthNonUniformity,91605422.42225356
Post1_GLSZM_ZoneSizeVariance,122854595.3154903
Post1_GLSZM_LargeZoneEmphasis,139282303.27210847
Pre_Morph_voxelsCounting_vx,228224593.47584718
Post2_Morph_voxelsCounting_vx,228224593.47584718
Post1_Morph_voxelsCounting_vx,228225175.9571939
Post1_IB_IntensityVariance,232141009.67286837
Post2_IB_IntensityVariance,521492838.22071856
Pre_GLSZM_ZoneSizeVariance,4091496515.413325
Pre_GLSZM_LargeZoneEmphasis,4103509515.47963
Post1_GLCM_ClusterProminence,5516702315.940416
