Model,Threshold,Net_Benefit
ExtraTrees,0.13,0.4847403884264764
ExtraTrees,0.14,0.4787489975942261
ExtraTrees,0.15000000000000002,0.4726166328600405
ExtraTrees,0.16,0.4663382594417077
ExtraTrees,0.17,0.459908599916909
ExtraTrees,0.18000000000000002,0.4533221194280908
ExtraTrees,0.19,0.4465730097914006
ExtraTrees,0.2,0.4396551724137931
ExtraTrees,0.21000000000000002,0.43256219991270184
ExtraTrees,0.22,0.42528735632183906
ExtraTrees,0.23,0.41782355575459024
ExtraTrees,0.24000000000000002,0.4101633393829401
ExtraTrees,0.25,0.40229885057471265
ExtraTrees,0.26,0.39422180801491147
ExtraTrees,0.27,0.3859234766178554
ExtraTrees,0.28,0.37739463601532564
ExtraTrees,0.29000000000000004,0.36862554638173867
ExtraTrees,0.3,0.35960591133004927
ExtraTrees,0.31,0.35032483758120936
ExtraTrees,0.32,0.3407707910750507
ExtraTrees,0.33,0.3309315491507977
ExtraTrees,0.34,0.32079414838035525
ExtraTrees,0.35000000000000003,0.31034482758620685
ExtraTrees,0.36000000000000004,0.2995689655172413
ExtraTrees,0.37,0.2884510125889436
ExtraTrees,0.38,0.27697441601779754
ExtraTrees,0.39,0.27063312605992085
ExtraTrees,0.4,0.264367816091954
ExtraTrees,0.41000000000000003,0.24956165984804207
ExtraTrees,0.42000000000000004,0.23721759809750292
ExtraTrees,0.43,0.20719903206291596
ExtraTrees,0.44,0.20566502463054193
ExtraTrees,0.45,0.19670846394984326
ExtraTrees,0.46,0.19029374201787996
ExtraTrees,0.47000000000000003,0.1740403383214053
ExtraTrees,0.48000000000000004,0.23275862068965514
ExtraTrees,0.49,0.20537525354969574
ExtraTrees,0.5,0.22413793103448276
ExtraTrees,0.51,0.20161857846586909
ExtraTrees,0.52,0.17313218390804597
ExtraTrees,0.53,0.17223037417461481
ExtraTrees,0.54,0.14055472263868066
ExtraTrees,0.55,0.09770114942528735
ExtraTrees,0.56,0.07523510971786834
ExtraTrees,0.5700000000000001,0.06615878107457898
ExtraTrees,0.5800000000000001,0.07758620689655173
ExtraTrees,0.59,0.06896551724137931
ExtraTrees,0.6,0.034482758620689655
ExtraTrees,0.61,0.017241379310344827
ExtraTrees,0.62,0.008620689655172414
ExtraTrees,0.63,0.0
ExtraTrees,0.64,0.0
ExtraTrees,0.65,0.0
ExtraTrees,0.66,0.0
ExtraTrees,0.67,0.0
ExtraTrees,0.68,0.0
ExtraTrees,0.6900000000000001,0.0
ExtraTrees,0.7000000000000001,0.0
ExtraTrees,0.7100000000000001,0.0
ExtraTrees,0.72,0.0
ExtraTrees,0.73,0.0
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5471960989202368
KNN,0.02,0.5425756509500351
KNN,0.03,0.5378599360113757
KNN,0.04,0.5330459770114943
KNN,0.05,0.5281306715063521
KNN,0.060000000000000005,0.5231107850330154
KNN,0.06999999999999999,0.5179829440118651
KNN,0.08,0.512743628185907
KNN,0.09,0.5073891625615763
KNN,0.09999999999999999,0.5019157088122606
KNN,0.11,0.49631925610228594
KNN,0.12,0.49059561128526646
KNN,0.13,0.4847403884264764
KNN,0.14,0.4787489975942261
KNN,0.15000000000000002,0.46399594320486814
KNN,0.16,0.4577175697865353
KNN,0.17,0.44266722060656416
KNN,0.18000000000000002,0.43608074011774595
KNN,0.19,0.4293316304810557
KNN,0.2,0.42241379310344823
KNN,0.21000000000000002,0.41990397206460056
KNN,0.22,0.40915119363395225
KNN,0.23,0.4022615315718764
KNN,0.24000000000000002,0.3951905626134301
KNN,0.25,0.3879310344827586
KNN,0.26,0.3779123951537745
KNN,0.27,0.37376003778932454
KNN,0.28,0.3663793103448276
KNN,0.29000000000000004,0.36425449247207375
KNN,0.3,0.3571428571428571
KNN,0.31,0.34982508745627183
KNN,0.32,0.34229208924949284
KNN,0.33,0.3345342254246011
KNN,0.34,0.3409090909090909
KNN,0.35000000000000003,0.3348806366047745
KNN,0.36000000000000004,0.3270474137931034
KNN,0.37,0.3217022441160372
KNN,0.38,0.31618464961067855
KNN,0.39,0.3104861503674392
KNN,0.4,0.3045977011494253
KNN,0.41000000000000003,0.2992402104032729
KNN,0.42000000000000004,0.29518430439952437
KNN,0.43,0.3141258318209316
KNN,0.44,0.31034482758620685
KNN,0.45,0.3064263322884012
KNN,0.46,0.3023627075351213
KNN,0.47000000000000003,0.2617111255692908
KNN,0.48000000000000004,0.2579575596816976
KNN,0.49,0.25405679513184587
KNN,0.5,0.25
KNN,0.51,0.23926812104152004
KNN,0.52,0.23706896551724135
KNN,0.53,0.23477622890682315
KNN,0.54,0.2252623688155922
KNN,0.55,0.2231800766283525
KNN,0.56,0.22100313479623823
KNN,0.5700000000000001,0.21872493985565356
KNN,0.5800000000000001,0.1732348111658456
KNN,0.59,0.13624894869638354
KNN,0.6,0.13362068965517243
KNN,0.61,0.14434129089301503
KNN,0.62,0.14201451905626136
KNN,0.63,0.13956197576887233
KNN,0.64,0.13697318007662834
KNN,0.65,0.1564039408866995
KNN,0.66,0.15567951318458417
KNN,0.67,0.13766980146290492
KNN,0.68,0.13685344827586207
KNN,0.6900000000000001,0.13598442714126807
KNN,0.7000000000000001,0.13505747126436782
