Model,Threshold,Net_Benefit
KNN,0.59,0.07569386038687981
KNN,0.6,0.06465517241379315
KNN,0.61,0.138815207780725
KNN,0.62,0.1306715063520871
KNN,0.63,0.12208760484622552
KNN,0.64,0.1130268199233716
KNN,0.65,0.10098522167487681
KNN,0.66,0.10902636916835695
KNN,0.67,0.10945663531870425
KNN,0.68,0.10129310344827583
KNN,0.6900000000000001,0.09260289210233588
KNN,0.7000000000000001,0.05747126436781605
KNN,0.7100000000000001,0.047562425683709775
KNN,0.72,0.12684729064039407
KNN,0.73,0.12228607918263092
KNN,0.74,0.10742705570291779
KNN,0.75,0.10344827586206896
KNN,0.76,0.09913793103448275
KNN,0.77,0.0944527736131934
KNN,0.78,0.08934169278996865
KNN,0.79,0.083743842364532
KNN,0.8,0.0775862068965517
KNN,0.81,0.0925589836660617
KNN,0.8200000000000001,0.09003831417624521
KNN,0.8300000000000001,0.08722109533468558
KNN,0.8400000000000001,0.08405172413793102
KNN,0.85,0.08045977011494254
KNN,0.86,0.06773399014778325
KNN,0.87,0.03713527851458886
KNN,0.88,0.03160919540229884
KNN,0.89,0.0164576802507837
KNN,0.9,0.008620689655172403
KNN,0.91,-0.026819923371647535
KNN,0.92,-0.03879310344827592
KNN,0.93,-0.08004926108374393
KNN,0.9400000000000001,-0.11781609195402312
KNN,0.9500000000000001,-0.14655172413793127
KNN,0.9600000000000001,-0.18965517241379348
KNN,0.97,-0.26149425287356304
KNN,0.98,-0.4051724137931031
KNN,0.99,-0.8362068965517233
NaiveBayes,0.01,0.47065482410309994
NaiveBayes,0.02,0.45847994370161854
NaiveBayes,0.03,0.455385709207252
NaiveBayes,0.04,0.45186781609195403
NaiveBayes,0.05,0.43965517241379315
NaiveBayes,0.060000000000000005,0.4284666177549523
NaiveBayes,0.06999999999999999,0.42491657397107896
NaiveBayes,0.08,0.42128935532233885
NaiveBayes,0.09,0.4175824175824176
NaiveBayes,0.09999999999999999,0.41379310344827586
NaiveBayes,0.11,0.4109841146842309
NaiveBayes,0.12,0.4071316614420063
NaiveBayes,0.13,0.4031906460562822
NaiveBayes,0.14,0.39915797914995993
NaiveBayes,0.15000000000000002,0.39503042596348886
NaiveBayes,0.16,0.39080459770114945
NaiveBayes,0.17,0.3864769422517657
NaiveBayes,0.18000000000000002,0.38204373423044574
NaiveBayes,0.19,0.3775010642826735
NaiveBayes,0.2,0.3728448275862069
NaiveBayes,0.21000000000000002,0.36807071147970316
NaiveBayes,0.22,0.3631741821396994
NaiveBayes,0.23,0.35815047021943575
NaiveBayes,0.24000000000000002,0.35571687840290384
NaiveBayes,0.25,0.3505747126436782
NaiveBayes,0.26,0.34529356943150047
NaiveBayes,0.27,0.3398677373641946
NaiveBayes,0.28,0.3342911877394636
NaiveBayes,0.29000000000000004,0.3285575522098106
NaiveBayes,0.3,0.3226600985221675
NaiveBayes,0.31,0.31659170414792603
NaiveBayes,0.32,0.3103448275862069
NaiveBayes,0.33,0.3039114770972723
NaiveBayes,0.34,0.29728317659352144
NaiveBayes,0.35000000000000003,0.29045092838196285
NaiveBayes,0.36000000000000004,0.2834051724137931
NaiveBayes,0.37,0.27613574165298305
NaiveBayes,0.38,0.26863181312569523
NaiveBayes,0.39,0.25226116449971736
NaiveBayes,0.4,0.24425287356321837
NaiveBayes,0.41000000000000003,0.2359731151373466
NaiveBayes,0.42000000000000004,0.2274078478002378
NaiveBayes,0.43,0.2185420447670902
NaiveBayes,0.44,0.20935960591133007
NaiveBayes,0.45,0.1998432601880878
NaiveBayes,0.46,0.18997445721583653
NaiveBayes,0.47000000000000003,0.17973324658425505
NaiveBayes,0.48000000000000004,0.16909814323607425
NaiveBayes,0.49,0.1580459770114943
NaiveBayes,0.5,0.14655172413793105
NaiveBayes,0.51,0.13458831808585503
NaiveBayes,0.52,0.12212643678160917
NaiveBayes,0.53,0.10913426265590603
NaiveBayes,0.54,0.10569715142428782
NaiveBayes,0.55,0.09195402298850563
NaiveBayes,0.56,0.07758620689655166
NaiveBayes,0.5700000000000001,0.06255012028869272
NaiveBayes,0.5800000000000001,0.04679802955665008
NaiveBayes,0.59,0.030277544154751923
NaiveBayes,0.6,0.012931034482758674
NaiveBayes,0.61,0.008178603006189222
NaiveBayes,0.62,-0.019056261343012693
NaiveBayes,0.63,-0.03867660764212488
NaiveBayes,0.64,-0.059386973180076685
NaiveBayes,0.65,-0.08128078817733997
NaiveBayes,0.66,-0.10446247464503056
NaiveBayes,0.67,-0.11154649947753403
NaiveBayes,0.68,-0.1368534482758622
NaiveBayes,0.6900000000000001,-0.1724137931034484
NaiveBayes,0.7000000000000001,-0.20114942528735646
NaiveBayes,0.7100000000000001,-0.23186682520808588
NaiveBayes,0.72,-0.2647783251231526
NaiveBayes,0.73,-0.30012771392081716
NaiveBayes,0.74,-0.3381962864721484
NaiveBayes,0.75,-0.3793103448275862
NaiveBayes,0.76,-0.42385057471264365
NaiveBayes,0.77,-0.472263868065967
NaiveBayes,0.78,-0.5250783699059561
NaiveBayes,0.79,-0.5829228243021348
NaiveBayes,0.8,-0.6465517241379312
NaiveBayes,0.81,-0.7168784029038114
NaiveBayes,0.8200000000000001,-0.755747126436782
NaiveBayes,0.8300000000000001,-0.7981744421906699
NaiveBayes,0.8400000000000001,-0.8900862068965526
NaiveBayes,0.85,-0.9540229885057472
NaiveBayes,0.86,-1.024630541871921
NaiveBayes,0.87,-1.152519893899204
NaiveBayes,0.88,-1.3017241379310347
NaiveBayes,0.89,-1.34717868338558
NaiveBayes,0.9,-1.5517241379310347
NaiveBayes,0.91,-1.7998084291187744
NaiveBayes,0.92,-2.0000000000000013
NaiveBayes,0.93,-2.3694581280788194
NaiveBayes,0.9400000000000001,-2.862068965517244
NaiveBayes,0.9500000000000001,-3.55172413793104
NaiveBayes,0.9600000000000001,-4.379310344827595
NaiveBayes,0.97,-6.031609195402294
NaiveBayes,0.98,-8.931034482758612
NaiveBayes,0.99,-17.594827586206883
XGBoost,0.01,0.5386624869383491
XGBoost,0.02,0.5258620689655172
XGBoost,0.03,0.5216850337717739
XGBoost,0.04,0.5176005747126436
XGBoost,0.05,0.513611615245009
XGBoost,0.060000000000000005,0.5016507703595011
XGBoost,0.06999999999999999,0.49860956618464963
XGBoost,0.08,0.48800599700149927
XGBoost,0.09,0.48484274346343315
XGBoost,0.09999999999999999,0.4808429118773947
XGBoost,0.11,0.47675319643549013
XGBoost,0.12,0.4651253918495297
XGBoost,0.13,0.46353547364248904
XGBoost,0.14,0.4595028067361668
XGBoost,0.15000000000000002,0.44675456389452334
XGBoost,0.16,0.44417077175697867
XGBoost,0.17,0.4417324470294973
XGBoost,0.18000000000000002,0.4308242220353238
XGBoost,0.19,0.42667092379736055
XGBoost,0.2,0.4245689655172414
XGBoost,0.21000000000000002,0.4203404626800524
XGBoost,0.22,0.41600353669319184
XGBoost,0.23,0.41155396327810123
XGBoost,0.24000000000000002,0.4010889292196007
XGBoost,0.25,0.39655172413793105
XGBoost,0.26,0.38327120223671945
XGBoost,0.27,0.37848370335380255
XGBoost,0.28,0.3563218390804598
XGBoost,0.29000000000000004,0.3426420592520641
XGBoost,0.3,0.33251231527093594
XGBoost,0.31,0.33120939530234883
XGBoost,0.32,0.3174442190669371
XGBoost,0.33,0.31214616572310855
XGBoost,0.34,0.3066875653082549
XGBoost,0.35000000000000003,0.29244031830238726
XGBoost,0.36000000000000004,0.29148706896551724
XGBoost,0.37,0.2821565407772304
XGBoost,0.38,0.27641824249165736
XGBoost,0.39,0.2673827020915771
XGBoost,0.4,0.2614942528735632
XGBoost,0.41000000000000003,0.2467855055523086
XGBoost,0.42000000000000004,0.24048751486325803
XGBoost,0.43,0.2253478523895947
XGBoost,0.44,0.20997536945812809
XGBoost,0.45,0.2029780564263323
XGBoost,0.46,0.19572158365261813
XGBoost,0.47000000000000003,0.1958360442420299
XGBoost,0.48000000000000004,0.1797082228116711
XGBoost,0.49,0.1719066937119676
XGBoost,0.5,0.16379310344827588
XGBoost,0.51,0.15534834623504576
XGBoost,0.52,0.1379310344827586
XGBoost,0.53,0.1287600880410858
XGBoost,0.54,0.11919040479760118
XGBoost,0.55,0.1091954022988505
XGBoost,0.56,0.09012539184952972
XGBoost,0.5700000000000001,0.07056936647955087
XGBoost,0.5800000000000001,0.06239737274220025
XGBoost,0.59,0.033641715727502186
XGBoost,0.6,0.021551724137931105
XGBoost,0.61,0.02232537577365168
XGBoost,0.62,0.009528130671506374
XGBoost,0.63,0.025396085740913343
XGBoost,0.64,0.01245210727969348
XGBoost,0.65,-0.0012315270935960854
XGBoost,0.66,-0.015720081135902675
XGBoost,0.67,-0.02220480668756536
XGBoost,0.68,-0.03771551724137934
XGBoost,0.6900000000000001,-0.043659621802002335
XGBoost,0.7000000000000001,-0.06034482758620702
XGBoost,0.7100000000000001,-0.07818073721759827
XGBoost,0.72,-0.08374384236453197
XGBoost,0.73,-0.10312899106002549
XGBoost,0.74,-0.12400530503978774
XGBoost,0.75,-0.146551724137931
XGBoost,0.76,-0.1795977011494253
XGBoost,0.77,-0.15704647676161926
XGBoost,0.78,-0.19122257053291547
XGBoost,0.79,-0.18678160919540243
XGBoost,0.8,-0.1896551724137932
XGBoost,0.81,-0.21914700544464621
XGBoost,0.8200000000000001,-0.26053639846743315
XGBoost,0.8300000000000001,-0.2971602434077082
XGBoost,0.8400000000000001,-0.25646551724137956
XGBoost,0.85,-0.25574712643678155
XGBoost,0.86,-0.2524630541871921
XGBoost,0.87,-0.263262599469496
XGBoost,0.88,-0.2614942528735633
XGBoost,0.89,-0.23746081504702196
XGBoost,0.9,-0.060344827586206934
XGBoost,0.91,-0.10632183908045986
XGBoost,0.92,-0.142241379310345
XGBoost,0.93,-0.2056650246305421
XGBoost,0.9400000000000001,-0.28448275862069
XGBoost,0.9500000000000001,-0.40517241379310415
XGBoost,0.9600000000000001,-0.5431034482758633
XGBoost,0.97,-0.784482758620689
XGBoost,0.98,-0.8275862068965509
XGBoost,0.99,0.017241379310344827
LightGBM,0.01,0.5303901079763148
LightGBM,0.02,0.5177691766361717
LightGBM,0.03,0.4968894418769996
LightGBM,0.04,0.49353448275862066
LightGBM,0.05,0.4895644283121597
LightGBM,0.060000000000000005,0.4866104181951577
LightGBM,0.06999999999999999,0.47469410456062294
LightGBM,0.08,0.4542728635682159
LightGBM,0.09,0.45121258052292534
LightGBM,0.09999999999999999,0.4396551724137931
LightGBM,0.11,0.43578070515304146
LightGBM,0.12,0.4318181818181818
LightGBM,0.13,0.420432025366627
LightGBM,0.14,0.4091820368885325
LightGBM,0.15000000000000002,0.3879310344827586
LightGBM,0.16,0.3854679802955665
LightGBM,0.17,0.38138761944329036
LightGBM,0.18000000000000002,0.37047939444911687
LightGBM,0.19,0.368348233290762
LightGBM,0.2,0.3642241379310345
LightGBM,0.21000000000000002,0.35366652116979486
LightGBM,0.22,0.3519009725906278
LightGBM,0.23,0.34169278996865204
LightGBM,0.24000000000000002,0.33756805807622503
LightGBM,0.25,0.3333333333333333
LightGBM,0.26,0.320363466915191
LightGBM,0.27,0.31589513462446855
LightGBM,0.28,0.3113026819923371
LightGBM,0.29000000000000004,0.29796017484215637
LightGBM,0.3,0.2931034482758621
LightGBM,0.31,0.28810594702648673
LightGBM,0.32,0.2829614604462475
LightGBM,0.33,0.2604220277920741
LightGBM,0.34,0.25496342737722044
LightGBM,0.35000000000000003,0.24933687002652516
LightGBM,0.36000000000000004,0.24353448275862064
LightGBM,0.37,0.2375478927203065
LightGBM,0.38,0.23136818687430474
LightGBM,0.39,0.22498586772187673
LightGBM,0.4,0.22413793103448273
LightGBM,0.41000000000000003,0.21756282875511396
LightGBM,0.42000000000000004,0.21076099881093932
LightGBM,0.43,0.20372050816696916
LightGBM,0.44,0.18780788177339905
LightGBM,0.45,0.19435736677115992
LightGBM,0.46,0.18710089399744576
LightGBM,0.47000000000000003,0.1785946649316851
LightGBM,0.48000000000000004,0.16246684350132623
LightGBM,0.49,0.15466531440162273
LightGBM,0.5,0.14655172413793102
LightGBM,0.51,0.14707952146375788
LightGBM,0.52,0.13864942528735627
LightGBM,0.53,0.11261922230374172
LightGBM,0.54,0.10344827586206895
LightGBM,0.55,0.09386973180076622
LightGBM,0.56,0.07523510971786829
LightGBM,0.5700000000000001,0.06475541299117876
LightGBM,0.5800000000000001,0.07758620689655166
LightGBM,0.59,0.058452481076535
LightGBM,0.6,0.06034482758620696
LightGBM,0.61,0.054155614500442095
LightGBM,0.62,0.0431034482758621
LightGBM,0.63,0.031453867660764245
LightGBM,0.64,0.01915708812260536
LightGBM,0.65,0.00615763546798026
LightGBM,0.66,-0.007606490872210991
LightGBM,0.67,-0.004702194357366851
LightGBM,0.68,-0.01939655172413801
LightGBM,0.6900000000000001,-0.052280311457174766
LightGBM,0.7000000000000001,-0.06896551724137945
LightGBM,0.7100000000000001,-0.0868014268727707
LightGBM,0.72,-0.10591133004926107
LightGBM,0.73,-0.12643678160919536
LightGBM,0.74,-0.12400530503978774
LightGBM,0.75,-0.1293103448275862
LightGBM,0.76,-0.16091954022988508
LightGBM,0.77,-0.18590704647676165
LightGBM,0.78,-0.13871473354231978
LightGBM,0.79,-0.13916256157635476
LightGBM,0.8,-0.14655172413793113
LightGBM,0.81,-0.17150635208711443
LightGBM,0.8200000000000001,-0.20785440613026834
LightGBM,0.8300000000000001,-0.16328600405679533
LightGBM,0.8400000000000001,-0.20043103448275892
LightGBM,0.85,-0.23275862068965517
LightGBM,0.86,-0.27832512315270935
LightGBM,0.87,-0.263262599469496
LightGBM,0.88,-0.2528735632183909
LightGBM,0.89,-0.22884012539184956
LightGBM,0.9,-0.27586206896551735
LightGBM,0.91,-0.19348659003831428
LightGBM,0.92,-0.25862068965517265
LightGBM,0.93,-0.3201970443349757
LightGBM,0.9400000000000001,-0.41091954022988564
LightGBM,0.9500000000000001,-0.3793103448275869
LightGBM,0.9600000000000001,-0.5172413793103461
LightGBM,0.97,-0.45402298850574674
LightGBM,0.98,-0.7499999999999992
LightGBM,0.99,-1.6637931034482742
Treat All,0.01,0.5471960989202368
Treat All,0.02,0.5425756509500351
Treat All,0.03,0.5378599360113757
Treat All,0.04,0.5330459770114943
Treat All,0.05,0.5281306715063521
Treat All,0.060000000000000005,0.5231107850330154
Treat All,0.06999999999999999,0.5179829440118651
Treat All,0.08,0.512743628185907
Treat All,0.09,0.5073891625615763
Treat All,0.09999999999999999,0.5019157088122606
Treat All,0.11,0.49631925610228594
Treat All,0.12,0.49059561128526646
Treat All,0.13,0.4847403884264764
Treat All,0.14,0.4787489975942261
Treat All,0.15000000000000002,0.4726166328600405
Treat All,0.16,0.4663382594417077
Treat All,0.17,0.459908599916909
Treat All,0.18000000000000002,0.4533221194280908
Treat All,0.19,0.4465730097914006
Treat All,0.2,0.4396551724137931
Treat All,0.21000000000000002,0.43256219991270184
Treat All,0.22,0.42528735632183906
Treat All,0.23,0.41782355575459024
Treat All,0.24000000000000002,0.4101633393829401
Treat All,0.25,0.40229885057471265
Treat All,0.26,0.39422180801491147
Treat All,0.27,0.3859234766178554
Treat All,0.28,0.37739463601532564
Treat All,0.29000000000000004,0.36862554638173867
Treat All,0.3,0.35960591133004927
Treat All,0.31,0.35032483758120936
Treat All,0.32,0.3407707910750507
Treat All,0.33,0.3309315491507977
Treat All,0.34,0.32079414838035525
Treat All,0.35000000000000003,0.31034482758620685
Treat All,0.36000000000000004,0.2995689655172413
Treat All,0.37,0.2884510125889436
Treat All,0.38,0.27697441601779754
Treat All,0.39,0.2651215375918598
Treat All,0.4,0.2528735632183908
Treat All,0.41000000000000003,0.2402104032729398
Treat All,0.42000000000000004,0.22711058263971456
Treat All,0.43,0.2135511191772535
Treat All,0.44,0.19950738916256155
Treat All,0.45,0.18495297805642635
Treat All,0.46,0.16985951468710087
Treat All,0.47000000000000003,0.1541964866623292
Treat All,0.48000000000000004,0.13793103448275856
Treat All,0.49,0.12102772143340096
Treat All,0.5,0.10344827586206895
Treat All,0.51,0.08515130190007036
Treat All,0.52,0.0660919540229884
Treat All,0.53,0.04622157006603067
Treat All,0.54,0.025487256371814038
Treat All,0.55,0.003831417624520883
Treat All,0.56,-0.018808777429467183
Treat All,0.5700000000000001,-0.04250200481154787
Treat All,0.5800000000000001,-0.06732348111658482
Treat All,0.59,-0.09335576114381827
Treat All,0.6,-0.1206896551724137
Treat All,0.61,-0.14942528735632188
Treat All,0.62,-0.17967332123411983
Treat All,0.63,-0.21155638397017706
Treat All,0.64,-0.24521072796934873
Treat All,0.65,-0.2807881773399016
Treat All,0.66,-0.3184584178498987
Treat All,0.67,-0.3584117032392896
Treat All,0.68,-0.40086206896551746
Treat All,0.6900000000000001,-0.44605116796440525
Treat All,0.7000000000000001,-0.4942528735632188
Treat All,0.7100000000000001,-0.5457788347205712
Treat All,0.72,-0.6009852216748768
Treat All,0.73,-0.6602809706257982
Treat All,0.74,-0.7241379310344827
Treat All,0.75,-0.7931034482758621
Treat All,0.76,-0.8678160919540232
Treat All,0.77,-0.9490254872563719
Treat All,0.78,-1.0376175548589344
Treat All,0.79,-1.1346469622331696
Treat All,0.8,-1.241379310344828
Treat All,0.81,-1.35934664246824
Treat All,0.8200000000000001,-1.4904214559386981
Treat All,0.8300000000000001,-1.6369168356997983
Treat All,0.8400000000000001,-1.8017241379310363
Treat All,0.85,-1.9885057471264365
Treat All,0.86,-2.2019704433497536
Treat All,0.87,-2.4482758620689653
Treat All,0.88,-2.735632183908046
Treat All,0.89,-3.0752351097178687
Treat All,0.9,-3.4827586206896557
Treat All,0.91,-3.980842911877396
Treat All,0.92,-4.603448275862072
Treat All,0.93,-5.403940886699512
Treat All,0.9400000000000001,-6.471264367816099
Treat All,0.9500000000000001,-7.965517241379323
Treat All,0.9600000000000001,-10.20689655172416
Treat All,0.97,-13.942528735632173
Treat All,0.98,-21.413793103448256
Treat All,0.99,-43.82758620689652
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
