feature,variance,log10_variance
T2_GLSZM_ZonePercentage,0.011423452410697478,-1.9422026231692595
T2_GLCM_InverseVariance,0.011741754825115304,-1.9302669921560112
Post1_GLSZM_SmallZoneEmphasis,0.012400434635701077,-1.9065630924980201
Post1_GLCM_JointMaximum,0.012800947673489637,-1.8927578776516214
Post1_GLCM_Correlation,0.01298798854987446,-1.8864581028835967
T2_Morph_Compactness2,0.013271532616666451,-1.877078921222887
Post1_Morph_Compactness2,0.013305094948204496,-1.8759820218440137
T2_GLSZM_NormalisedZoneSizeNonUniformity,0.014789789090048112,-1.8300380191908756
Post1_GLRLM_LowGreyLevelRunEmphasis,0.014985082462506976,-1.8243408627718902
T2_GLSZM_SmallZoneEmphasis,0.015090477825724029,-1.8212970084534301
T2_GLRLM_ShortRunsEmphasis,0.016486506253876074,-1.7828713683086828
T2_GLRLM_RunPercentage,0.01744788492969264,-1.7582572116046205
Post1_GLCM_InverseDifference,0.01972059174744783,-1.7050800574866039
Post1_GLSZM_ZonePercentage,0.020895607723289956,-1.679944993390059
T2_GLSZM_NormalisedGreyLevelNonUniformity,0.02153781671373437,-1.6667983231736239
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02163567814615782,-1.66482948775655
T2_GLSZM_LowGrayLevelZoneEmphasis,0.022353586427777298,-1.6506527883587832
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.022771145803983008,-1.6426151158819307
T2_GLCM_InverseDifference,0.023914730146092737,-1.621334515326818
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02424702351539075,-1.6153415663295805
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.024266484980176736,-1.6149931269987037
Post1_GLCM_InverseDifferenceMoment,0.025795582524990538,-1.5884546602711265
T2_Morph_SphericalDisproportion,0.026586504597256776,-1.5753387568194221
T2_Morph_Asphericity,0.026586504597256783,-1.575338756819422
Post1_Morph_Asphericity,0.0266144673470176,-1.574882221211368
Post1_Morph_SphericalDisproportion,0.026614467347017605,-1.574882221211368
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02738363502747678,-1.562508902147088
T2_NGTDM_Contrast,0.027488828967317934,-1.5608437608269632
T2_GLCM_Correlation,0.028499901096256205,-1.5451566471139602
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03162905397176595,-1.4999137976685883
T2_GLCM_InverseDifferenceMoment,0.03185105912251833,-1.4968761217634186
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03213073697778275,-1.4930793129748454
T2_GLRLM_LowGreyLevelRunEmphasis,0.033779213935097585,-1.4713504609576482
T2_IB_IntensityBasedCoefficientOfVariation,0.03438369478143811,-1.4636474569855786
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03455696745139187,-1.4614643760449422
T2_GLCM_AngularSecondMoment,0.03734590856779276,-1.4277569703767274
T2_IH_Uniformity_Intensity,0.03736888508401186,-1.4274898592991512
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.0389235067563878,-1.4097880395039903
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.038951271992165644,-1.4094783554344759
T2_GLCM_JointMaximum,0.04217994329912027,-1.374894008391256
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.049374366024670144,-1.3064984677365368
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.055946240936467356,-1.252229088670207
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.0577681543391841,-1.2383115076996825
Post1_IB_IntensityBasedCoefficientOfVariation,0.05839881899520508,-1.2335959355694062
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06062019990261989,-1.2173826358190087
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.065760904624296,-1.1820322211512178
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06576858593259245,-1.1819814956478107
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0.07366114864210048,-1.1327615132102564
Post1_NGTDM_Contrast,0.07456600142097274,-1.1274591451879203
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08065007112128607,-1.0933952452867648
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08752836064104466,-1.0578512055526303
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10978276370766643,-0.9594658403396528
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11289547064246136,-0.9473234815826513
T2_IH_IntensityHistogramEntropyLog10_Intensity,0.11881125954349835,-0.9251424000422791
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.13246967137096388,-0.8778835410742186
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.1414798563732548,-0.8493053897386845
T2_Morph_CentreOfMassShift_mm,0.15559687206466008,-0.8079991377979865
Post1_Morph_CentreOfMassShift_mm,0.20255774564804396,-0.6934511450831012
Post1_GLCM_JointEntropyLog10,0.2706112900320693,-0.567654088385923
Post1_GLRLM_RunLengthVariance,0.2921570980366232,-0.5343835579208025
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.3125637523012834,-0.5050613880822403
Post1_GLRLM_RunEntropy,0.3509186210211468,-0.4547935859236679
T2_GLCM_JointEntropyLog10,0.3890774174598873,-0.40996397545875424
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.6265442347017,-0.203048261925824
T2_GLRLM_RunEntropy,0.7022653745878852,-0.15349874407935907
Post1_IH_IntensityHistogramSkewness_Intensity,0.7083705944655537,-0.14973947532777623
Post1_IB_IntensitySkewness,0.7117193403162909,-0.1476912324603392
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0.8128659690924754,-0.08998105795056156
T2_IB_IntensitySkewness,0.8996686554240998,-0.045917410134403265
Post1_GLSZM_ZoneSizeEntropy,1.037764377618184,0.016098758988567184
Post1_GLRLM_LongRunLowGreyLevelEmphasis,1.0605649816647444,0.02553728323850517
T2_IH_IntensityHistogramSkewness_Intensity,1.1510393976558586,0.06109018887058024
T2_IH_IntensityHistogramEntropyLog2_Intensity,1.311106755699066,0.11763805517128144
T2_GLRLM_RunLengthVariance,1.3401073606760856,0.12713959260502408
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.3903630728613603,0.14312822467919067
Post1_GLRLM_LongRunsEmphasis,1.49378654073979,0.17428854205655797
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.9523378348061105,0.29055497065521657
T2_GLCM_DifferenceAverage,2.162574725863856,0.33497112305942434
T2_GLCM_Dissimilarity,2.162574725863856,0.33497112305942434
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3488228456713847,0.3708502623935039
T2_GLSZM_ZoneSizeEntropy,2.4801458787796564,0.39447722618356357
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2.6608870504138293,0.4250264399694011
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.665279429250891,0.4257427474040613
Post1_GLCM_JointEntropyLog2,2.986251403714711,0.47512636690221033
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,3.8780509249144997,0.5886135077505723
T2_GLCM_DifferenceEntropy,4.0791499522028785,0.6105696705580089
Post1_GLCM_Dissimilarity,4.132410282867339,0.6162034335494326
Post1_GLCM_DifferenceAverage,4.132410282867339,0.6162034335494326
Post1_GLCM_SumEntropy,4.15360025071653,0.6184246969989223
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,4.239224137931035,0.6272863793645583
T2_GLCM_JointEntropyLog2,4.293549555648474,0.6328164798400533
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.38699281809633,0.6421669234263145
Post1_GLCM_DifferenceEntropy,4.643956847367905,0.6668881755289315
Post1_IH_IntensityHistogramKurtosis_Intensity,5.123498490808898,0.7095666126157303
Post1_IB_IntensityKurtosis,5.341393609589496,0.7276545824953702
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.354542949721867,0.72872240646861
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,5.499744104339496,0.7403424828291012
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,5.531774948050297,0.7428645031784851
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.744149677078299,0.7592257479269121
T2_GLCM_SumEntropy,5.958250238319522,0.7751187390333697
Post1_IH_IntensityHistogramStd_Intensity,7.094180907102765,0.8509022591225514
T2_NGTDM_Busyness,7.194112974210619,0.8569772535674879
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,7.425005410956499,0.8706967744805802
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.116893802456065,0.9093898639037078
T2_Morph_Compacity,10.383439204797636,1.0163412244449093
Post1_Morph_Compacity,10.392700068693994,1.0167283938127378
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.448035836156917,1.0190346535384782
T2_IH_IntensityHistogramStd_Intensity,10.924784603788122,1.0384128830513395
T2_Morph_SurfaceToVolumeRatio_cm,12.085306911835888,1.0822576839885758
Post1_Morph_SurfaceToVolumeRatio_cm,12.088370720344152,1.082367770269705
Post1_IH_IntensityHistogram10thPercentile,12.092152199762188,1.0825036048555405
Post1_NGTDM_Busyness,12.766518606500593,1.1060724825320765
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.781898718051863,1.2248410957133706
T2_GLRLM_LongRunLowGreyLevelEmphasis,17.508277201374327,1.2432434140020003
T2_IH_IntensityHistogram10thPercentile,17.561533888228293,1.2445624460860636
T2_GLRLM_LongRunsEmphasis,18.482624051994012,1.2667636297845342
T2_IB_IntensityKurtosis,18.600287036061626,1.2695196462187899
Post1_IH_IntensityHistogram25thPercentile,21.188466111771664,1.3260995181404829
Post1_IH_IntensityHistogramInterquartileRange_Intensity,24.527645659928652,1.3896558634949363
Post1_IH_IntensityHistogramMean_Intensity,31.503288864702288,1.4983558954160268
T2_IH_IntensityHistogramInterquartileRange_Intensity,33.389640309155745,1.5236117406299978
Post1_NGTDM_Strength,35.148800447119406,1.5459105080731723
T2_NGTDM_Strength,35.274580895845624,1.5474618625198673
Post1_GLCM_JointAverage,37.65749625901957,1.5758514416222693
Post1_IH_IntensityHistogramMedian_Intensity,38.592969678953644,1.5865081982542368
Post1_IH_IntensityHistogram50thPercentile,38.592969678953644,1.5865081982542368
T2_IH_IntensityHistogram25thPercentile,40.24814209274672,1.6047458375612647
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,42.832342449464925,1.6317718260906826
T2_IH_IntensityHistogramKurtosis_Intensity,43.08855701252107,1.6343619502964803
Post1_IH_IntensityHistogram75thPercentile,58.61920332936983,1.76803991181635
T2_IH_IntensityHistogramMean_Intensity,59.91100375951763,1.7775065958976306
T2_Morph_SphereDiameter_mm,59.99147490205003,1.7780895392828147
Post1_Morph_SphereDiameter_mm,60.0027093717712,1.7781708610277107
T2_GLCM_JointAverage,66.35593089939832,1.8218797462173002
Post1_IH_IntensityHistogramMode_Intensity,68.63458680142686,1.836543023456976
Post1_IH_IntensityHistogram90thPercentile,70.04302913198572,1.845364919633854
T2_IH_IntensityHistogram50thPercentile,76.86585909631393,1.8857334854655152
T2_IH_IntensityHistogramMedian_Intensity,76.86585909631393,1.8857334854655152
T2_GLCM_DifferenceVariance,79.2856612559437,1.8991946526330894
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,81.980677764566,1.9137115044683424
Post1_GLCM_DifferenceVariance,91.80321551097092,1.9628578931207925
T2_IH_IntensityHistogramMode_Intensity,91.87002080856128,1.9631738147429751
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,93.91498216409038,1.9727348803615619
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,93.94493162901308,1.9728733546874515
Post1_IH_IntensityHistogramRange_Intensity,100.54302913198572,2.0023519653906594
T2_IH_IntensityHistogram75thPercentile,100.8376932223543,2.003622902134705
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,105.10998810939357,2.0216439869577254
T2_IH_IntensityHistogram90thPercentile,120.12455410225924,2.079631788595126
T2_Morph_Maximum3DDiameter_mm,127.81605328664986,2.1065854032431113
Post1_Morph_Maximum3DDiameter_mm,127.91746555987483,2.106929846108217
Post1_GLCM_SumAverage,150.62998501091357,2.1779114328776688
T2_IH_IntensityHistogramRange_Intensity,158.1281212841855,2.199009111124604
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,160.2552764565993,2.20481233771198
T2_Morph_Volume_cm3,227.92219212186862,2.3577866132314793
Post1_Morph_Volume_cm3,227.92277300695724,2.35778772007792
T2_Morph_ApproximateVolume_cm3,228.22459347584717,2.358362442165233
Post1_Morph_ApproximateVolume_cm3,228.2251759571939,2.358363550582639
T2_GLCM_SumAverage,265.42372361424486,2.4239397375725034
T2_GLCM_Contrast,415.72072410291713,2.6188016750695953
T2_Morph_SurfaceArea_cm2,539.1504235357113,2.731709950710588
Post1_Morph_SurfaceArea_cm2,539.1630614127816,2.7317201306079024
T2_GLSZM_GreyLevelNonUniformity,847.4649569580769,2.928121748982037
Post1_GLCM_Contrast,887.0497370680904,2.9479479714987313
Post1_GLSZM_GreyLevelVariance,902.5042729366252,2.9554492667642944
Post1_GLCM_JointVariance,952.7346195197431,2.9789719464637585
Post1_GLRLM_GreyLevelVariance,1031.4913659501754,3.0134655970829094
Post1_IH_IntensityHistogramVariance_Intensity,1056.9145234923058,3.0240398657590086
Post1_IB_MinimumIntensity,1450.0263389250197,3.161375891025254
T2_GLSZM_GreyLevelVariance,1614.2042097233814,3.2079584755818153
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,1771.03246757758,3.2482265229972653
T2_GLCM_JointVariance,1851.4117518467774,3.2675030160887446
T2_IH_IntensityHistogramVariance_Intensity,2166.6052797504967,3.3357797971339784
T2_GLRLM_GreyLevelVariance,2181.938097924007,3.338842425394685
Post1_IB_IntensityBasedMedianAbsoluteDeviation,2584.9953796047657,3.4124597711769837
Post1_IB_IntensityBasedMeanAbsoluteDeviation,2590.704301557791,3.4134178462045406
T2_IB_MinimumIntensity,2750.4250259561713,3.439399810981002
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,3130.865238591121,3.4956643747405827
Post1_IB_StandardDeviation,3336.028763987356,3.5232297865661604
Post1_GLSZM_GreyLevelNonUniformity,3500.91088809888,3.5441810564092866
T2_IB_IntensityBasedMedianAbsoluteDeviation,4378.163320215858,3.641291958178822
T2_IB_IntensityBasedMeanAbsoluteDeviation,4802.056150011666,3.681427233917105
Post1_IB_10thIntensityPercentile,5778.900905102288,3.7618452473758404
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,6286.6969915341415,3.7984225285741466
T2_IB_StandardDeviation,6466.002260021631,3.810635852071818
Post1_GLCM_SumVariance,8952.085704139228,3.9519242313237535
Post1_GLCM_ClusterTendency,8952.085704139228,3.9519242313237535
T2_GLSZM_ZoneSizeNonUniformity,9629.61215005989,3.9836087954858135
Post1_IB_25thIntensityPercentile,9816.198897206643,3.99194334954415
T2_IB_10thIntensityPercentile,10363.94406194576,4.015525060271541
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10471.919451676535,4.020026293032105
Post1_IB_IntensityInterquartileRange,11186.25504891542,4.0486847171086096
Post1_IH_AreaUnderCurveCIVH_Intensity,14710.93605214528,4.167640307625406
Post1_IB_MeanIntensity,14749.179768016667,4.16876786898339
Post1_IB_RootMeanSquareIntensity,16506.974301833143,4.217667475174281
Post1_IB_50thIntensityPercentile,18142.961389165393,4.25870817632961
Post1_IB_MedianIntensity,18142.961389165393,4.25870817632961
T2_IB_IntensityInterquartileRange,19754.212749577608,4.295659726736931
T2_GLCM_ClusterTendency,22983.991502380053,4.361425452416969
T2_GLCM_SumVariance,22983.991502380053,4.361425452416969
T2_IB_25thIntensityPercentile,23512.20065158624,4.371293279321143
Post1_GLSZM_HighGrayLevelZoneEmphasis,25223.782448270274,4.40181021202453
Post1_IB_75thIntensityPercentile,27034.263115678714,4.431914536324959
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,28816.191324004358,4.459636578966696
Post1_GLRLM_HighGreyLevelRunEmphasis,32450.70014054865,4.511224071364326
Post1_IB_90thIntensityPercentile,32914.66392918631,4.517389425144487
T2_IH_AreaUnderCurveCIVH_Intensity,35413.25390807164,4.549165833264609
T2_IB_MeanIntensity,35530.88109635915,4.5506059772766125
Post1_GLCM_Autocorrelation,37517.36679680136,4.574232349276591
T2_IB_RootMeanSquareIntensity,40806.791358671246,4.610732447505264
Post1_IB_MaximumIntensity,43877.23197475417,4.642239222001851
T2_IB_MedianIntensity,45242.50168779785,4.655546611265957
T2_IB_50thIntensityPercentile,45242.50168779785,4.655546611265957
Post1_IB_IntensityRange,47747.34011223919,4.678949183108197
Post1_GLRLM_LongRunHighGreyLevelEmphasis,52566.12455797253,4.720705959800836
Post1_GLSZM_ZoneSizeNonUniformity,58610.77342660532,4.767977452360814
T2_IB_75thIntensityPercentile,59994.74675060676,4.778113224431896
T2_GLSZM_HighGrayLevelZoneEmphasis,64205.36424782888,4.807571314142206
T2_IB_90thIntensityPercentile,70874.59263983974,4.85049057574889
T2_GLRLM_ShortRunHighGreyLevelEmphasis,77732.89096410338,4.890604819852792
T2_IB_IntensityRange,93669.24590280541,4.971597023896455
T2_IB_MaximumIntensity,94615.17474621162,4.975960795810104
T2_GLRLM_HighGreyLevelRunEmphasis,113452.93011502223,5.0548157167599825
T2_GLCM_Autocorrelation,134356.89404020432,5.128259955598388
Post1_IH_MaximumHistogramGradient_Intensity,144721.79003790134,5.160533925595643
Post1_IH_MinimumHistogramGradient_Intensity,164220.4520474138,5.21542724327195
T2_IH_MaximumHistogramGradient_Intensity,336697.96730083233,5.527240494491157
T2_IH_MinimumHistogramGradient_Intensity,395179.0037715517,5.596793862058329
T2_GLRLM_GreyLevelNonUniformity,746524.0136917306,5.873043782383978
T2_NGTDM_Complexity,773059.9470912454,5.888213172678319
Post1_GLRLM_GreyLevelNonUniformity,780224.1698876676,5.892219399816139
Post1_NGTDM_Complexity,839678.0948734314,5.924112823663755
T2_GLRLM_LongRunHighGreyLevelEmphasis,940976.701038237,5.9735788702542525
Post1_GLCM_ClusterShade,966461.5104875477,5.985184562849083
Post1_IB_AreaUnderCurveCIVH,6847461.039776004,6.83552956991345
T2_GLCM_ClusterShade,10456050.013482058,7.019367651899127
Post1_IB_TotalLesionGlycolysis,17398277.681717224,7.240506258032695
T2_IB_AreaUnderCurveCIVH,20967054.542453367,7.321537424942889
T2_IB_TotalLesionGlycolysis,27662633.545925535,7.44189352356861
T2_GLRLM_RunLengthNonUniformity,28490058.669403546,7.4546933435803675
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,28728449.550279573,7.458312188124637
Post1_GLRLM_RunLengthNonUniformity,69248495.97074567,7.840410345264296
Post1_GLSZM_ZoneSizeVariance,122854595.3154903,8.089391405690623
Post1_GLSZM_LargeZoneEmphasis,139282303.27210847,8.143895939973836
T2_Morph_voxelsCounting_vx,228224593.47584718,8.35836244216523
Post1_Morph_voxelsCounting_vx,228225175.9571939,8.358363550582638
Post1_IB_IntensityVariance,232141009.67286837,8.365751869027099
T2_IB_IntensityVariance,755728456.6590681,8.878365775714302
T2_GLSZM_ZoneSizeVariance,2093773802.67436,9.320929761604262
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,3020926246.172171,9.48014012240289
T2_GLSZM_LargeZoneEmphasis,4325143622.800228,9.636000533431812
Post1_GLCM_ClusterProminence,5516702315.940416,9.741679549839118
T2_GLCM_ClusterProminence,63697127254.06597,10.80411984605842
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,2943347215050.3896,12.468841497127068
Post1_Morph_IntegratedIntensity_Intensity,17350459311517.951,13.239310976176885
T2_Morph_IntegratedIntensity_Intensity,27634517494103.555,13.441451886088856
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,73112332907011.6,13.863990641823651
Post1_IB_IntensityBasedEnergy,1.6555925815494646e+18,18.218953471727666
T2_IB_IntensityBasedEnergy,6.024852147662915e+18,18.779946393613375
