Model,Threshold,Net_Benefit
LogisticRegression,0.63,0.12256993835941207
LogisticRegression,0.64,0.1208576998050682
LogisticRegression,0.65,0.0802005012531328
LogisticRegression,0.66,0.07378740970072238
LogisticRegression,0.67,0.0776182881446039
LogisticRegression,0.68,0.047149122807017524
LogisticRegression,0.6900000000000001,0.05348047538200337
LogisticRegression,0.7000000000000001,0.04093567251461987
LogisticRegression,0.7100000000000001,0.032062915910465783
LogisticRegression,0.72,0.02882205513784461
LogisticRegression,0.73,0.01656920077972711
LogisticRegression,0.74,0.01282051282051283
LogisticRegression,0.75,0.03508771929824561
LogisticRegression,0.76,0.03216374269005847
LogisticRegression,0.77,0.02898550724637681
LogisticRegression,0.78,0.025518341307814982
LogisticRegression,0.79,0.012949039264828724
LogisticRegression,0.8,-0.008771929824561417
LogisticRegression,0.81,-0.022160664819944623
LogisticRegression,0.8200000000000001,-0.02729044834307995
LogisticRegression,0.8300000000000001,0.00980392156862743
LogisticRegression,0.8400000000000001,0.043859649122807015
LogisticRegression,0.85,0.03508771929824561
LogisticRegression,0.86,0.03508771929824561
LogisticRegression,0.87,0.02631578947368421
LogisticRegression,0.88,0.017543859649122806
LogisticRegression,0.89,0.008771929824561403
LogisticRegression,0.9,0.008771929824561403
LogisticRegression,0.91,0.0
LogisticRegression,0.92,0.0
LogisticRegression,0.93,0.0
LogisticRegression,0.9400000000000001,0.0
LogisticRegression,0.9500000000000001,0.0
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5569732411837675
SVM_RBF,0.02,0.5524525599713569
SVM_RBF,0.03,0.547838668837041
SVM_RBF,0.04,0.5431286549707602
SVM_RBF,0.05,0.5383194829178208
SVM_RBF,0.060000000000000005,0.5334079880552445
SVM_RBF,0.06999999999999999,0.5283908696472364
SVM_RBF,0.08,0.5232646834477498
SVM_RBF,0.09,0.5180258338153074
SVM_RBF,0.09999999999999999,0.5126705653021442
SVM_RBF,0.11,0.5071949536763256
SVM_RBF,0.12,0.5015948963317384
SVM_RBF,0.13,0.4958661020367009
SVM_RBF,0.14,0.49000407996736023
SVM_RBF,0.15000000000000002,0.4840041279669762
SVM_RBF,0.16,0.47953216374269003
SVM_RBF,0.17,0.4733671528218135
SVM_RBF,0.18000000000000002,0.46705177578091567
SVM_RBF,0.19,0.4518085336798788
SVM_RBF,0.2,0.4451754385964913
SVM_RBF,0.21000000000000002,0.431934266044859
SVM_RBF,0.22,0.4251012145748988
SVM_RBF,0.23,0.418090681248576
SVM_RBF,0.24000000000000002,0.402123730378578
SVM_RBF,0.25,0.39766081871345027
SVM_RBF,0.26,0.39023233760075865
SVM_RBF,0.27,0.36505647680845954
SVM_RBF,0.28,0.3484405458089669
SVM_RBF,0.29000000000000004,0.34395848776871757
SVM_RBF,0.3,0.34711779448621555
SVM_RBF,0.31,0.34324942791762014
SVM_RBF,0.32,0.33539731682146545
SVM_RBF,0.33,0.3273108143493061
SVM_RBF,0.34,0.32349813928761295
SVM_RBF,0.35000000000000003,0.31106612685560053
SVM_RBF,0.36000000000000004,0.3125
SVM_RBF,0.37,0.3109161793372319
SVM_RBF,0.38,0.3138087153367289
SVM_RBF,0.39,0.30299108426804716
SVM_RBF,0.4,0.3070175438596491
SVM_RBF,0.41000000000000003,0.28203984537615223
SVM_RBF,0.42000000000000004,0.2807017543859649
SVM_RBF,0.43,0.2774699907663897
SVM_RBF,0.44,0.26817042606516295
SVM_RBF,0.45,0.25917065390749605
SVM_RBF,0.46,0.25925925925925924
SVM_RBF,0.47000000000000003,0.2586891757696127
SVM_RBF,0.48000000000000004,0.2516869095816464
SVM_RBF,0.49,0.23563811489508085
SVM_RBF,0.5,0.2543859649122807
SVM_RBF,0.51,0.26584317937701396
SVM_RBF,0.52,0.2880116959064327
SVM_RBF,0.53,0.2825681224337439
SVM_RBF,0.54,0.2330282227307399
SVM_RBF,0.55,0.20077972709551653
SVM_RBF,0.56,0.1858054226475279
SVM_RBF,0.5700000000000001,0.1733986128110975
SVM_RBF,0.5800000000000001,0.16708437761069336
SVM_RBF,0.59,0.1429182712879761
SVM_RBF,0.6,0.12719298245614036
SVM_RBF,0.61,0.12483130904183537
SVM_RBF,0.62,0.11772853185595569
SVM_RBF,0.63,0.1164058795637743
SVM_RBF,0.64,0.11598440545808969
SVM_RBF,0.65,0.11654135338345861
SVM_RBF,0.66,0.10990712074303402
SVM_RBF,0.67,0.06778309409888353
SVM_RBF,0.68,0.04276315789473681
SVM_RBF,0.6900000000000001,0.008488964346349687
SVM_RBF,0.7000000000000001,0.03216374269005845
SVM_RBF,0.7100000000000001,-0.009981851179673401
SVM_RBF,0.72,-0.012531328320802004
SVM_RBF,0.73,-0.04580896686159841
SVM_RBF,0.74,-0.06207827260458837
SVM_RBF,0.75,-0.05263157894736842
SVM_RBF,0.76,-0.06871345029239767
SVM_RBF,0.77,-0.07665903890160183
SVM_RBF,0.78,-0.06299840510366828
SVM_RBF,0.79,-0.03759398496240604
SVM_RBF,0.8,-0.008771929824561417
SVM_RBF,0.81,0.0240073868882733
SVM_RBF,0.8200000000000001,0.003898635477582832
SVM_RBF,0.8300000000000001,0.001031991744066027
SVM_RBF,0.8400000000000001,-0.010964912280701782
SVM_RBF,0.85,-0.023391812865497068
SVM_RBF,0.86,-0.036340852130325806
SVM_RBF,0.87,-0.04116059379217273
SVM_RBF,0.88,0.008771929824561403
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5569732411837675
SVM_Linear,0.02,0.5524525599713569
SVM_Linear,0.03,0.547838668837041
SVM_Linear,0.04,0.5431286549707602
SVM_Linear,0.05,0.5383194829178208
SVM_Linear,0.060000000000000005,0.5334079880552445
SVM_Linear,0.06999999999999999,0.5283908696472364
SVM_Linear,0.08,0.5232646834477498
SVM_Linear,0.09,0.5180258338153074
SVM_Linear,0.09999999999999999,0.5126705653021442
SVM_Linear,0.11,0.5071949536763256
SVM_Linear,0.12,0.5015948963317384
SVM_Linear,0.13,0.4958661020367009
SVM_Linear,0.14,0.49000407996736023
SVM_Linear,0.15000000000000002,0.4840041279669762
SVM_Linear,0.16,0.4778613199665831
SVM_Linear,0.17,0.4733671528218135
SVM_Linear,0.18000000000000002,0.46705177578091567
SVM_Linear,0.19,0.4605804635044401
SVM_Linear,0.2,0.4539473684210526
SVM_Linear,0.21000000000000002,0.4383744170552965
SVM_Linear,0.22,0.43139901034637884
SVM_Linear,0.23,0.4154704944178629
SVM_Linear,0.24000000000000002,0.3993536472760849
SVM_Linear,0.25,0.39181286549707606
SVM_Linear,0.26,0.3840682788051209
SVM_Linear,0.27,0.37935592405671714
SVM_Linear,0.28,0.37475633528265107
SVM_Linear,0.29000000000000004,0.3666913763281443
SVM_Linear,0.3,0.3583959899749373
SVM_Linear,0.31,0.34986015764047795
SVM_Linear,0.32,0.34520123839009287
SVM_Linear,0.33,0.32757266300078547
SVM_Linear,0.34,0.31419457735247214
SVM_Linear,0.35000000000000003,0.296221322537112
SVM_Linear,0.36000000000000004,0.29166666666666663
SVM_Linear,0.37,0.278473962684489
SVM_Linear,0.38,0.27419354838709675
SVM_Linear,0.39,0.2812769628990509
SVM_Linear,0.4,0.2748538011695906
SVM_Linear,0.41000000000000003,0.26910496580434135
SVM_Linear,0.42000000000000004,0.26013309134906226
SVM_Linear,0.43,0.2640812557710065
SVM_Linear,0.44,0.24624060150375937
SVM_Linear,0.45,0.2511961722488038
SVM_Linear,0.46,0.2569850552306692
SVM_Linear,0.47000000000000003,0.2548824892419729
SVM_Linear,0.48000000000000004,0.2543859649122807
SVM_Linear,0.49,0.25421396628826975
SVM_Linear,0.5,0.2456140350877193
SVM_Linear,0.51,0.23737916219119226
SVM_Linear,0.52,0.23026315789473684
SVM_Linear,0.53,0.21332586786114216
SVM_Linear,0.54,0.18154080854309687
SVM_Linear,0.55,0.12670565302144243
SVM_Linear,0.56,0.1355661881977671
SVM_Linear,0.5700000000000001,0.12647898816809464
SVM_Linear,0.5800000000000001,0.12447786131996653
SVM_Linear,0.59,0.10183996576807874
SVM_Linear,0.6,0.09649122807017546
SVM_Linear,0.61,0.0919928025191183
SVM_Linear,0.62,0.07848568790397045
SVM_Linear,0.63,0.06472261735419631
SVM_Linear,0.64,0.059454191033138384
SVM_Linear,0.65,0.036340852130325785
SVM_Linear,0.66,0.030443756449948373
SVM_Linear,0.67,0.024455077086656007
SVM_Linear,0.68,0.03837719298245612
SVM_Linear,0.6900000000000001,0.025183927560837552
SVM_Linear,0.7000000000000001,0.04093567251461987
SVM_Linear,0.7100000000000001,0.02813067150635204
SVM_Linear,0.72,0.015037593984962419
SVM_Linear,0.73,-0.007147498375568537
SVM_Linear,0.74,-0.01214574898785424
SVM_Linear,0.75,-0.017543859649122806
SVM_Linear,0.76,-0.040935672514619895
SVM_Linear,0.77,-0.04729214340198322
SVM_Linear,0.78,-0.031897926634768745
SVM_Linear,0.79,-0.05513784461152885
SVM_Linear,0.8,0.008771929824561396
SVM_Linear,0.81,0.006463527239150495
SVM_Linear,0.8200000000000001,0.003898635477582832
SVM_Linear,0.8300000000000001,0.001031991744066027
SVM_Linear,0.8400000000000001,-0.0021929824561403785
SVM_Linear,0.85,-0.023391812865497068
SVM_Linear,0.86,-0.027568922305764403
SVM_Linear,0.87,0.02631578947368421
SVM_Linear,0.88,0.017543859649122806
SVM_Linear,0.89,0.017543859649122806
SVM_Linear,0.9,0.017543859649122806
SVM_Linear,0.91,0.0
SVM_Linear,0.92,0.0
SVM_Linear,0.93,0.0
SVM_Linear,0.9400000000000001,0.0
SVM_Linear,0.9500000000000001,0.0
SVM_Linear,0.9600000000000001,0.0
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5569732411837675
RandomForest,0.02,0.5524525599713569
RandomForest,0.03,0.547838668837041
RandomForest,0.04,0.5431286549707602
RandomForest,0.05,0.5383194829178208
RandomForest,0.060000000000000005,0.5334079880552445
RandomForest,0.06999999999999999,0.5283908696472364
RandomForest,0.08,0.5232646834477498
RandomForest,0.09,0.5180258338153074
RandomForest,0.09999999999999999,0.5126705653021442
RandomForest,0.11,0.5071949536763256
RandomForest,0.12,0.5015948963317384
RandomForest,0.13,0.4958661020367009
RandomForest,0.14,0.49000407996736023
RandomForest,0.15000000000000002,0.4840041279669762
RandomForest,0.16,0.4690893901420218
RandomForest,0.17,0.4540266328471782
RandomForest,0.18000000000000002,0.4514334617030381
RandomForest,0.19,0.4471518301927659
RandomForest,0.2,0.43201754385964913
RandomForest,0.21000000000000002,0.4278258938485454
RandomForest,0.22,0.41250562303193883
RandomForest,0.23,0.40487582592845756
RandomForest,0.24000000000000002,0.4012003693444137
RandomForest,0.25,0.3947368421052632
RandomForest,0.26,0.3880986249407302
RandomForest,0.27,0.38127853881278545
RandomForest,0.28,0.38255360623781676
RandomForest,0.29000000000000004,0.37818136891524584
RandomForest,0.3,0.3634085213032581
RandomForest,0.31,0.34846173404525804
RandomForest,0.32,0.35036119711042313
RandomForest,0.33,0.33974862529457966
RandomForest,0.34,0.3118022328548644
RandomForest,0.35000000000000003,0.31511470985155193
RandomForest,0.36000000000000004,0.3092105263157895
RandomForest,0.37,0.3031189083820663
RandomForest,0.38,0.30758347481607246
RandomForest,0.39,0.3071613459879206
RandomForest,0.4,0.29824561403508765
RandomForest,0.41000000000000003,0.29229854296758845
RandomForest,0.42000000000000004,0.2773744706594071
RandomForest,0.43,0.2754693751923669
RandomForest,0.44,0.2606516290726817
RandomForest,0.45,0.2543859649122807
RandomForest,0.46,0.2478882391163093
RandomForest,0.47000000000000003,0.248924197285667
RandomForest,0.48000000000000004,0.23346828609986503
RandomForest,0.49,0.2089783281733746
RandomForest,0.5,0.2017543859649123
RandomForest,0.51,0.18582169709989257
RandomForest,0.52,0.18786549707602335
RandomForest,0.53,0.17170586039567
RandomForest,0.54,0.14645308924485126
RandomForest,0.55,0.138401559454191
RandomForest,0.56,0.10366826156299835
RandomForest,0.5700000000000001,0.10934312525499792
RandomForest,0.5800000000000001,0.08354218880534667
RandomForest,0.59,0.07488232777064618
RandomForest,0.6,0.048245614035087786
RandomForest,0.61,0.03868645973909135
RandomForest,0.62,0.03416435826408126
RandomForest,0.63,0.039118065433854904
RandomForest,0.64,0.029239766081871316
RandomForest,0.65,0.01879699248120298
RandomForest,0.66,0.015479876160990697
RandomForest,0.67,-0.003455608718766656
RandomForest,0.68,-0.004385964912280743
RandomForest,0.6900000000000001,-0.03254102999434075
RandomForest,0.7000000000000001,-0.04385964912280707
RandomForest,0.7100000000000001,-0.06957047791893536
RandomForest,0.72,-0.081453634085213
RandomForest,0.73,-0.09421702404158541
RandomForest,0.74,-0.09176788124156543
RandomForest,0.75,-0.08771929824561403
RandomForest,0.76,-0.10964912280701755
RandomForest,0.77,-0.08276125095347064
RandomForest,0.78,-0.11244019138755984
RandomForest,0.79,-0.03550543024227237
RandomForest,0.8,-0.06140350877192985
RandomForest,0.81,-0.04201292705447833
RandomForest,0.8200000000000001,-0.05847953216374273
RandomForest,0.8300000000000001,-0.06707946336429313
RandomForest,0.8400000000000001,-0.10307017543859659
RandomForest,0.85,-0.11403508771929821
RandomForest,0.86,-0.07268170426065161
RandomForest,0.87,-0.08232118758434546
RandomForest,0.88,-0.1111111111111111
RandomForest,0.89,-0.06220095693779905
RandomForest,0.9,-0.07017543859649124
RandomForest,0.91,-0.08869395711500977
RandomForest,0.92,-0.10087719298245619
RandomForest,0.93,-0.11654135338345872
RandomForest,0.9400000000000001,-0.13742690058479545
RandomForest,0.9500000000000001,-0.1666666666666669
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5569732411837675
GradientBoosting,0.02,0.5524525599713569
GradientBoosting,0.03,0.547838668837041
GradientBoosting,0.04,0.5431286549707602
GradientBoosting,0.05,0.5383194829178208
GradientBoosting,0.060000000000000005,0.5334079880552445
GradientBoosting,0.06999999999999999,0.5283908696472364
GradientBoosting,0.08,0.5232646834477498
GradientBoosting,0.09,0.5180258338153074
GradientBoosting,0.09999999999999999,0.5126705653021442
GradientBoosting,0.11,0.5071949536763256
GradientBoosting,0.12,0.5015948963317384
GradientBoosting,0.13,0.4971768501714055
GradientBoosting,0.14,0.4914320685434516
GradientBoosting,0.15000000000000002,0.476780185758514
GradientBoosting,0.16,0.4707602339181287
GradientBoosting,0.17,0.4645952229972522
GradientBoosting,0.18000000000000002,0.45827984595635435
GradientBoosting,0.19,0.4518085336798788
GradientBoosting,0.2,0.44736842105263164
GradientBoosting,0.21000000000000002,0.44070619586942045
GradientBoosting,0.22,0.4251012145748988
GradientBoosting,0.23,0.418090681248576
GradientBoosting,0.24000000000000002,0.402123730378578
GradientBoosting,0.25,0.38596491228070173
GradientBoosting,0.26,0.3726884779516359
GradientBoosting,0.27,0.35952895938476326
GradientBoosting,0.28,0.35526315789473684
GradientBoosting,0.29000000000000004,0.347541388682975
GradientBoosting,0.3,0.33959899749373434
GradientBoosting,0.31,0.321764556318332
GradientBoosting,0.32,0.32198142414860675
GradientBoosting,0.33,0.30531552762503267
GradientBoosting,0.34,0.30622009569377984
GradientBoosting,0.35000000000000003,0.2894736842105262
GradientBoosting,0.36000000000000004,0.28124999999999994
GradientBoosting,0.37,0.27791701475912
GradientBoosting,0.38,0.2606112054329372
GradientBoosting,0.39,0.25740580960598214
GradientBoosting,0.4,0.23684210526315788
GradientBoosting,0.41000000000000003,0.227921498661909
GradientBoosting,0.42000000000000004,0.20992135511191767
GradientBoosting,0.43,0.20036934441366577
GradientBoosting,0.44,0.1817042606516291
GradientBoosting,0.45,0.17703349282296652
GradientBoosting,0.46,0.19428200129954515
GradientBoosting,0.47000000000000003,0.18570009930486592
GradientBoosting,0.48000000000000004,0.19298245614035087
GradientBoosting,0.49,0.1840385276917785
GradientBoosting,0.5,0.12280701754385964
GradientBoosting,0.51,0.11421410669530968
GradientBoosting,0.52,0.087719298245614
GradientBoosting,0.53,0.07950727883538633
GradientBoosting,0.54,0.07170099160945839
GradientBoosting,0.55,0.0536062378167641
GradientBoosting,0.56,0.06618819776714513
GradientBoosting,0.5700000000000001,0.056915544675642554
GradientBoosting,0.5800000000000001,0.0384294068504594
GradientBoosting,0.59,0.019469405220368052
GradientBoosting,0.6,0.021929824561403577
GradientBoosting,0.61,-0.023841655420602764
GradientBoosting,0.62,-0.021698984302862406
GradientBoosting,0.63,-0.036273115220483626
GradientBoosting,0.64,-0.022417153996101363
GradientBoosting,0.65,-0.013784461152882233
GradientBoosting,0.66,-0.03869969040247678
GradientBoosting,0.67,-0.04651780967570446
GradientBoosting,0.68,-0.054824561403508804
GradientBoosting,0.6900000000000001,-0.06366723259762314
GradientBoosting,0.7000000000000001,-0.032163742690058506
GradientBoosting,0.7100000000000001,-0.040229885057471354
GradientBoosting,0.72,-0.02631578947368418
GradientBoosting,0.73,-0.010721247563352798
GradientBoosting,0.74,-0.018218623481781354
GradientBoosting,0.75,-0.02631578947368421
GradientBoosting,0.76,-0.03508771929824564
GradientBoosting,0.77,-0.003432494279176204
GradientBoosting,0.78,-0.027910685805422664
GradientBoosting,0.79,-0.0025062656641604286
GradientBoosting,0.8,-0.017543859649122834
GradientBoosting,0.81,-0.04201292705447833
GradientBoosting,0.8200000000000001,0.003898635477582832
GradientBoosting,0.8300000000000001,-0.01651186790505678
GradientBoosting,0.8400000000000001,-0.028508771929824588
GradientBoosting,0.85,0.017543859649122806
GradientBoosting,0.86,0.008771929824561403
GradientBoosting,0.87,0.0
GradientBoosting,0.88,0.0
GradientBoosting,0.89,0.0
GradientBoosting,0.9,0.0
GradientBoosting,0.91,0.0
GradientBoosting,0.92,0.0
GradientBoosting,0.93,0.0
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5569732411837675
ExtraTrees,0.02,0.5524525599713569
ExtraTrees,0.03,0.547838668837041
ExtraTrees,0.04,0.5431286549707602
ExtraTrees,0.05,0.5383194829178208
ExtraTrees,0.060000000000000005,0.5334079880552445
ExtraTrees,0.06999999999999999,0.5283908696472364
ExtraTrees,0.08,0.5232646834477498
ExtraTrees,0.09,0.5180258338153074
ExtraTrees,0.09999999999999999,0.5126705653021442
ExtraTrees,0.11,0.5071949536763256
ExtraTrees,0.12,0.5015948963317384
ExtraTrees,0.13,0.4958661020367009
ExtraTrees,0.14,0.49000407996736023
ExtraTrees,0.15000000000000002,0.4840041279669762
ExtraTrees,0.16,0.4707602339181287
ExtraTrees,0.17,0.45582329317269077
ExtraTrees,0.18000000000000002,0.4514334617030381
ExtraTrees,0.19,0.43837990036820446
ExtraTrees,0.2,0.4232456140350877
ExtraTrees,0.21000000000000002,0.41672218520986004
ExtraTrees,0.22,0.4100314889788574
ExtraTrees,0.23,0.4031670084301663
ExtraTrees,0.24000000000000002,0.38734995383194837
ExtraTrees,0.25,0.3830409356725147
ExtraTrees,0.26,0.3757705073494548
ExtraTrees,0.27,0.36277337178562846
ExtraTrees,0.28,0.35526315789473684
ExtraTrees,0.29000000000000004,0.347541388682975
ExtraTrees,0.3,0.33959899749373434
ExtraTrees,0.31,0.31388253241800146
ExtraTrees,0.32,0.30546955624355
ExtraTrees,0.33,0.2968054464519507
ExtraTrees,0.34,0.28787878787878785
ExtraTrees,0.35000000000000003,0.2699055330634278
ExtraTrees,0.36000000000000004,0.26041666666666663
ExtraTrees,0.37,0.24185463659147866
ExtraTrees,0.38,0.23174872665534801
ExtraTrees,0.39,0.2325280414150129
ExtraTrees,0.4,0.22807017543859645
ExtraTrees,0.41000000000000003,0.2149866190900981
ExtraTrees,0.42000000000000004,0.19570477918935264
ExtraTrees,0.43,0.1826715912588489
ExtraTrees,0.44,0.16604010025062654
ExtraTrees,0.45,0.1754385964912281
ExtraTrees,0.46,0.20175438596491227
ExtraTrees,0.47000000000000003,0.22459450513075138
ExtraTrees,0.48000000000000004,0.247638326585695
ExtraTrees,0.49,0.2504299965600275
ExtraTrees,0.5,0.24561403508771928
ExtraTrees,0.51,0.2504475474400286
ExtraTrees,0.52,0.18494152046783624
ExtraTrees,0.53,0.1390444195595371
ExtraTrees,0.54,0.08276125095347062
ExtraTrees,0.55,0.06530214424951265
ExtraTrees,0.56,0.055821371610845286
ExtraTrees,0.5700000000000001,0.049979600163198676
ExtraTrees,0.5800000000000001,0.051378446115288204
ExtraTrees,0.59,0.032306375695335905
ExtraTrees,0.6,0.030701754385964918
ExtraTrees,0.61,0.011470985155195679
ExtraTrees,0.62,0.006463527239150509
ExtraTrees,0.63,0.03508771929824561
ExtraTrees,0.64,0.03508771929824561
ExtraTrees,0.65,0.03508771929824561
ExtraTrees,0.66,0.03508771929824561
ExtraTrees,0.67,0.03508771929824561
ExtraTrees,0.68,0.03508771929824561
ExtraTrees,0.6900000000000001,0.03508771929824561
ExtraTrees,0.7000000000000001,0.03508771929824561
ExtraTrees,0.7100000000000001,0.03508771929824561
ExtraTrees,0.72,0.03508771929824561
ExtraTrees,0.73,0.03508771929824561
ExtraTrees,0.74,0.03508771929824561
ExtraTrees,0.75,0.03508771929824561
ExtraTrees,0.76,0.03508771929824561
ExtraTrees,0.77,0.03508771929824561
ExtraTrees,0.78,0.03508771929824561
ExtraTrees,0.79,0.03508771929824561
ExtraTrees,0.8,0.02631578947368421
ExtraTrees,0.81,0.02631578947368421
ExtraTrees,0.8200000000000001,0.02631578947368421
ExtraTrees,0.8300000000000001,0.02631578947368421
ExtraTrees,0.8400000000000001,0.017543859649122806
ExtraTrees,0.85,0.017543859649122806
ExtraTrees,0.86,0.008771929824561403
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5569732411837675
KNN,0.02,0.5524525599713569
KNN,0.03,0.547838668837041
KNN,0.04,0.5431286549707602
KNN,0.05,0.5383194829178208
KNN,0.060000000000000005,0.5334079880552445
KNN,0.06999999999999999,0.5283908696472364
KNN,0.08,0.5240274599542334
KNN,0.09,0.5188933873144399
KNN,0.09999999999999999,0.5136452241715399
KNN,0.11,0.4830475064064656
KNN,0.12,0.4776714513556619
KNN,0.13,0.4721718088324259
KNN,0.14,0.4665442676458588
KNN,0.15000000000000002,0.4535603715170278
KNN,0.16,0.4477861319966583
KNN,0.17,0.44366941450010566
KNN,0.18000000000000002,0.43774069319640563
KNN,0.19,0.4316655837123673
KNN,0.2,0.42543859649122806
KNN,0.21000000000000002,0.4108372196313569
KNN,0.22,0.4098065677013046
KNN,0.23,0.4039644565960356
KNN,0.24000000000000002,0.4007386888273315
KNN,0.25,0.3976608187134503
KNN,0.26,0.39473684210526316
KNN,0.27,0.3887286709925499
KNN,0.28,0.38255360623781676
KNN,0.29000000000000004,0.362614282184334
KNN,0.3,0.3571428571428571
KNN,0.31,0.3203661327231121
KNN,0.32,0.31475748194014447
KNN,0.33,0.3089814087457449
KNN,0.34,0.303030303030303
KNN,0.35000000000000003,0.29689608636977055
KNN,0.36000000000000004,0.32017543859649117
KNN,0.37,0.31495405179615704
KNN,0.38,0.309564233163554
KNN,0.39,0.30399769916594765
KNN,0.4,0.29824561403508765
KNN,0.41000000000000003,0.2808504311626524
KNN,0.42000000000000004,0.27495462794918324
KNN,0.43,0.2931671283471838
KNN,0.44,0.28822055137844615
KNN,0.45,0.2830940988835726
KNN,0.46,0.28525016244314494
KNN,0.47000000000000003,0.2800397219463754
KNN,0.48000000000000004,0.26585695006747634
KNN,0.49,0.26023391812865493
KNN,0.5,0.2456140350877193
KNN,0.51,0.22341568206229862
KNN,0.52,0.20979532163742687
KNN,0.53,0.1959686450167973
KNN,0.54,0.19069412662090007
KNN,0.55,0.18518518518518517
KNN,0.56,0.19059011164274323
KNN,0.5700000000000001,0.18502651978784168
KNN,0.5800000000000001,0.18588137009189637
KNN,0.59,0.1807873341891314
KNN,0.6,0.17543859649122812
KNN,0.61,0.15227170490328387
KNN,0.62,0.1463527239150508
KNN,0.63,0.14011379800853488
KNN,0.64,0.1335282651072125
KNN,0.65,0.11779448621553881
