Model,Threshold,Net_Benefit
KNN,0.65,0.013784461152882177
KNN,0.66,0.005675954592363253
KNN,0.67,0.00611376927166396
KNN,0.68,-0.0021929824561403854
KNN,0.6900000000000001,-0.011035653650254718
KNN,0.7000000000000001,0.005847953216374241
KNN,0.7100000000000001,-0.001209921355111998
KNN,0.72,-0.0037593984962406013
KNN,0.73,-0.010721247563352798
KNN,0.74,-0.018218623481781354
KNN,0.75,-0.02631578947368421
KNN,0.76,-0.0058479532163742826
KNN,0.77,-0.012204424103737607
KNN,0.78,-0.01913875598086126
KNN,0.79,-0.05304928989139518
KNN,0.8,-0.06140350877192985
KNN,0.81,-0.07710064635272394
KNN,0.8200000000000001,-0.08479532163742694
KNN,0.8300000000000001,-0.09339525283797734
KNN,0.8400000000000001,-0.1206140350877194
KNN,0.85,-0.13157894736842102
KNN,0.86,-0.14411027568922305
KNN,0.87,-0.1585695006747638
KNN,0.88,-0.1754385964912281
KNN,0.89,-0.19537480063795853
KNN,0.9,-0.21929824561403513
KNN,0.91,-0.17738791423001954
KNN,0.92,-0.10087719298245619
KNN,0.93,-0.11654135338345872
KNN,0.9400000000000001,-0.13742690058479545
KNN,0.9500000000000001,-0.1666666666666669
KNN,0.9600000000000001,-0.2105263157894741
KNN,0.97,-0.2836257309941518
KNN,0.98,-0.4298245614035084
KNN,0.99,-0.8684210526315782
NaiveBayes,0.01,0.487418040049619
NaiveBayes,0.02,0.46616541353383456
NaiveBayes,0.03,0.4622897449810092
NaiveBayes,0.04,0.44956140350877194
NaiveBayes,0.05,0.43674976915974145
NaiveBayes,0.060000000000000005,0.43262411347517726
NaiveBayes,0.06999999999999999,0.42840973401245047
NaiveBayes,0.08,0.42410373760488174
NaiveBayes,0.09,0.4197031039136302
NaiveBayes,0.09999999999999999,0.4152046783625731
NaiveBayes,0.11,0.41060516459688545
NaiveBayes,0.12,0.4059011164274322
NaiveBayes,0.13,0.4010889292196007
NaiveBayes,0.14,0.3873929008567931
NaiveBayes,0.15000000000000002,0.38235294117647056
NaiveBayes,0.16,0.37719298245614036
NaiveBayes,0.17,0.3543648277319805
NaiveBayes,0.18000000000000002,0.348951647411211
NaiveBayes,0.19,0.3454624214858133
NaiveBayes,0.2,0.34210526315789475
NaiveBayes,0.21000000000000002,0.338885187652676
NaiveBayes,0.22,0.33333333333333337
NaiveBayes,0.23,0.31886534518113463
NaiveBayes,0.24000000000000002,0.3130193905817174
NaiveBayes,0.25,0.3070175438596491
NaiveBayes,0.26,0.30085348506401133
NaiveBayes,0.27,0.29452054794520544
NaiveBayes,0.28,0.2880116959064327
NaiveBayes,0.29000000000000004,0.2849023968371633
NaiveBayes,0.3,0.28195488721804507
NaiveBayes,0.31,0.2752351894228324
NaiveBayes,0.32,0.2683178534571723
NaiveBayes,0.33,0.26551453260015706
NaiveBayes,0.34,0.24960127591706538
NaiveBayes,0.35000000000000003,0.24224021592442643
NaiveBayes,0.36000000000000004,0.23464912280701752
NaiveBayes,0.37,0.2268170426065163
NaiveBayes,0.38,0.21873231465761178
NaiveBayes,0.39,0.2103825136612022
NaiveBayes,0.4,0.20760233918128654
NaiveBayes,0.41000000000000003,0.19892952720785012
NaiveBayes,0.42000000000000004,0.18995765275257104
NaiveBayes,0.43,0.1872883964296707
NaiveBayes,0.44,0.1779448621553885
NaiveBayes,0.45,0.16826156299840514
NaiveBayes,0.46,0.15821962313190385
NaiveBayes,0.47000000000000003,0.1477987421383648
NaiveBayes,0.48000000000000004,0.13697705802968962
NaiveBayes,0.49,0.1257309941520468
NaiveBayes,0.5,0.11403508771929827
NaiveBayes,0.51,0.10186179735051915
NaiveBayes,0.52,0.08918128654970758
NaiveBayes,0.53,0.07596117954460618
NaiveBayes,0.54,0.06216628527841339
NaiveBayes,0.55,0.04775828460038978
NaiveBayes,0.56,0.032695374800637944
NaiveBayes,0.5700000000000001,0.016931864545083553
NaiveBayes,0.5800000000000001,-0.00835421888053478
NaiveBayes,0.59,-0.025673940949935747
NaiveBayes,0.6,-0.04385964912280693
NaiveBayes,0.61,-0.049257759784075594
NaiveBayes,0.62,-0.0687903970452447
NaiveBayes,0.63,-0.08937885253674732
NaiveBayes,0.64,-0.09551656920077978
NaiveBayes,0.65,-0.11779448621553895
NaiveBayes,0.66,-0.1413828689370486
NaiveBayes,0.67,-0.16640085061137705
NaiveBayes,0.68,-0.19298245614035098
NaiveBayes,0.6900000000000001,-0.22127900396151684
NaiveBayes,0.7000000000000001,-0.26023391812865504
NaiveBayes,0.7100000000000001,-0.29249848759830643
NaiveBayes,0.72,-0.3270676691729322
NaiveBayes,0.73,-0.3729694606887588
NaiveBayes,0.74,-0.41295546558704443
NaiveBayes,0.75,-0.45614035087719296
NaiveBayes,0.76,-0.5029239766081872
NaiveBayes,0.77,-0.5537757437070938
NaiveBayes,0.78,-0.609250398724083
NaiveBayes,0.79,-0.6700083542188807
NaiveBayes,0.8,-0.7456140350877194
NaiveBayes,0.81,-0.8194829178208682
NaiveBayes,0.8200000000000001,-0.9015594541910334
NaiveBayes,0.8300000000000001,-0.9932920536635712
NaiveBayes,0.8400000000000001,-1.0964912280701762
NaiveBayes,0.85,-1.1637426900584793
NaiveBayes,0.86,-1.1854636591478696
NaiveBayes,0.87,-1.3252361673414303
NaiveBayes,0.88,-1.497076023391813
NaiveBayes,0.89,-1.6188197767145136
NaiveBayes,0.9,-1.842105263157895
NaiveBayes,0.91,-2.026315789473685
NaiveBayes,0.92,-2.2631578947368434
NaiveBayes,0.93,-2.5538847117794505
NaiveBayes,0.9400000000000001,-2.9473684210526345
NaiveBayes,0.9500000000000001,-3.482456140350883
NaiveBayes,0.9600000000000001,-4.517543859649131
NaiveBayes,0.97,-5.640350877192978
NaiveBayes,0.98,-6.570175438596485
NaiveBayes,0.99,-7.526315789473677
XGBoost,0.01,0.5572390572390572
XGBoost,0.02,0.5445757250268529
XGBoost,0.03,0.5321938867788027
XGBoost,0.04,0.5292397660818714
XGBoost,0.05,0.5166204986149584
XGBoost,0.060000000000000005,0.503919372900336
XGBoost,0.06999999999999999,0.5012261837389171
XGBoost,0.08,0.48932112890922963
XGBoost,0.09,0.4871794871794872
XGBoost,0.09999999999999999,0.47563352826510724
XGBoost,0.11,0.4631381825349892
XGBoost,0.12,0.45175438596491224
XGBoost,0.13,0.45059487799959663
XGBoost,0.14,0.43818849449204406
XGBoost,0.15000000000000002,0.43034055727554177
XGBoost,0.16,0.4197994987468672
XGBoost,0.17,0.4164024519129148
XGBoost,0.18000000000000002,0.41484809584937954
XGBoost,0.19,0.41141433831492313
XGBoost,0.2,0.3991228070175438
XGBoost,0.21000000000000002,0.3955141017099711
XGBoost,0.22,0.391812865497076
XGBoost,0.23,0.38801549327865115
XGBoost,0.24000000000000002,0.38411819021237303
XGBoost,0.25,0.3742690058479532
XGBoost,0.26,0.37031768610715976
XGBoost,0.27,0.36625811103100214
XGBoost,0.28,0.3620857699805068
XGBoost,0.29000000000000004,0.34025203854707187
XGBoost,0.3,0.3358395989974937
XGBoost,0.31,0.33129926264937704
XGBoost,0.32,0.326625386996904
XGBoost,0.33,0.32181199266823773
XGBoost,0.34,0.3168527379053695
XGBoost,0.35000000000000003,0.3117408906882591
XGBoost,0.36000000000000004,0.3163377192982456
XGBoost,0.37,0.30409356725146197
XGBoost,0.38,0.2906055461233729
XGBoost,0.39,0.2857348288754673
XGBoost,0.4,0.28654970760233917
XGBoost,0.41000000000000003,0.2728218852215284
XGBoost,0.42000000000000004,0.2676950998185118
XGBoost,0.43,0.26238842720837185
XGBoost,0.44,0.24812030075187969
XGBoost,0.45,0.24242424242424243
XGBoost,0.46,0.2365172189733593
XGBoost,0.47000000000000003,0.23038728897715988
XGBoost,0.48000000000000004,0.22402159244264505
XGBoost,0.49,0.217406260749914
XGBoost,0.5,0.2017543859649123
XGBoost,0.51,0.194593626924454
XGBoost,0.52,0.1871345029239766
XGBoost,0.53,0.18924972004479282
XGBoost,0.54,0.18154080854309687
XGBoost,0.55,0.1734892787524366
XGBoost,0.56,0.15629984051036677
XGBoost,0.5700000000000001,0.13871889024887796
XGBoost,0.5800000000000001,0.12071846282372589
XGBoost,0.59,0.11103979460847244
XGBoost,0.6,0.0921052631578948
XGBoost,0.61,0.09514170040485831
XGBoost,0.62,0.08448753462603881
XGBoost,0.63,0.07325746799431015
XGBoost,0.64,0.06140350877192985
XGBoost,0.65,0.04887218045112779
XGBoost,0.66,0.035603715170278605
XGBoost,0.67,0.030568846358319968
XGBoost,0.68,0.016447368421052544
XGBoost,0.6900000000000001,-0.007357102433503182
XGBoost,0.7000000000000001,-0.011695906432748593
XGBoost,0.7100000000000001,-0.006352087114337712
XGBoost,0.72,-0.022556390977443552
XGBoost,0.73,-0.039961013645224086
XGBoost,0.74,-0.06747638326585687
XGBoost,0.75,-0.06140350877192979
XGBoost,0.76,-0.08187134502923976
XGBoost,0.77,-0.08352402745995424
XGBoost,0.78,-0.11483253588516745
XGBoost,0.79,-0.11528822055137855
XGBoost,0.8,-0.14035087719298256
XGBoost,0.81,-0.16805170821791332
XGBoost,0.8200000000000001,-0.20760233918128668
XGBoost,0.8300000000000001,-0.2595459236326111
XGBoost,0.8400000000000001,-0.2982456140350881
XGBoost,0.85,-0.2514619883040935
XGBoost,0.86,-0.1854636591478696
XGBoost,0.87,-0.23279352226720643
XGBoost,0.88,-0.2777777777777778
XGBoost,0.89,-0.33971291866028713
XGBoost,0.9,-0.412280701754386
XGBoost,0.91,-0.41033138401559466
XGBoost,0.92,-0.5131578947368425
XGBoost,0.93,-0.541353383458647
XGBoost,0.9400000000000001,-0.40058479532163793
XGBoost,0.9500000000000001,-0.5526315789473694
XGBoost,0.9600000000000001,-0.5263157894736854
XGBoost,0.97,-0.4883040935672509
XGBoost,0.98,0.043859649122807015
XGBoost,0.99,0.02631578947368421
LightGBM,0.01,0.5488215488215489
LightGBM,0.02,0.5366988900823487
LightGBM,0.03,0.5245071441490323
LightGBM,0.04,0.5051169590643275
LightGBM,0.05,0.5018467220683288
LightGBM,0.060000000000000005,0.4902948861515491
LightGBM,0.06999999999999999,0.47821165817770234
LightGBM,0.08,0.4763539282990084
LightGBM,0.09,0.4739733950260266
LightGBM,0.09999999999999999,0.4629629629629629
LightGBM,0.11,0.4619554504238123
LightGBM,0.12,0.45893141945773525
LightGBM,0.13,0.43829401088929215
LightGBM,0.14,0.4351285189718482
LightGBM,0.15000000000000002,0.43188854489164086
LightGBM,0.16,0.4197994987468672
LightGBM,0.17,0.4076305220883534
LightGBM,0.18000000000000002,0.4041506204535729
LightGBM,0.19,0.4005847953216374
LightGBM,0.2,0.39692982456140347
LightGBM,0.21000000000000002,0.3931823228958472
LightGBM,0.22,0.3830409356725146
LightGBM,0.23,0.37924356345408977
LightGBM,0.24000000000000002,0.3781163434903047
LightGBM,0.25,0.36549707602339176
LightGBM,0.26,0.352773826458037
LightGBM,0.27,0.3399423215573179
LightGBM,0.28,0.3357699805068226
LightGBM,0.29000000000000004,0.33148010872251044
LightGBM,0.3,0.3182957393483709
LightGBM,0.31,0.31769641495041956
LightGBM,0.32,0.3173374613003096
LightGBM,0.33,0.3129091385179366
LightGBM,0.34,0.3083466241360978
LightGBM,0.35000000000000003,0.30836707152496623
LightGBM,0.36000000000000004,0.30372807017543857
LightGBM,0.37,0.2901698691172375
LightGBM,0.38,0.2852292020373514
LightGBM,0.39,0.2713546160483175
LightGBM,0.4,0.26608187134502925
LightGBM,0.41000000000000003,0.26672613737734163
LightGBM,0.42000000000000004,0.26134301270417426
LightGBM,0.43,0.25577100646352724
LightGBM,0.44,0.25
LightGBM,0.45,0.24401913875598089
LightGBM,0.46,0.24528914879792074
LightGBM,0.47000000000000003,0.23038728897715988
LightGBM,0.48000000000000004,0.22402159244264505
LightGBM,0.49,0.217406260749914
LightGBM,0.5,0.21052631578947367
LightGBM,0.51,0.20336555674901538
LightGBM,0.52,0.1871345029239766
LightGBM,0.53,0.179357969391564
LightGBM,0.54,0.18154080854309687
LightGBM,0.55,0.1734892787524366
LightGBM,0.56,0.17623604465709727
LightGBM,0.5700000000000001,0.16789065687474497
LightGBM,0.5800000000000001,0.15914786967418543
LightGBM,0.59,0.14997860504920846
LightGBM,0.6,0.1403508771929825
LightGBM,0.61,0.13022941970310392
LightGBM,0.62,0.11080332409972299
LightGBM,0.63,0.08202939781887153
LightGBM,0.64,0.07017543859649122
LightGBM,0.65,0.057644110275689164
LightGBM,0.66,0.04437564499483998
LightGBM,0.67,0.03030303030303022
LightGBM,0.68,0.03399122807017535
LightGBM,0.6900000000000001,0.04923599320882843
LightGBM,0.7000000000000001,0.03508771929824556
LightGBM,0.7100000000000001,0.04143980641258305
LightGBM,0.72,0.01754385964912286
LightGBM,0.73,0.03996101364522425
LightGBM,0.74,0.02496626180836714
LightGBM,0.75,0.00877192982456143
LightGBM,0.76,0.01900584795321636
LightGBM,0.77,0.0015255530129671957
LightGBM,0.78,-0.017543859649122806
LightGBM,0.79,-0.047201336675020966
LightGBM,0.8,-0.07894736842105271
LightGBM,0.81,-0.1218836565096954
LightGBM,0.8200000000000001,-0.1588693957115011
LightGBM,0.8300000000000001,-0.19917440660474733
LightGBM,0.8400000000000001,-0.25219298245614064
LightGBM,0.85,-0.2923976608187133
LightGBM,0.86,-0.33834586466165406
LightGBM,0.87,-0.43522267206477727
LightGBM,0.88,-0.4970760233918129
LightGBM,0.89,-0.5789473684210527
LightGBM,0.9,-0.5964912280701755
LightGBM,0.91,-0.6939571150097468
LightGBM,0.92,-0.6315789473684215
LightGBM,0.93,-0.7568922305764417
LightGBM,0.9400000000000001,-0.8040935672514629
LightGBM,0.9500000000000001,-0.8596491228070189
LightGBM,0.9600000000000001,-0.9122807017543879
LightGBM,0.97,-1.020467836257309
LightGBM,0.98,-1.2105263157894726
LightGBM,0.99,-1.701754385964911
Treat All,0.01,0.5569732411837675
Treat All,0.02,0.5524525599713569
Treat All,0.03,0.547838668837041
Treat All,0.04,0.5431286549707602
Treat All,0.05,0.5383194829178208
Treat All,0.060000000000000005,0.5334079880552445
Treat All,0.06999999999999999,0.5283908696472364
Treat All,0.08,0.5232646834477498
Treat All,0.09,0.5180258338153074
Treat All,0.09999999999999999,0.5126705653021442
Treat All,0.11,0.5071949536763256
Treat All,0.12,0.5015948963317384
Treat All,0.13,0.4958661020367009
Treat All,0.14,0.49000407996736023
Treat All,0.15000000000000002,0.4840041279669762
Treat All,0.16,0.4778613199665831
Treat All,0.17,0.47157049249630095
Treat All,0.18000000000000002,0.4651262302096705
Treat All,0.19,0.4585228503357158
Treat All,0.2,0.45175438596491224
Treat All,0.21000000000000002,0.4448145680657339
Treat All,0.22,0.4376968061178587
Treat All,0.23,0.43039416723627244
Treat All,0.24000000000000002,0.42289935364727604
Treat All,0.25,0.4152046783625731
Treat All,0.26,0.4073020388809862
Treat All,0.27,0.3991828887286709
Treat All,0.28,0.3908382066276802
Treat All,0.29000000000000004,0.38225846305905603
Treat All,0.3,0.3734335839598997
Treat All,0.31,0.3643529112636663
Treat All,0.32,0.3550051599587203
Treat All,0.33,0.3453783713013877
Treat All,0.34,0.3354598617756511
Treat All,0.35000000000000003,0.3252361673414304
Treat All,0.36000000000000004,0.31469298245614025
Treat All,0.37,0.3038150932887774
Treat All,0.38,0.2925863044708545
Treat All,0.39,0.28098935864250785
Treat All,0.4,0.2690058479532163
Treat All,0.41000000000000003,0.25661611656259287
Treat All,0.42000000000000004,0.24379915305505134
Treat All,0.43,0.2305324715297014
Treat All,0.44,0.21679197994987465
Treat All,0.45,0.20255183413078148
Treat All,0.46,0.18778427550357368
Treat All,0.47000000000000003,0.1724594505130751
Treat All,0.48000000000000004,0.15654520917678805
Treat All,0.49,0.14000687994496042
Treat All,0.5,0.12280701754385959
Treat All,0.51,0.10490511994271384
Treat All,0.52,0.08625730994152031
Treat All,0.53,0.06681597611048884
Treat All,0.54,0.04652936689549947
Treat All,0.55,0.02534113060428833
Treat All,0.56,0.0031897926634767426
Treat All,0.5700000000000001,-0.019991840065279654
Treat All,0.5800000000000001,-0.044277360066834026
Treat All,0.59,-0.06974753958065893
Treat All,0.6,-0.0964912280701754
Treat All,0.61,-0.12460638776428257
Treat All,0.62,-0.1542012927054479
Treat All,0.63,-0.1853959222380276
Treat All,0.64,-0.21832358674463948
Treat All,0.65,-0.25313283208020076
Treat All,0.66,-0.28998968008255954
Treat All,0.67,-0.32908027644869775
Treat All,0.68,-0.3706140350877196
Treat All,0.6900000000000001,-0.41482739105829125
Treat All,0.7000000000000001,-0.4619883040935677
Treat All,0.7100000000000001,-0.5124016938898976
Treat All,0.72,-0.5664160401002507
Treat All,0.73,-0.6244314489928524
Treat All,0.74,-0.6869095816464237
Treat All,0.75,-0.7543859649122808
Treat All,0.76,-0.8274853801169593
Treat All,0.77,-0.9069412662090011
Treat All,0.78,-0.9936204146730465
Treat All,0.79,-1.088554720133668
Treat All,0.8,-1.1929824561403515
Treat All,0.81,-1.3084025854108963
Treat All,0.8200000000000001,-1.4366471734892796
Treat All,0.8300000000000001,-1.5799793601651198
Treat All,0.8400000000000001,-1.7412280701754406
Treat All,0.85,-1.9239766081871346
Treat All,0.86,-2.1328320802005014
Treat All,0.87,-2.3738191632928474
Treat All,0.88,-2.6549707602339185
Treat All,0.89,-2.987240829346093
Treat All,0.9,-3.385964912280703
Treat All,0.91,-3.8732943469785592
Treat All,0.92,-4.482456140350881
Treat All,0.93,-5.265664160401007
Treat All,0.9400000000000001,-6.309941520467843
Treat All,0.9500000000000001,-7.771929824561417
Treat All,0.9600000000000001,-9.964912280701775
Treat All,0.97,-13.619883040935662
Treat All,0.98,-20.929824561403493
Treat All,0.99,-42.85964912280698
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
