Model,Threshold,Net_Benefit
KNN,0.6,0.11538461538461539
KNN,0.61,0.1194389655928117
KNN,0.62,0.11021142600089964
KNN,0.63,0.10048510048510045
KNN,0.64,0.09021842355175683
KNN,0.65,0.0952380952380952
KNN,0.66,0.10105580693815983
KNN,0.67,0.08236208236208234
KNN,0.68,0.06410256410256407
KNN,0.6900000000000001,0.04521643231320646
KNN,0.7000000000000001,0.028490028490028435
KNN,0.7100000000000001,0.0386089006778661
KNN,0.72,0.028083028083028094
KNN,0.73,0.01677746122190571
KNN,0.74,0.02892833662064434
KNN,0.75,0.01709401709401709
KNN,0.76,-0.01282051282051283
KNN,0.77,-0.04384986993682652
KNN,0.78,-0.037296037296037365
KNN,0.79,-0.004884004884004922
KNN,0.8,-0.02564102564102569
KNN,0.81,-0.0026990553306343312
KNN,0.8200000000000001,-0.015194681861348591
KNN,0.8300000000000001,-0.029160382101558663
KNN,0.8400000000000001,-0.07051282051282065
KNN,0.85,-0.0883190883190883
KNN,0.86,-0.07326007326007325
KNN,0.87,-0.0920447074293228
KNN,0.88,-0.11396011396011402
KNN,0.89,-0.1398601398601399
KNN,0.9,-0.170940170940171
KNN,0.91,-0.2089268755935424
KNN,0.92,-0.06837606837606852
KNN,0.93,0.006105006105006014
KNN,0.9400000000000001,-0.014245014245014384
KNN,0.9500000000000001,-0.042735042735042986
KNN,0.9600000000000001,-0.08547008547008587
KNN,0.97,-0.1566951566951565
KNN,0.98,-0.2991452991452988
KNN,0.99,-0.7264957264957258
NaiveBayes,0.01,0.44073210739877405
NaiveBayes,0.02,0.4369440083725798
NaiveBayes,0.03,0.4330778042118248
NaiveBayes,0.04,0.42948717948717946
NaiveBayes,0.05,0.4260008996851102
NaiveBayes,0.060000000000000005,0.4220767412256774
NaiveBayes,0.06999999999999999,0.41806819226174063
NaiveBayes,0.08,0.41397250092902266
NaiveBayes,0.09,0.4012397858551705
NaiveBayes,0.09999999999999999,0.3969610636277303
NaiveBayes,0.11,0.39258619033899933
NaiveBayes,0.12,0.3881118881118881
NaiveBayes,0.13,0.38353472836231456
NaiveBayes,0.14,0.37885112303716956
NaiveBayes,0.15000000000000002,0.3740573152337858
NaiveBayes,0.16,0.36914936914936913
NaiveBayes,0.17,0.36412315930388217
NaiveBayes,0.18000000000000002,0.358974358974359
NaiveBayes,0.19,0.3536984277725019
NaiveBayes,0.2,0.3482905982905983
NaiveBayes,0.21000000000000002,0.3450178513469653
NaiveBayes,0.22,0.3394696471619549
NaiveBayes,0.23,0.33377733377733376
NaiveBayes,0.24000000000000002,0.32793522267206476
NaiveBayes,0.25,0.32193732193732194
NaiveBayes,0.26,0.31577731577731577
NaiveBayes,0.27,0.30944854232525465
NaiveBayes,0.28,0.3029439696106363
NaiveBayes,0.29000000000000004,0.29625616949560607
NaiveBayes,0.3,0.28937728937728935
NaiveBayes,0.31,0.2822990214294562
NaiveBayes,0.32,0.2664655605832076
NaiveBayes,0.33,0.2589616022451843
NaiveBayes,0.34,0.25123025123025117
NaiveBayes,0.35000000000000003,0.24326101249178167
NaiveBayes,0.36000000000000004,0.23504273504273498
NaiveBayes,0.37,0.22303622303622306
NaiveBayes,0.38,0.21450234353460162
NaiveBayes,0.39,0.20568866470505814
NaiveBayes,0.4,0.19658119658119658
NaiveBayes,0.41000000000000003,0.18716500072432277
NaiveBayes,0.42000000000000004,0.1774241084585912
NaiveBayes,0.43,0.16734143049932532
NaiveBayes,0.44,0.15689865689865695
NaiveBayes,0.45,0.1460761460761461
NaiveBayes,0.46,0.1348528015194682
NaiveBayes,0.47000000000000003,0.12320593452668926
NaiveBayes,0.48000000000000004,0.1111111111111111
NaiveBayes,0.49,0.09854198089492211
NaiveBayes,0.5,0.0854700854700855
NaiveBayes,0.51,0.0807605093319379
NaiveBayes,0.52,0.0669515669515669
NaiveBayes,0.53,0.05255501000181845
NaiveBayes,0.54,0.037532515793385346
NaiveBayes,0.55,0.021842355175688388
NaiveBayes,0.56,0.005439005439005384
NaiveBayes,0.5700000000000001,-0.011727290797058365
NaiveBayes,0.5800000000000001,-0.029711029711029846
NaiveBayes,0.59,-0.04857202418178019
NaiveBayes,0.6,-0.07692307692307687
NaiveBayes,0.61,-0.09774271312732852
NaiveBayes,0.62,-0.11965811965811968
NaiveBayes,0.63,-0.1427581427581428
NaiveBayes,0.64,-0.1671415004748339
NaiveBayes,0.65,-0.192918192918193
NaiveBayes,0.66,-0.22021116138763208
NaiveBayes,0.67,-0.24915824915824936
NaiveBayes,0.68,-0.27029914529914545
NaiveBayes,0.6900000000000001,-0.3021781086297217
NaiveBayes,0.7000000000000001,-0.324786324786325
NaiveBayes,0.7100000000000001,-0.3601532567049813
NaiveBayes,0.72,-0.398046398046398
NaiveBayes,0.73,-0.43874643874643865
NaiveBayes,0.74,-0.48257725180802097
NaiveBayes,0.75,-0.52991452991453
NaiveBayes,0.76,-0.5897435897435899
NaiveBayes,0.77,-0.6454849498327762
NaiveBayes,0.78,-0.7062937062937065
NaiveBayes,0.79,-0.7728937728937733
NaiveBayes,0.8,-0.8461538461538465
NaiveBayes,0.81,-0.9271255060728749
NaiveBayes,0.8200000000000001,-1.0170940170940177
NaiveBayes,0.8300000000000001,-1.11764705882353
NaiveBayes,0.8400000000000001,-1.2564102564102575
NaiveBayes,0.85,-1.3846153846153846
NaiveBayes,0.86,-1.531135531135531
NaiveBayes,0.87,-1.700197238658777
NaiveBayes,0.88,-1.8974358974358978
NaiveBayes,0.89,-2.130536130536131
NaiveBayes,0.9,-2.333333333333334
NaiveBayes,0.91,-2.6657169990503333
NaiveBayes,0.92,-2.982905982905985
NaiveBayes,0.93,-3.501831501831505
NaiveBayes,0.9400000000000001,-4.059829059829065
NaiveBayes,0.9500000000000001,-4.51282051282052
NaiveBayes,0.9600000000000001,-5.794871794871806
NaiveBayes,0.97,-7.655270655270649
NaiveBayes,0.98,-10.974358974358964
NaiveBayes,0.99,-20.829059829059812
XGBoost,0.01,0.5426055426055426
XGBoost,0.02,0.5297401011686725
XGBoost,0.03,0.5169618468587541
XGBoost,0.04,0.5046296296296297
XGBoost,0.05,0.49212775528565
XGBoost,0.060000000000000005,0.48772504091653024
XGBoost,0.06999999999999999,0.48387096774193544
XGBoost,0.08,0.4630248978075065
XGBoost,0.09,0.45853292007138163
XGBoost,0.09999999999999999,0.44634377967711303
XGBoost,0.11,0.4332084893882647
XGBoost,0.12,0.4285159285159285
XGBoost,0.13,0.42371549268100994
XGBoost,0.14,0.4215861657722123
XGBoost,0.15000000000000002,0.4167923579688286
XGBoost,0.16,0.4135124135124135
XGBoost,0.17,0.40860879415096285
XGBoost,0.18000000000000002,0.4073379195330415
XGBoost,0.19,0.3959058773873589
XGBoost,0.2,0.37606837606837606
XGBoost,0.21000000000000002,0.3734718165097912
XGBoost,0.22,0.36730221345605957
XGBoost,0.23,0.36274836274836275
XGBoost,0.24000000000000002,0.3580746738641475
XGBoost,0.25,0.3561253561253561
XGBoost,0.26,0.36036036036036034
XGBoost,0.27,0.347383210396909
XGBoost,0.28,0.34615384615384615
XGBoost,0.29000000000000004,0.34513061273624657
XGBoost,0.3,0.3443223443223443
XGBoost,0.31,0.33135141830794
XGBoost,0.32,0.326797385620915
XGBoost,0.33,0.3305268529149126
XGBoost,0.34,0.31753431753431755
XGBoost,0.35000000000000003,0.3175542406311637
XGBoost,0.36000000000000004,0.30929487179487175
XGBoost,0.37,0.3048433048433048
XGBoost,0.38,0.2969396195202647
XGBoost,0.39,0.2924197842230629
XGBoost,0.4,0.28774928774928776
XGBoost,0.41000000000000003,0.27437346081413877
XGBoost,0.42000000000000004,0.2608311229000884
XGBoost,0.43,0.25566051881841356
XGBoost,0.44,0.25702075702075705
XGBoost,0.45,0.2432012432012432
XGBoost,0.46,0.23773345995568218
XGBoost,0.47000000000000003,0.2235123367198839
XGBoost,0.48000000000000004,0.19197896120973043
XGBoost,0.49,0.19406737053795878
XGBoost,0.5,0.18803418803418803
XGBoost,0.51,0.1817547531833246
XGBoost,0.52,0.16666666666666663
XGBoost,0.53,0.15130023640661935
XGBoost,0.54,0.14418431809736157
XGBoost,0.55,0.1367521367521367
XGBoost,0.56,0.12898212898212896
XGBoost,0.5700000000000001,0.11230371695487967
XGBoost,0.5800000000000001,0.09523809523809518
XGBoost,0.59,0.0863039399624766
XGBoost,0.6,0.07692307692307696
XGBoost,0.61,0.06706114398422092
XGBoost,0.62,0.05668016194331987
XGBoost,0.63,0.05174405174405172
XGBoost,0.64,0.04083570750237414
XGBoost,0.65,0.029304029304029255
XGBoost,0.66,0.03368526897938656
XGBoost,0.67,0.02149702149702143
XGBoost,0.68,0.008547008547008461
XGBoost,0.6900000000000001,-0.005238489109457012
XGBoost,0.7000000000000001,-0.019943019943020057
XGBoost,0.7100000000000001,-0.014736221632773494
XGBoost,0.72,-0.03907203907203899
XGBoost,0.73,-0.009813232035454145
XGBoost,0.74,-0.001314924391847383
XGBoost,0.75,0.008547008547008572
XGBoost,0.76,0.011396011396011374
XGBoost,0.77,0.015979189892233348
XGBoost,0.78,0.0007770007770007692
XGBoost,0.79,-0.0244200244200245
XGBoost,0.8,0.008547008547008489
XGBoost,0.81,-0.007197480881691476
XGBoost,0.8200000000000001,-0.03323836657170001
XGBoost,0.8300000000000001,-0.06133735545500263
XGBoost,0.8400000000000001,-0.10042735042735065
XGBoost,0.85,-0.0769230769230769
XGBoost,0.86,-0.10989010989010983
XGBoost,0.87,-0.16370808678500984
XGBoost,0.88,-0.15099715099715103
XGBoost,0.89,-0.20046620046620048
XGBoost,0.9,-0.2564102564102565
XGBoost,0.91,-0.31244064577397923
XGBoost,0.92,-0.38034188034188066
XGBoost,0.93,-0.4566544566544571
XGBoost,0.9400000000000001,-0.290598290598291
XGBoost,0.9500000000000001,-0.2136752136752142
XGBoost,0.9600000000000001,-0.11965811965812007
XGBoost,0.97,0.08547008547008547
XGBoost,0.98,0.05982905982905983
XGBoost,0.99,0.042735042735042736
LightGBM,0.01,0.5343175343175343
LightGBM,0.02,0.5300889586603872
LightGBM,0.03,0.5265662172878668
LightGBM,0.04,0.5053418803418803
LightGBM,0.05,0.48448043184885287
LightGBM,0.060000000000000005,0.480814693580651
LightGBM,0.06999999999999999,0.47661060564286367
LightGBM,0.08,0.47305834262356
LightGBM,0.09,0.4516765285996055
LightGBM,0.09999999999999999,0.4472934472934473
LightGBM,0.11,0.4428118697781619
LightGBM,0.12,0.4382284382284382
LightGBM,0.13,0.43353964043619214
LightGBM,0.14,0.4301331743192208
LightGBM,0.15000000000000002,0.4253393665158371
LightGBM,0.16,0.4033374033374033
LightGBM,0.17,0.39831119349191635
LightGBM,0.18000000000000002,0.377944548676256
LightGBM,0.19,0.37279729872322465
LightGBM,0.2,0.3696581196581197
LightGBM,0.21000000000000002,0.36438385805474416
LightGBM,0.22,0.358974358974359
LightGBM,0.23,0.3534243534243534
LightGBM,0.24000000000000002,0.34772829509671616
LightGBM,0.25,0.3418803418803419
LightGBM,0.26,0.3358743358743359
LightGBM,0.27,0.3297037817585763
LightGBM,0.28,0.32336182336182334
LightGBM,0.29000000000000004,0.32033224990971465
LightGBM,0.3,0.3137973137973138
LightGBM,0.31,0.3109129196085718
LightGBM,0.32,0.3041729512317748
LightGBM,0.33,0.2886847812220946
LightGBM,0.34,0.28593628593628584
LightGBM,0.35000000000000003,0.2787639710716633
LightGBM,0.36000000000000004,0.25908119658119655
LightGBM,0.37,0.251661918328585
LightGBM,0.38,0.24400330851943752
LightGBM,0.39,0.24155807762365133
LightGBM,0.4,0.23361823361823356
LightGBM,0.41000000000000003,0.22540924235839485
LightGBM,0.42000000000000004,0.2183908045977011
LightGBM,0.43,0.22327185485080223
LightGBM,0.44,0.21184371184371184
LightGBM,0.45,0.20279720279720284
LightGBM,0.46,0.20987654320987656
LightGBM,0.47000000000000003,0.17706821480406387
LightGBM,0.48000000000000004,0.1854043392504931
LightGBM,0.49,0.1861907156024803
LightGBM,0.5,0.16239316239316237
LightGBM,0.51,0.16431187859759286
LightGBM,0.52,0.16666666666666663
LightGBM,0.53,0.1609383524277141
LightGBM,0.54,0.1200297287253809
LightGBM,0.55,0.11490978157644818
LightGBM,0.56,0.10178710178710179
LightGBM,0.5700000000000001,0.08646392367322595
LightGBM,0.5800000000000001,0.0793650793650793
LightGBM,0.59,0.05857827809047325
LightGBM,0.6,0.04273504273504275
LightGBM,0.61,0.026517641902257277
LightGBM,0.62,0.018443544759334213
LightGBM,0.63,0.007392007392007405
LightGBM,0.64,0.014245014245014231
LightGBM,0.65,0.029304029304029283
LightGBM,0.66,0.013574660633484142
LightGBM,0.67,0.006216006216006181
LightGBM,0.68,0.008547008547008517
LightGBM,0.6900000000000001,-0.006892748828232764
LightGBM,0.7000000000000001,-0.002849002849002885
LightGBM,0.7100000000000001,-0.018272914824639053
LightGBM,0.72,-0.034188034188034164
LightGBM,0.73,-0.042101930990819866
LightGBM,0.74,-0.010519395134779744
LightGBM,0.75,-0.025641025641025633
LightGBM,0.76,-0.005698005698005729
LightGBM,0.77,-0.01189149015235974
LightGBM,0.78,-0.018648018648018683
LightGBM,0.79,-0.026048026048026085
LightGBM,0.8,-0.03418803418803423
LightGBM,0.81,-0.04318488529014852
LightGBM,0.8200000000000001,-0.061728395061728475
LightGBM,0.8300000000000001,-0.08144796380090508
LightGBM,0.8400000000000001,-0.09401709401709415
LightGBM,0.85,-0.10826210826210825
LightGBM,0.86,-0.12454212454212454
LightGBM,0.87,-0.1433267587113741
LightGBM,0.88,-0.1652421652421653
LightGBM,0.89,-0.19968919968919974
LightGBM,0.9,-0.23931623931623938
LightGBM,0.91,-0.27730294396961075
LightGBM,0.92,-0.3333333333333336
LightGBM,0.93,-0.39438339438339476
LightGBM,0.9400000000000001,-0.47578347578347635
LightGBM,0.9500000000000001,-0.42735042735042805
LightGBM,0.9600000000000001,-0.5641025641025652
LightGBM,0.97,-0.777777777777777
LightGBM,0.98,-0.7948717948717943
LightGBM,0.99,-0.8119658119658113
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
