Model,Threshold,Net_Benefit
LogisticRegression,0.6900000000000001,0.04935208161014612
LogisticRegression,0.7000000000000001,0.04843304843304844
LogisticRegression,0.7100000000000001,0.03890362511052165
LogisticRegression,0.72,0.037851037851037855
LogisticRegression,0.73,0.01962646407090852
LogisticRegression,0.74,0.018408941485864565
LogisticRegression,0.75,0.008547008547008548
LogisticRegression,0.76,0.007122507122507119
LogisticRegression,0.77,-0.002972872538089935
LogisticRegression,0.78,-0.004662004662004671
LogisticRegression,0.79,-0.006512006512006521
LogisticRegression,0.8,-0.008547008547008558
LogisticRegression,0.81,-0.01079622132253713
LogisticRegression,0.8200000000000001,-0.013295346628679983
LogisticRegression,0.8300000000000001,-0.016088486676721997
LogisticRegression,0.8400000000000001,-0.019230769230769267
LogisticRegression,0.85,-0.02279202279202279
LogisticRegression,0.86,-0.026862026862026864
LogisticRegression,0.87,0.02564102564102564
LogisticRegression,0.88,0.02564102564102564
LogisticRegression,0.89,0.02564102564102564
LogisticRegression,0.9,0.02564102564102564
LogisticRegression,0.91,0.02564102564102564
LogisticRegression,0.92,0.02564102564102564
LogisticRegression,0.93,0.02564102564102564
LogisticRegression,0.9400000000000001,0.02564102564102564
LogisticRegression,0.9500000000000001,0.02564102564102564
LogisticRegression,0.9600000000000001,0.02564102564102564
LogisticRegression,0.97,0.017094017094017096
LogisticRegression,0.98,0.008547008547008548
LogisticRegression,0.99,0.008547008547008548
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5221027479091995
SVM_RBF,0.08,0.5169082125603865
SVM_RBF,0.09,0.5115995115995117
SVM_RBF,0.09999999999999999,0.5061728395061729
SVM_RBF,0.11,0.5006242197253433
SVM_RBF,0.12,0.494949494949495
SVM_RBF,0.13,0.48914431673052367
SVM_RBF,0.14,0.4832041343669251
SVM_RBF,0.15000000000000002,0.477124183006536
SVM_RBF,0.16,0.47089947089947093
SVM_RBF,0.17,0.464524765729585
SVM_RBF,0.18000000000000002,0.4579945799457995
SVM_RBF,0.19,0.45130315500685875
SVM_RBF,0.2,0.4444444444444445
SVM_RBF,0.21000000000000002,0.43741209563994377
SVM_RBF,0.22,0.43019943019943024
SVM_RBF,0.23,0.42279942279942284
SVM_RBF,0.24000000000000002,0.41520467836257313
SVM_RBF,0.25,0.40740740740740744
SVM_RBF,0.26,0.3908523908523909
SVM_RBF,0.27,0.38262498536471146
SVM_RBF,0.28,0.37416904083570757
SVM_RBF,0.29000000000000004,0.36547490068616834
SVM_RBF,0.3,0.3565323565323566
SVM_RBF,0.31,0.3511705685618729
SVM_RBF,0.32,0.33333333333333326
SVM_RBF,0.33,0.32376578645235354
SVM_RBF,0.34,0.31831131831131826
SVM_RBF,0.35000000000000003,0.29980276134122286
SVM_RBF,0.36000000000000004,0.2991452991452991
SVM_RBF,0.37,0.2939899606566273
SVM_RBF,0.38,0.28894403087951476
SVM_RBF,0.39,0.2785484096959507
SVM_RBF,0.4,0.26495726495726496
SVM_RBF,0.41000000000000003,0.24554541503694038
SVM_RBF,0.42000000000000004,0.22575891541408777
SVM_RBF,0.43,0.22057279952016795
SVM_RBF,0.44,0.20695970695970695
SVM_RBF,0.45,0.1864801864801865
SVM_RBF,0.46,0.1557454890788224
SVM_RBF,0.47000000000000003,0.11659409772617318
SVM_RBF,0.48000000000000004,0.04930966469428005
SVM_RBF,0.49,0.01927266633148983
SVM_RBF,0.5,0.034188034188034205
SVM_RBF,0.51,0.0033141461712890563
SVM_RBF,0.52,0.007834757834757816
SVM_RBF,0.53,0.014729950900163644
SVM_RBF,0.54,0.010776662950575971
SVM_RBF,0.55,-0.010446343779677139
SVM_RBF,0.56,-0.012432012432012446
SVM_RBF,0.5700000000000001,-0.02504472271914135
SVM_RBF,0.5800000000000001,-0.03785103785103788
SVM_RBF,0.59,-0.030018761726078785
SVM_RBF,0.6,-0.03418803418803418
SVM_RBF,0.61,-0.02520271751040981
SVM_RBF,0.62,-0.029239766081871343
SVM_RBF,0.63,-0.033495033495033494
SVM_RBF,0.64,-0.02279202279202279
SVM_RBF,0.65,-0.019536019536019543
SVM_RBF,0.66,0.01005530417295123
SVM_RBF,0.67,-0.009324009324009334
SVM_RBF,0.68,-0.011752136752136759
SVM_RBF,0.6900000000000001,0.023711055969120477
SVM_RBF,0.7000000000000001,0.014245014245014242
SVM_RBF,0.7100000000000001,0.013262599469496011
SVM_RBF,0.72,0.02564102564102564
SVM_RBF,0.73,0.017094017094017096
SVM_RBF,0.74,0.008547008547008548
SVM_RBF,0.75,0.008547008547008548
SVM_RBF,0.76,0.008547008547008548
SVM_RBF,0.77,0.008547008547008548
SVM_RBF,0.78,0.0
SVM_RBF,0.79,0.0
SVM_RBF,0.8,0.0
SVM_RBF,0.81,0.0
SVM_RBF,0.8200000000000001,0.0
SVM_RBF,0.8300000000000001,0.0
SVM_RBF,0.8400000000000001,0.0
SVM_RBF,0.85,0.0
SVM_RBF,0.86,0.0
SVM_RBF,0.87,0.0
SVM_RBF,0.88,0.0
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.5466596895168324
SVM_Linear,0.03,0.5420741915587277
SVM_Linear,0.04,0.5373931623931624
SVM_Linear,0.05,0.5326135852451642
SVM_Linear,0.060000000000000005,0.5277323149663575
SVM_Linear,0.06999999999999999,0.522746071133168
SVM_Linear,0.08,0.5176514306949089
SVM_Linear,0.09,0.5124448201371279
SVM_Linear,0.09999999999999999,0.5071225071225072
SVM_Linear,0.11,0.5016805915682321
SVM_Linear,0.12,0.49611499611499615
SVM_Linear,0.13,0.49042145593869735
SVM_Linear,0.14,0.4845955078513218
SVM_Linear,0.15000000000000002,0.47863247863247865
SVM_Linear,0.16,0.4725274725274725
SVM_Linear,0.17,0.4662753578416229
SVM_Linear,0.18000000000000002,0.4598707525536794
SVM_Linear,0.19,0.4533080088635645
SVM_Linear,0.2,0.4465811965811966
SVM_Linear,0.21000000000000002,0.4396840852537055
SVM_Linear,0.22,0.43261012491781725
SVM_Linear,0.23,0.42535242535242535
SVM_Linear,0.24000000000000002,0.40935672514619886
SVM_Linear,0.25,0.4017094017094018
SVM_Linear,0.26,0.3938553938553939
SVM_Linear,0.27,0.38578620770401595
SVM_Linear,0.28,0.3774928774928775
SVM_Linear,0.29000000000000004,0.36896593234621405
SVM_Linear,0.3,0.36752136752136755
SVM_Linear,0.31,0.3588504892852719
SVM_Linear,0.32,0.34137757667169427
SVM_Linear,0.33,0.3321852277076157
SVM_Linear,0.34,0.31416731416731414
SVM_Linear,0.35000000000000003,0.30900723208415515
SVM_Linear,0.36000000000000004,0.2991452991452991
SVM_Linear,0.37,0.2939899606566273
SVM_Linear,0.38,0.2751585332230494
SVM_Linear,0.39,0.27000140114894217
SVM_Linear,0.4,0.2507122507122506
SVM_Linear,0.41000000000000003,0.2396059684195277
SVM_Linear,0.42000000000000004,0.22811671087533147
SVM_Linear,0.43,0.2162243214874794
SVM_Linear,0.44,0.19536019536019533
SVM_Linear,0.45,0.19502719502719507
SVM_Linear,0.46,0.18012029123140239
SVM_Linear,0.47000000000000003,0.1820674084825028
SVM_Linear,0.48000000000000004,0.1932938856015779
SVM_Linear,0.49,0.17311882017764368
SVM_Linear,0.5,0.188034188034188
SVM_Linear,0.51,0.043956043956043966
SVM_Linear,0.52,0.08547008547008546
SVM_Linear,0.53,0.07346790325513729
SVM_Linear,0.54,0.06911928651059085
SVM_Linear,0.55,0.051282051282051266
SVM_Linear,0.56,0.03885003885003885
SVM_Linear,0.5700000000000001,0.03180282250049689
SVM_Linear,0.5800000000000001,0.02645502645502644
SVM_Linear,0.59,0.0239733166562435
SVM_Linear,0.6,0.047008547008547015
SVM_Linear,0.61,0.050186280955511725
SVM_Linear,0.62,0.04903283850652272
SVM_Linear,0.63,0.062370062370062374
SVM_Linear,0.64,0.0617283950617284
SVM_Linear,0.65,0.04395604395604395
SVM_Linear,0.66,0.043237807943690296
SVM_Linear,0.67,0.033929033929033924
SVM_Linear,0.68,0.02457264957264957
SVM_Linear,0.6900000000000001,0.015164047422111932
SVM_Linear,0.7000000000000001,0.014245014245014242
SVM_Linear,0.7100000000000001,0.013262599469496011
SVM_Linear,0.72,0.012210012210012212
SVM_Linear,0.73,0.0025324469768914226
SVM_Linear,0.74,0.0013149243918474697
SVM_Linear,0.75,0.017094017094017096
SVM_Linear,0.76,0.008547008547008548
SVM_Linear,0.77,0.008547008547008548
SVM_Linear,0.78,0.008547008547008548
SVM_Linear,0.79,0.008547008547008548
SVM_Linear,0.8,0.008547008547008548
SVM_Linear,0.81,0.008547008547008548
SVM_Linear,0.8200000000000001,0.008547008547008548
SVM_Linear,0.8300000000000001,0.008547008547008548
SVM_Linear,0.8400000000000001,0.008547008547008548
SVM_Linear,0.85,0.008547008547008548
SVM_Linear,0.86,0.008547008547008548
SVM_Linear,0.87,0.008547008547008548
SVM_Linear,0.88,0.008547008547008548
SVM_Linear,0.89,0.008547008547008548
SVM_Linear,0.9,0.008547008547008548
SVM_Linear,0.91,0.008547008547008548
SVM_Linear,0.92,0.008547008547008548
SVM_Linear,0.93,0.008547008547008548
SVM_Linear,0.9400000000000001,0.008547008547008548
SVM_Linear,0.9500000000000001,0.008547008547008548
SVM_Linear,0.9600000000000001,0.008547008547008548
SVM_Linear,0.97,0.008547008547008548
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5425192091858759
RandomForest,0.02,0.5379382522239665
RandomForest,0.03,0.5332628425411932
RandomForest,0.04,0.5284900284900286
RandomForest,0.05,0.52361673414305
RandomForest,0.060000000000000005,0.5186397526823059
RandomForest,0.06999999999999999,0.513555739362191
RandomForest,0.08,0.508361204013378
RandomForest,0.09,0.5030525030525032
RandomForest,0.09999999999999999,0.49762583095916435
RandomForest,0.11,0.4920772111783348
RandomForest,0.12,0.48640248640248646
RandomForest,0.13,0.48059730818351515
RandomForest,0.14,0.4746571258199166
RandomForest,0.15000000000000002,0.46857717445952746
RandomForest,0.16,0.4623524623524624
RandomForest,0.17,0.4559777571825765
RandomForest,0.18000000000000002,0.449447571398791
RandomForest,0.19,0.4342091379128416
RandomForest,0.2,0.42735042735042733
RandomForest,0.21000000000000002,0.4203180785459266
RandomForest,0.22,0.4131054131054131
RandomForest,0.23,0.4082584082584082
RandomForest,0.24000000000000002,0.40350877192982454
RandomForest,0.25,0.396011396011396
RandomForest,0.26,0.3913143913143913
RandomForest,0.27,0.3664676267415994
RandomForest,0.28,0.36182336182336183
RandomForest,0.29000000000000004,0.3537980016853256
RandomForest,0.3,0.34554334554334554
RandomForest,0.31,0.34472934472934474
RandomForest,0.32,0.3443941679235797
RandomForest,0.33,0.3190457966577369
RandomForest,0.34,0.31494431494431485
RandomForest,0.35000000000000003,0.30703484549638393
RandomForest,0.36000000000000004,0.30822649572649574
RandomForest,0.37,0.2878849545516212
RandomForest,0.38,0.2762613730355666
RandomForest,0.39,0.2702816309373687
RandomForest,0.4,0.2649572649572649
RandomForest,0.41000000000000003,0.2484427060698247
RandomForest,0.42000000000000004,0.22310639552018857
RandomForest,0.43,0.21037636827110512
RandomForest,0.44,0.20695970695970697
RandomForest,0.45,0.20590520590520592
RandomForest,0.46,0.18803418803418803
RandomForest,0.47000000000000003,0.1799709724238026
RandomForest,0.48000000000000004,0.1288625904010519
RandomForest,0.49,0.11161387631975866
RandomForest,0.5,0.1111111111111111
RandomForest,0.51,0.10238967381824526
RandomForest,0.52,0.10256410256410256
RandomForest,0.53,0.10310965630114563
RandomForest,0.54,0.08547008547008544
RandomForest,0.55,0.07787274453941118
RandomForest,0.56,0.05982905982905978
RandomForest,0.5700000000000001,0.046909163188232905
RandomForest,0.5800000000000001,0.037444037444037404
RandomForest,0.59,0.022722534917656884
RandomForest,0.6,0.025641025641025633
RandomForest,0.61,0.02542187157571771
RandomForest,0.62,0.00764732343679711
RandomForest,0.63,-0.010626010626010651
RandomForest,0.64,-0.020892687559354278
RandomForest,0.65,-0.0085470085470086
RandomForest,0.66,-0.018602312719959824
RandomForest,0.67,-0.00310800310800316
RandomForest,0.68,-0.047008547008547036
RandomForest,0.6900000000000001,-0.08298869589192176
RandomForest,0.7000000000000001,-0.11111111111111119
RandomForest,0.7100000000000001,-0.06012378426171541
RandomForest,0.72,-0.07814407814407813
RandomForest,0.73,-0.10541310541310539
RandomForest,0.74,-0.12491781722550951
RandomForest,0.75,-0.11111111111111113
RandomForest,0.76,-0.1210826210826211
RandomForest,0.77,-0.10033444816053512
RandomForest,0.78,-0.10878010878010881
RandomForest,0.79,-0.1265771265771266
RandomForest,0.8,-0.1025641025641026
RandomForest,0.81,-0.12010796221322545
RandomForest,0.8200000000000001,-0.13010446343779686
RandomForest,0.8300000000000001,-0.057817998994469634
RandomForest,0.8400000000000001,-0.06410256410256418
RandomForest,0.85,-0.07122507122507121
RandomForest,0.86,-0.0879120879120879
RandomForest,0.87,-0.10585141354372124
RandomForest,0.88,-0.11680911680911685
RandomForest,0.89,-0.06060606060606062
RandomForest,0.9,0.008547008547008548
RandomForest,0.91,0.008547008547008548
RandomForest,0.92,0.008547008547008548
RandomForest,0.93,0.008547008547008548
RandomForest,0.9400000000000001,0.008547008547008548
RandomForest,0.9500000000000001,0.008547008547008548
RandomForest,0.9600000000000001,0.008547008547008548
RandomForest,0.97,0.008547008547008548
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.5221027479091995
GradientBoosting,0.08,0.5169082125603865
GradientBoosting,0.09,0.5030525030525032
GradientBoosting,0.09999999999999999,0.49762583095916435
GradientBoosting,0.11,0.4920772111783348
GradientBoosting,0.12,0.48640248640248646
GradientBoosting,0.13,0.48059730818351515
GradientBoosting,0.14,0.4746571258199166
GradientBoosting,0.15000000000000002,0.46857717445952746
GradientBoosting,0.16,0.4623524623524624
GradientBoosting,0.17,0.4559777571825765
GradientBoosting,0.18000000000000002,0.449447571398791
GradientBoosting,0.19,0.4256621293658331
GradientBoosting,0.2,0.4188034188034188
GradientBoosting,0.21000000000000002,0.4117710699989181
GradientBoosting,0.22,0.4045584045584046
GradientBoosting,0.23,0.3971583971583972
GradientBoosting,0.24000000000000002,0.38956365272154747
GradientBoosting,0.25,0.38461538461538464
GradientBoosting,0.26,0.3767613767613768
GradientBoosting,0.27,0.3686921906099988
GradientBoosting,0.28,0.35185185185185186
GradientBoosting,0.29000000000000004,0.3503069700252799
GradientBoosting,0.3,0.3418803418803419
GradientBoosting,0.31,0.33704942400594573
GradientBoosting,0.32,0.33232780291603825
GradientBoosting,0.33,0.32351065186886085
GradientBoosting,0.34,0.3144263144263144
GradientBoosting,0.35000000000000003,0.3096646942800789
GradientBoosting,0.36000000000000004,0.3050213675213675
GradientBoosting,0.37,0.2954822954822955
GradientBoosting,0.38,0.2856355114419631
GradientBoosting,0.39,0.28331231609920127
GradientBoosting,0.4,0.2649572649572649
GradientBoosting,0.41000000000000003,0.24366217586556568
GradientBoosting,0.42000000000000004,0.2248747421161214
GradientBoosting,0.43,0.22717049032838516
GradientBoosting,0.44,0.2301587301587302
GradientBoosting,0.45,0.20357420357420355
GradientBoosting,0.46,0.20259575815131373
GradientBoosting,0.47000000000000003,0.19416223189808096
GradientBoosting,0.48000000000000004,0.1610782380013149
GradientBoosting,0.49,0.16155522037874978
GradientBoosting,0.5,0.13675213675213677
GradientBoosting,0.51,0.1290772719344148
GradientBoosting,0.52,0.12108262108262108
GradientBoosting,0.53,0.12238588834333514
GradientBoosting,0.54,0.11557041991824596
GradientBoosting,0.55,0.11775878442545101
GradientBoosting,0.56,0.0714840714840714
GradientBoosting,0.5700000000000001,0.07791691512621743
GradientBoosting,0.5800000000000001,0.06552706552706547
GradientBoosting,0.59,0.062330623306233096
GradientBoosting,0.6,0.03846153846153849
GradientBoosting,0.61,0.03133903133903135
GradientBoosting,0.62,0.015294646873594248
GradientBoosting,0.63,-0.0011550011550011396
GradientBoosting,0.64,-0.011396011396011402
GradientBoosting,0.65,-0.01953601953601955
GradientBoosting,0.66,-0.01206636500754149
GradientBoosting,0.67,-0.02823102823102827
GradientBoosting,0.68,-0.052350427350427386
GradientBoosting,0.6900000000000001,-0.011579818031430975
GradientBoosting,0.7000000000000001,-0.01709401709401713
GradientBoosting,0.7100000000000001,-0.031535514294135036
GradientBoosting,0.72,-0.015873015873015872
GradientBoosting,0.73,-0.021525799303577065
GradientBoosting,0.74,-0.027613412228796833
GradientBoosting,0.75,-0.03418803418803418
GradientBoosting,0.76,-0.049857549857549865
GradientBoosting,0.77,-0.07172054998141957
GradientBoosting,0.78,-0.06526806526806528
GradientBoosting,0.79,-0.015059015059015066
GradientBoosting,0.8,-0.02564102564102565
GradientBoosting,0.81,-0.027890238416554223
GradientBoosting,0.8200000000000001,-0.030389363722697075
GradientBoosting,0.8300000000000001,-0.033182503770739086
GradientBoosting,0.8400000000000001,-0.03632478632478636
GradientBoosting,0.85,0.008547008547008548
GradientBoosting,0.86,0.008547008547008548
GradientBoosting,0.87,0.008547008547008548
GradientBoosting,0.88,0.008547008547008548
GradientBoosting,0.89,0.008547008547008548
GradientBoosting,0.9,0.008547008547008548
GradientBoosting,0.91,0.0
GradientBoosting,0.92,0.0
GradientBoosting,0.93,0.0
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.4920772111783348
ExtraTrees,0.12,0.48640248640248646
ExtraTrees,0.13,0.48059730818351515
ExtraTrees,0.14,0.4746571258199166
ExtraTrees,0.15000000000000002,0.46857717445952746
ExtraTrees,0.16,0.4623524623524624
ExtraTrees,0.17,0.4559777571825765
ExtraTrees,0.18000000000000002,0.449447571398791
ExtraTrees,0.19,0.44275614645985023
ExtraTrees,0.2,0.43589743589743596
ExtraTrees,0.21000000000000002,0.42886508709293525
ExtraTrees,0.22,0.4216524216524217
ExtraTrees,0.23,0.4142524142524143
ExtraTrees,0.24000000000000002,0.4066576698155646
ExtraTrees,0.25,0.3988603988603989
ExtraTrees,0.26,0.3908523908523909
ExtraTrees,0.27,0.38262498536471146
ExtraTrees,0.28,0.37416904083570757
ExtraTrees,0.29000000000000004,0.36547490068616834
ExtraTrees,0.3,0.3565323565323566
ExtraTrees,0.31,0.3473306082001735
ExtraTrees,0.32,0.3378582202111614
ExtraTrees,0.33,0.32810307437173114
ExtraTrees,0.34,0.31805231805231804
ExtraTrees,0.35000000000000003,0.3076923076923077
ExtraTrees,0.36000000000000004,0.297008547008547
ExtraTrees,0.37,0.2859856193189527
ExtraTrees,0.38,0.2746071133167908
ExtraTrees,0.39,0.2628555415440662
ExtraTrees,0.4,0.2421652421652421
ExtraTrees,0.41000000000000003,0.2270027524264812
ExtraTrees,0.42000000000000004,0.22045387562628938
ExtraTrees,0.43,0.22042285200179945
ExtraTrees,0.44,0.2142857142857143
ExtraTrees,0.45,0.20823620823620825
ExtraTrees,0.46,0.22412155745489076
ExtraTrees,0.47000000000000003,0.17642315755523302
ExtraTrees,0.48000000000000004,0.17094017094017094
ExtraTrees,0.49,0.1721132897603486
ExtraTrees,0.5,0.16239316239316237
ExtraTrees,0.51,0.12332112332112331
ExtraTrees,0.52,0.07763532763532763
ExtraTrees,0.53,0.0563738861611202
ExtraTrees,0.54,0.0579710144927536
ExtraTrees,0.55,0.00379867046533712
ExtraTrees,0.56,-0.016317016317016327
ExtraTrees,0.5700000000000001,-0.028026237328562936
ExtraTrees,0.5800000000000001,-0.03988603988603992
ExtraTrees,0.59,-0.031061079841567626
ExtraTrees,0.6,-0.04273504273504272
ExtraTrees,0.61,-0.04120096427788735
ExtraTrees,0.62,-0.052631578947368425
ExtraTrees,0.63,-0.02656502656502656
ExtraTrees,0.64,-0.02849002849002849
ExtraTrees,0.65,-0.030525030525030528
ExtraTrees,0.66,-0.032679738562091505
ExtraTrees,0.67,-0.017612017612017618
ExtraTrees,0.68,-0.01923076923076924
ExtraTrees,0.6900000000000001,-0.020953956437827423
ExtraTrees,0.7000000000000001,-0.022792022792022804
ExtraTrees,0.7100000000000001,-0.024756852343059264
ExtraTrees,0.72,-0.026862026862026864
ExtraTrees,0.73,-0.02912314023425134
ExtraTrees,0.74,0.017094017094017096
ExtraTrees,0.75,0.017094017094017096
ExtraTrees,0.76,0.008547008547008548
ExtraTrees,0.77,0.008547008547008548
ExtraTrees,0.78,0.008547008547008548
ExtraTrees,0.79,0.008547008547008548
ExtraTrees,0.8,0.008547008547008548
ExtraTrees,0.81,0.008547008547008548
ExtraTrees,0.8200000000000001,0.008547008547008548
ExtraTrees,0.8300000000000001,0.008547008547008548
ExtraTrees,0.8400000000000001,0.008547008547008548
ExtraTrees,0.85,0.008547008547008548
ExtraTrees,0.86,0.008547008547008548
ExtraTrees,0.87,0.008547008547008548
ExtraTrees,0.88,0.008547008547008548
ExtraTrees,0.89,0.008547008547008548
ExtraTrees,0.9,0.008547008547008548
ExtraTrees,0.91,0.008547008547008548
ExtraTrees,0.92,0.008547008547008548
ExtraTrees,0.93,0.008547008547008548
ExtraTrees,0.9400000000000001,0.008547008547008548
ExtraTrees,0.9500000000000001,0.008547008547008548
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5425192091858759
KNN,0.02,0.5379382522239665
KNN,0.03,0.5332628425411932
KNN,0.04,0.51994301994302
KNN,0.05,0.5150697255960414
KNN,0.060000000000000005,0.5100927441352973
KNN,0.06999999999999999,0.5050087308151824
KNN,0.08,0.49981419546636935
KNN,0.09,0.49450549450549447
KNN,0.09999999999999999,0.4890788224121557
KNN,0.11,0.4835302026313262
KNN,0.12,0.47785547785547783
KNN,0.13,0.4720502996365065
KNN,0.14,0.46611011727290796
KNN,0.15000000000000002,0.46003016591251883
KNN,0.16,0.4538054538054538
KNN,0.17,0.44918134074760574
KNN,0.18000000000000002,0.44277673545966223
KNN,0.19,0.43621399176954734
KNN,0.2,0.42094017094017094
KNN,0.21000000000000002,0.4054960510656713
KNN,0.22,0.40083278544817014
KNN,0.23,0.3937173937173938
KNN,0.24000000000000002,0.3778677462887989
KNN,0.25,0.37037037037037035
KNN,0.26,0.3656733656733656
KNN,0.27,0.36740428521250434
KNN,0.28,0.3599240265906932
KNN,0.29000000000000004,0.3522330564584085
KNN,0.3,0.34432234432234426
KNN,0.31,0.35067508980552453
KNN,0.32,0.34338863750628457
KNN,0.33,0.3400943997958923
KNN,0.34,0.31598031598031595
KNN,0.35000000000000003,0.30900723208415515
KNN,0.36000000000000004,0.30181623931623924
KNN,0.37,0.29941663274996605
KNN,0.38,0.2919768403639371
KNN,0.39,0.2842931203586941
KNN,0.4,0.27635327635327633
KNN,0.41000000000000003,0.24062002028103724
KNN,0.42000000000000004,0.2222222222222222
KNN,0.43,0.22117258959364225
KNN,0.44,0.2136752136752137
KNN,0.45,0.21289821289821292
KNN,0.46,0.20512820512820512
KNN,0.47000000000000003,0.22738268021286892
KNN,0.48000000000000004,0.21170282708744245
KNN,0.49,0.20429026311379253
KNN,0.5,0.19658119658119658
KNN,0.51,0.1735566021280307
KNN,0.52,0.16737891737891736
KNN,0.53,0.1609383524277141
KNN,0.54,0.1285767372723894
KNN,0.55,0.12155745489078815
KNN,0.56,0.11421911421911415
KNN,0.5700000000000001,0.1065394553766646
