Feature,Outlier_Count,Outlier_Rate
Post2_GLRLM_RunPercentage,8,0.07017543859649122
ADC_IB_IntensityVariance,7,0.06140350877192982
ADC_GLCM_Dissimilarity,7,0.06140350877192982
ADC_Morph_SurfaceToVolumeRatio_cm,7,0.06140350877192982
Post2_GLSZM_LowGrayLevelZoneEmphasis,7,0.06140350877192982
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,7,0.06140350877192982
Post2_Morph_Maximum3DDiameter_mm,7,0.06140350877192982
ADC_Morph_Maximum3DDiameter_mm,7,0.06140350877192982
Post2_Morph_SphereDiameter_mm,7,0.06140350877192982
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,6,0.05263157894736842
Post2_Morph_Compacity,6,0.05263157894736842
ADC_IH_IntensityHistogramVariance_Intensity,6,0.05263157894736842
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,6,0.05263157894736842
ADC_GLCM_NormalisedInverseDifference,6,0.05263157894736842
ADC_Morph_CentreOfMassShift_mm,6,0.05263157894736842
Post2_GLRLM_ShortRunsEmphasis,6,0.05263157894736842
ADC_GLSZM_ZonePercentage,6,0.05263157894736842
Post2_IB_IntensityKurtosis,6,0.05263157894736842
Post2_IH_IntensityHistogramKurtosis_Intensity,6,0.05263157894736842
ADC_GLSZM_ZoneSizeNonUniformity,6,0.05263157894736842
ADC_NGTDM_Coarseness,5,0.043859649122807015
Post2_GLCM_SumEntropy,5,0.043859649122807015
Post2_NGTDM_Strength,5,0.043859649122807015
ADC_NGTDM_Complexity,5,0.043859649122807015
ADC_GLSZM_GreyLevelNonUniformity,5,0.043859649122807015
ADC_GLRLM_LowGreyLevelRunEmphasis,5,0.043859649122807015
Post2_NGTDM_Complexity,5,0.043859649122807015
Post2_Morph_Asphericity,5,0.043859649122807015
ADC_Morph_Sphericity,5,0.043859649122807015
ADC_GLCM_Correlation,5,0.043859649122807015
Post2_Morph_Compactness1,5,0.043859649122807015
Post2_Morph_SphericalDisproportion,5,0.043859649122807015
Post2_GLCM_InverseDifferenceMoment,5,0.043859649122807015
Post2_Morph_Sphericity,5,0.043859649122807015
ADC_Morph_Compactness2,5,0.043859649122807015
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,5,0.043859649122807015
ADC_IH_IntensityHistogramEntropyLog10_Intensity,5,0.043859649122807015
ADC_IH_Uniformity_Intensity,5,0.043859649122807015
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,5,0.043859649122807015
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,4,0.03508771929824561
ADC_IB_IntensityBasedMeanAbsoluteDeviation,4,0.03508771929824561
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4,0.03508771929824561
ADC_IB_MaximumIntensity,4,0.03508771929824561
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,4,0.03508771929824561
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,4,0.03508771929824561
Post2_IB_IntensitySkewness,4,0.03508771929824561
ADC_Morph_Asphericity,4,0.03508771929824561
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,4,0.03508771929824561
Post2_GLCM_DifferenceVariance,4,0.03508771929824561
ADC_GLSZM_LowGrayLevelZoneEmphasis,4,0.03508771929824561
ADC_GLRLM_LongRunLowGreyLevelEmphasis,4,0.03508771929824561
Post2_GLCM_InverseDifference,4,0.03508771929824561
Post2_IH_IntensityHistogramVariance_Intensity,4,0.03508771929824561
Post2_IH_IntensityHistogramEntropyLog10_Intensity,4,0.03508771929824561
Post2_GLCM_Contrast,4,0.03508771929824561
Post2_GLCM_JointEntropyLog2,4,0.03508771929824561
Post2_GLRLM_GreyLevelVariance,4,0.03508771929824561
ADC_GLCM_JointEntropyLog2,4,0.03508771929824561
ADC_GLCM_JointVariance,4,0.03508771929824561
ADC_GLRLM_RunEntropy,4,0.03508771929824561
Post2_IH_IntensityHistogramSkewness_Intensity,4,0.03508771929824561
Post2_GLCM_JointEntropyLog10,4,0.03508771929824561
Post2_IH_IntensityHistogramEntropyLog2_Intensity,4,0.03508771929824561
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,3,0.02631578947368421
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,3,0.02631578947368421
ADC_Morph_SphericalDisproportion,3,0.02631578947368421
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,3,0.02631578947368421
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,3,0.02631578947368421
ADC_IH_IntensityHistogramRange_Intensity,3,0.02631578947368421
ADC_GLCM_InverseVariance,3,0.02631578947368421
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,3,0.02631578947368421
Post2_IB_IntensityVariance,3,0.02631578947368421
ADC_Morph_Compacity,3,0.02631578947368421
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,3,0.02631578947368421
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,3,0.02631578947368421
ADC_IB_IntensityRange,3,0.02631578947368421
Post2_IB_IntensityBasedCoefficientOfVariation,3,0.02631578947368421
Post2_IH_RootMeanSquare_Intensity,3,0.02631578947368421
ADC_Morph_Compactness1,2,0.017543859649122806
Post2_GLCM_JointVariance,2,0.017543859649122806
Post2_NGTDM_Contrast,2,0.017543859649122806
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2,0.017543859649122806
Post2_GLSZM_ZoneSizeEntropy,2,0.017543859649122806
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,2,0.017543859649122806
ADC_GLSZM_ZoneSizeVariance,2,0.017543859649122806
ADC_IH_IntensityHistogram90thPercentile,2,0.017543859649122806
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,2,0.017543859649122806
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,2,0.017543859649122806
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,2,0.017543859649122806
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,2,0.017543859649122806
ADC_IB_90thIntensityPercentile,2,0.017543859649122806
ADC_IH_IntensityHistogramMode_Intensity,2,0.017543859649122806
ADC_IB_MinimumIntensity,2,0.017543859649122806
Post2_Morph_Compactness2,2,0.017543859649122806
Post2_NGTDM_Coarseness,1,0.008771929824561403
Post2_GLRLM_HighGreyLevelRunEmphasis,1,0.008771929824561403
Post2_GLSZM_NormalisedZoneSizeNonUniformity,1,0.008771929824561403
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,1,0.008771929824561403
Post2_GLRLM_RunEntropy,1,0.008771929824561403
Post2_GLRLM_LongRunHighGreyLevelEmphasis,1,0.008771929824561403
Post2_GLCM_Autocorrelation,1,0.008771929824561403
Post2_GLCM_ClusterTendency,1,0.008771929824561403
Post2_GLSZM_SmallZoneEmphasis,1,0.008771929824561403
ADC_GLCM_InverseDifferenceMoment,1,0.008771929824561403
Post2_GLSZM_HighGrayLevelZoneEmphasis,1,0.008771929824561403
Post2_Morph_SurfaceToVolumeRatio_cm,1,0.008771929824561403
Post2_GLCM_SumVariance,1,0.008771929824561403
ADC_Morph_SurfaceArea_cm2,1,0.008771929824561403
ADC_GLSZM_NormalisedZoneSizeNonUniformity,1,0.008771929824561403
Post2_GLSZM_GreyLevelVariance,1,0.008771929824561403
Post2_GLCM_NormalisedInverseDifferenceMoment,0,0.0
ADC_IH_IntensityHistogramInterquartileRange_Intensity,0,0.0
Post2_GLCM_Correlation,0,0.0
ADC_GLCM_JointMaximum,0,0.0
Post2_GLCM_InverseVariance,0,0.0
ADC_IH_MinimumHistogramGradient_Intensity,0,0.0
Post2_GLCM_DifferenceAverage,0,0.0
Post2_GLCM_NormalisedInverseDifference,0,0.0
Post2_GLCM_DifferenceEntropy,0,0.0
Post2_GLCM_Dissimilarity,0,0.0
ADC_IH_IntensityHistogramEntropyLog2_Intensity,0,0.0
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0.0
ADC_Morph_IntegratedIntensity_Intensity,0,0.0
Post2_GLCM_SumAverage,0,0.0
ADC_IH_MaximumHistogramGradient_Intensity,0,0.0
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0.0
ADC_IH_IntensityHistogramStd_Intensity,0,0.0
ADC_IH_IntensityHistogram75thPercentile,0,0.0
ADC_IB_MedianIntensity,0,0.0
Post2_GLSZM_ZonePercentage,0,0.0
ADC_IB_10thIntensityPercentile,0,0.0
ADC_IB_25thIntensityPercentile,0,0.0
ADC_IB_50thIntensityPercentile,0,0.0
ADC_IB_75thIntensityPercentile,0,0.0
ADC_IB_StandardDeviation,0,0.0
ADC_IB_IntensityInterquartileRange,0,0.0
ADC_IB_IntensityBasedCoefficientOfVariation,0,0.0
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0.0
ADC_IB_IntensityBasedEnergy,0,0.0
ADC_IB_TotalLesionGlycolysis,0,0.0
ADC_IH_IntensityHistogramKurtosis_Intensity,0,0.0
ADC_IH_IntensityHistogramMedian_Intensity,0,0.0
ADC_GLCM_DifferenceVariance,0,0.0
ADC_IH_IntensityHistogram10thPercentile,0,0.0
ADC_IH_IntensityHistogram25thPercentile,0,0.0
ADC_IH_IntensityHistogram50thPercentile,0,0.0
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,0,0.0
ADC_GLCM_JointEntropyLog10,0,0.0
ADC_GLCM_SumVariance,0,0.0
Post2_GLCM_JointAverage,0,0.0
ADC_GLCM_DifferenceEntropy,0,0.0
Post2_IH_IntensityHistogramMean_Intensity,0,0.0
Post2_IB_RootMeanSquareIntensity,0,0.0
Post2_IB_AreaUnderCurveCIVH,0,0.0
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0.0
Post2_IB_IntensityBasedMedianAbsoluteDeviation,0,0.0
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0.0
Post2_IB_IntensityBasedMeanAbsoluteDeviation,0,0.0
Post2_IB_IntensityRange,0,0.0
Post2_IB_IntensityInterquartileRange,0,0.0
Post2_IB_MaximumIntensity,0,0.0
Post2_IB_StandardDeviation,0,0.0
Post2_IB_90thIntensityPercentile,0,0.0
Post2_IB_75thIntensityPercentile,0,0.0
Post2_IB_50thIntensityPercentile,0,0.0
Post2_IB_25thIntensityPercentile,0,0.0
Post2_IB_10thIntensityPercentile,0,0.0
Post2_IB_MinimumIntensity,0,0.0
Post2_IB_MedianIntensity,0,0.0
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0.0
Post2_IB_MeanIntensity,0,0.0
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0.0
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0.0
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0.0
ADC_IB_IntensityKurtosis,0,0.0
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0.0
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0.0
ADC_NGTDM_Strength,0,0.0
ADC_GLRLM_RunLengthVariance,0,0.0
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0.0
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0.0
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0.0
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0.0
ADC_GLCM_Contrast,0,0.0
ADC_GLCM_InverseDifference,0,0.0
Post2_IH_AreaUnderCurveCIVH_Intensity,0,0.0
ADC_GLCM_NormalisedInverseDifferenceMoment,0,0.0
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0.0
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0.0
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0.0
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0.0
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0.0
Post2_IH_IntensityHistogramMedian_Intensity,0,0.0
Post2_IH_IntensityHistogramRange_Intensity,0,0.0
Post2_IH_IntensityHistogramInterquartileRange_Intensity,0,0.0
Post2_IH_IntensityHistogramMode_Intensity,0,0.0
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0.0
Post2_IH_IntensityHistogramStd_Intensity,0,0.0
Post2_IH_IntensityHistogram90thPercentile,0,0.0
Post2_IH_IntensityHistogram75thPercentile,0,0.0
Post2_IH_IntensityHistogram50thPercentile,0,0.0
Post2_IH_IntensityHistogram25thPercentile,0,0.0
Post2_IH_IntensityHistogram10thPercentile,0,0.0
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0.0
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0.0
