feature,variance,log10_variance
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.07046506604559515,-1.1520261366729434
Pre_NGTDM_Contrast,0.08539954988282375,-1.0685444183447974
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08774011010085955,-1.0568018249504485
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09026772053778617,-1.0444675243058057
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10930269681365604,-0.9613691226131964
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.10974492056124387,-0.9596155715217272
Pre_GLRLM_RunLengthVariance,0.11462160711997736,-0.9407335065493643
T2_IH_IntensityHistogramEntropyLog10_Intensity,0.11799510825998731,-0.9281359969252002
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11855861498721683,-0.9260668828000388
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.1408602677120155,-0.8512114905413385
T2_Morph_CentreOfMassShift_mm,0.15485446158103597,-0.8100762774718997
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0.17085030488015532,-0.7673842418691093
Pre_Morph_CentreOfMassShift_mm,0.17954606290721445,-0.7458241136567272
Pre_GLCM_JointEntropyLog10,0.21616220545289527,-0.6652202372914626
Pre_GLRLM_RunEntropy,0.32651819394103576,-0.4860926143629186
T2_GLCM_JointEntropyLog10,0.3864264485857136,-0.41293315637102534
Pre_GLRLM_LongRunsEmphasis,0.6171919920604828,-0.20957971745346363
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.6224187223591934,-0.20591735224036553
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.6836607907814961,-0.1651593269817757
T2_GLRLM_RunEntropy,0.6964136366049964,-0.15713273346976542
Pre_IH_IntensityHistogramSkewness_Intensity,0.6997785542439287,-0.15503937124980213
Pre_IB_IntensitySkewness,0.717249894522314,-0.14432950694804425
Pre_GLSZM_ZoneSizeEntropy,0.8398503995082495,-0.07579806685932337
T2_IB_IntensitySkewness,0.8966898146260749,-0.04735776330270524
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.971159545593003,-0.01270941676636283
T2_IH_IntensityHistogramSkewness_Intensity,1.1454296100269008,0.05896840568975365
T2_IH_IntensityHistogramEntropyLog2_Intensity,1.3021003579461021,0.1146444582897533
T2_GLRLM_RunLengthVariance,1.330171138977108,0.1239075206154621
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.467902029245576,0.16669707085427285
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.9413887418214035,0.2881125068073248
T2_GLCM_Dissimilarity,2.1442277212821423,0.331270906414812
T2_GLCM_DifferenceAverage,2.1442277212821423,0.331270906414812
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3207469329767383,0.3656277851765301
Pre_GLCM_JointEntropyLog2,2.3853945234892713,0.37756021784363974
T2_GLSZM_ZoneSizeEntropy,2.4590113102281945,0.3907605262819591
T2_GLCM_DifferenceEntropy,4.044720971078256,0.6068885667640246
T2_GLCM_JointEntropyLog2,4.264295567299506,0.629847298926343
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,4.267075754255252,0.6301303530452582
Pre_GLCM_SumEntropy,4.316205371688005,0.6351021009018135
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.367921672588686,0.6402748418150224
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.672564244525981,0.6695552813407037
Pre_GLCM_DifferenceEntropy,5.05571482668034,0.7037825690932484
Pre_GLCM_Dissimilarity,5.128167650435908,0.7099622147302376
Pre_GLCM_DifferenceAverage,5.128167650435908,0.7099622147302376
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,5.301921250639195,0.7244332728753083
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.331051446956087,0.7268128736751727
Pre_IH_IntensityHistogramKurtosis_Intensity,5.6065137025655005,0.7486928879245989
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.695551857613129,0.7555358104353401
Pre_IB_IntensityKurtosis,5.74237738761044,0.7590917308235702
T2_GLCM_SumEntropy,5.90946241987013,0.7715479751786412
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.774026181520338,0.8308468708542672
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,6.907469606846718,0.8393189826790501
T2_NGTDM_Busyness,7.140907520954545,0.8537534087366137
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,7.361956305348248,0.8669932354955944
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.048383594498237,0.9057086671408091
Pre_NGTDM_Busyness,8.718617352295603,0.9404476175152566
Pre_IH_IntensityHistogramStd_Intensity,9.027559031741168,0.9555703369854396
T2_Morph_Compacity,10.338553081622537,1.014459761907125
Pre_Morph_Compacity,10.338553081622537,1.014459761907125
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.358754812463868,1.0153075536161056
T2_IH_IntensityHistogramStd_Intensity,10.83281802746556,1.034741447814549
Pre_Morph_SurfaceToVolumeRatio_cm,11.983522647143012,1.0785845009695219
T2_Morph_SurfaceToVolumeRatio_cm,11.983522647143012,1.0785845009695219
T2_GLRLM_LongRunLowGreyLevelEmphasis,17.364568059864073,1.239663984793328
T2_IH_IntensityHistogram10thPercentile,17.492146979326474,1.2428431178863282
T2_GLRLM_LongRunsEmphasis,18.34136631951144,1.2634316848194136
T2_IB_IntensityKurtosis,18.463924537149076,1.2663240164991272
Pre_IH_IntensityHistogram10thPercentile,20.232449411936607,1.306048463180798
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.22754501224841,1.3660033103609115
Pre_IH_IntensityHistogramInterquartileRange_Intensity,27.95982175469354,1.4465343984327519
Pre_IH_IntensityHistogram25thPercentile,28.284608079479877,1.451550165395748
T2_IH_IntensityHistogramInterquartileRange_Intensity,33.10512089999271,1.5198951782648897
Pre_IH_IntensityHistogramMean_Intensity,34.06743234812965,1.5323394021601795
T2_NGTDM_Strength,34.98153761376978,1.5438388949796977
Pre_GLCM_JointAverage,39.4803333974602,1.5963808114764826
T2_IH_IntensityHistogram25thPercentile,39.9826137774856,1.601871181778961
T2_IH_IntensityHistogramKurtosis_Intensity,42.7484043699027,1.6309199088588393
Pre_IH_IntensityHistogramMedian_Intensity,43.41807290525239,1.6376705435498242
Pre_IH_IntensityHistogram50thPercentile,43.41807290525239,1.6376705435498242
Pre_NGTDM_Strength,55.92984537634772,1.7476436186793773
T2_IH_IntensityHistogramMean_Intensity,59.47859956089998,1.7743607343937458
Pre_Morph_SphereDiameter_mm,59.572304172821184,1.7750443983226007
T2_Morph_SphereDiameter_mm,59.572304172821184,1.7750443983226007
Pre_IH_IntensityHistogram75thPercentile,60.73767258382643,1.7834581461043606
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,64.18993352326684,1.8074669259180698
T2_GLCM_JointAverage,65.87430538595109,1.8187160488105305
Pre_IH_IntensityHistogram90thPercentile,73.92300387172183,1.868779606188344
T2_IH_IntensityHistogram50thPercentile,76.30126378844331,1.8825317312943592
T2_IH_IntensityHistogramMedian_Intensity,76.30126378844331,1.8825317312943592
Pre_IH_IntensityHistogramMode_Intensity,76.89546351084819,1.8859007191210675
T2_GLCM_DifferenceVariance,78.64604891041246,1.8956769090380394
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,81.39002118489303,1.9105711615231724
T2_IH_IntensityHistogramMode_Intensity,91.29447001241876,1.960444471774966
T2_IH_IntensityHistogram75thPercentile,100.03871721820441,2.0001681141997416
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,102.32317919497406,2.0099740252683396
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,104.31835780553737,2.0183607417160037
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,104.74001022718967,2.0201126119715416
Pre_IH_IntensityHistogramRange_Intensity,118.80604865220252,2.0748385520037904
T2_IH_IntensityHistogram90thPercentile,119.15377310249107,2.076107799193153
Pre_Morph_Maximum3DDiameter_mm,127.08726963130897,2.104102049328417
T2_Morph_Maximum3DDiameter_mm,127.08726963130897,2.104102049328417
T2_IH_IntensityHistogramRange_Intensity,156.79655197603913,2.1953365081300267
Pre_GLCM_SumAverage,157.9213336180398,2.198440802881986
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,158.8980933596319,2.20111868607863
Pre_GLCM_DifferenceVariance,209.58208726692607,2.3213541612622235
Pre_Morph_Volume_cm3,226.02818867675134,2.35416260473746
T2_Morph_Volume_cm3,226.02818867675134,2.35416260473746
T2_Morph_ApproximateVolume_cm3,226.32821055489808,2.3547386897246794
Pre_Morph_ApproximateVolume_cm3,226.32821055489808,2.3547386897246794
T2_GLCM_SumAverage,263.497221561329,2.420776040167372
T2_GLCM_Contrast,412.3193023507984,2.6152336663759836
Pre_Morph_SurfaceArea_cm2,534.8741167314771,2.7282515823170197
T2_Morph_SurfaceArea_cm2,534.8741167314771,2.7282515823170197
T2_GLSZM_GreyLevelNonUniformity,840.5728182950644,2.924575342063271
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,872.5889630534575,2.9408097155092774
Pre_IB_MinimumIntensity,1132.5547540510354,3.0540592074242983
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1278.6957291027923,3.1067672146174976
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1310.501634487792,3.117437566945028
Pre_GLCM_JointVariance,1549.7459219171692,3.1902605021998007
T2_GLSZM_GreyLevelVariance,1601.021709819422,3.2043972209829183
Pre_GLCM_Contrast,1609.5597879015156,3.2067071134065066
Pre_GLSZM_GreyLevelVariance,1623.4950393570764,3.2104509659628584
Pre_GLSZM_GreyLevelNonUniformity,1675.8919655506666,3.2242460189019844
Pre_IB_StandardDeviation,1710.9511463360784,3.2332376090854797
Pre_GLRLM_GreyLevelVariance,1730.0543930174636,3.2380597575889034
Pre_IH_IntensityHistogramVariance_Intensity,1765.3796275853554,3.246838110538216
T2_GLCM_JointVariance,1837.2058575863173,3.264157821414599
T2_IH_IntensityHistogramVariance_Intensity,2149.7019496852577,3.332378250343526
T2_GLRLM_GreyLevelVariance,2164.9088437506985,3.33543961455104
T2_IB_MinimumIntensity,2765.957378147364,3.441845483590347
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,3104.356084060543,3.491971531037497
Pre_IB_10thIntensityPercentile,3822.8547403959533,3.582387796150596
T2_IB_IntensityBasedMedianAbsoluteDeviation,4341.0015369827015,3.6375899396058013
T2_IB_IntensityBasedMeanAbsoluteDeviation,4761.500673846517,3.677743850127404
Pre_IB_25thIntensityPercentile,5250.294038703484,3.720183626417475
Pre_IB_IntensityInterquartileRange,5269.94549589218,3.721806123570104
Pre_IB_MeanIntensity,6380.585996328543,3.804860566383399
Pre_IH_AreaUnderCurveCIVH_Intensity,6382.45360479069,3.804987666522645
T2_IB_StandardDeviation,6411.556974997581,3.806963505890299
Pre_IB_RootMeanSquareIntensity,6988.625617242555,3.844391775812119
Pre_IB_MedianIntensity,8153.9172813744635,3.9113663013735773
Pre_IB_50thIntensityPercentile,8153.9172813744635,3.9113663013735773
T2_GLSZM_ZoneSizeNonUniformity,9552.472101688198,3.980115777990851
T2_IB_10thIntensityPercentile,10324.92914304105,4.013887079903077
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10383.14508592116,4.016328922546462
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10686.430139141492,4.028832650971347
Pre_IB_75thIntensityPercentile,11373.520000964592,4.055894895682353
Pre_IB_90thIntensityPercentile,13868.38675790639,4.14202594464303
Pre_GLCM_SumVariance,14289.247557332621,4.1550093603303635
Pre_GLCM_ClusterTendency,14289.247557332621,4.1550093603303635
Pre_IB_MaximumIntensity,19261.39586351256,4.2846877570281
T2_IB_IntensityInterquartileRange,19586.29713847656,4.2919523387854985
Pre_IB_IntensityRange,22785.20447161688,4.357652930241112
T2_GLCM_SumVariance,22813.801598409063,4.358197660359717
T2_GLCM_ClusterTendency,22813.801598409063,4.358197660359717
T2_IB_25thIntensityPercentile,23366.657044202846,4.368596584403182
T2_IH_AreaUnderCurveCIVH_Intensity,35157.66079959171,4.546019971759387
T2_IB_MeanIntensity,35274.655631154994,4.547462782646963
Pre_GLSZM_ZoneSizeNonUniformity,39236.8988323966,4.593694674722168
Pre_GLSZM_HighGrayLevelZoneEmphasis,40122.10479698288,4.6033837079410524
T2_IB_RootMeanSquareIntensity,40495.52170366907,4.607406998352406
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,42761.15292268082,4.631049406106625
T2_IB_MedianIntensity,44918.96394524877,4.652429730713854
T2_IB_50thIntensityPercentile,44918.96394524877,4.652429730713854
Pre_GLRLM_HighGreyLevelRunEmphasis,47493.63297225475,4.676635391722603
Pre_GLCM_Autocorrelation,51863.797339451776,4.714864311569363
T2_IB_75thIntensityPercentile,59524.000396964686,4.774692110910559
T2_GLSZM_HighGrayLevelZoneEmphasis,63658.69965426514,4.803857763113998
T2_IB_90thIntensityPercentile,70302.06057563129,4.846968054515005
T2_GLRLM_ShortRunHighGreyLevelEmphasis,77068.83613754858,4.886878800495585
Pre_GLRLM_LongRunHighGreyLevelEmphasis,79624.56100447392,4.90104705094642
T2_IB_IntensityRange,92882.00630117682,4.967931587825689
T2_IB_MaximumIntensity,93813.22764392752,4.972264078120505
T2_GLRLM_HighGreyLevelRunEmphasis,112483.25933563181,5.051087892054939
T2_GLCM_Autocorrelation,133208.5708560323,5.12453216894636
T2_IH_MaximumHistogramGradient_Intensity,333924.3228139383,5.523648053912586
T2_IH_MinimumHistogramGradient_Intensity,391954.986522025,5.593236193990874
T2_GLRLM_GreyLevelNonUniformity,740381.5573116447,5.8694555920669
T2_NGTDM_Complexity,767179.8895242778,5.8848972099301955
T2_GLRLM_LongRunHighGreyLevelEmphasis,932993.1794760305,5.969878468905395
Pre_IB_AreaUnderCurveCIVH,1187452.4238146266,6.074616218306426
Pre_IH_MinimumHistogramGradient_Intensity,1686466.2462195926,6.226977653424853
Pre_GLRLM_GreyLevelNonUniformity,1695400.5937098805,6.229272330906273
Pre_IH_MaximumHistogramGradient_Intensity,1951902.553583169,6.2904581322356465
Pre_NGTDM_Complexity,2260276.214877571,6.35416151492932
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2388542.6209673397,6.378132995205214
Pre_GLCM_ClusterShade,3045813.7799360733,6.48370334718832
Pre_IB_TotalLesionGlycolysis,5682438.866298834,6.754534772127428
T2_GLCM_ClusterShade,10369542.072747288,7.015759578021621
Pre_GLRLM_RunLengthNonUniformity,20229328.384037677,7.305981464384832
T2_IB_AreaUnderCurveCIVH,20815281.644631978,7.318382291556306
T2_IB_TotalLesionGlycolysis,27432054.62642235,7.438258336933739
T2_GLRLM_RunLengthNonUniformity,28255169.935551118,7.451097923626492
Pre_IB_IntensityVariance,62809155.86928344,7.798022956693745
T2_Morph_voxelsCounting_vx,226328210.55489802,8.354738689724677
Pre_Morph_voxelsCounting_vx,226328210.55489802,8.354738689724677
T2_IB_IntensityVariance,749831942.9879981,8.874963937509818
T2_GLSZM_ZoneSizeVariance,2076512486.1337647,9.317334546879891
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,2995621718.92426,9.476486970657543
Pre_GLSZM_ZoneSizeVariance,4056980341.1466055,9.608202903254675
Pre_GLSZM_LargeZoneEmphasis,4068905718.370124,9.609477626824045
T2_GLSZM_LargeZoneEmphasis,4289784866.457858,9.632435512778434
Pre_GLCM_ClusterProminence,16815495679.031273,10.22570967376158
T2_GLCM_ClusterProminence,63199990915.81971,10.800717015858181
Pre_Morph_IntegratedIntensity_Intensity,5672822254626.669,12.753799176118173
T2_Morph_IntegratedIntensity_Intensity,27404167508208.008,13.43781661348419
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,72496924243145.22,13.860319581570092
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,85458561857224.14,13.93175558000087
Pre_IB_IntensityBasedEnergy,1.5882296082987763e+17,17.200913288021045
T2_IB_IntensityBasedEnergy,5.974957894481796e+18,18.776334849158477
