feature,variance,log10_variance
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,4.267075754255252,0.6301303530452582
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.367921672588686,0.6402748418150224
Post2_GLCM_DifferenceEntropy,4.70941923714887,0.6729673534871959
Post2_IH_IntensityHistogramKurtosis_Intensity,4.85575023612095,0.686256339956891
Post2_IB_IntensityKurtosis,5.002663910947711,0.6992013270842304
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.331051446956084,0.7268128736751724
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.695551857613128,0.7555358104353401
T2_GLCM_SumEntropy,5.90946241987013,0.7715479751786412
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.014306647483596,0.7791855674152023
Post2_GLCM_Dissimilarity,6.091227723875297,0.7847048361414065
Post2_GLCM_DifferenceAverage,6.091227723875297,0.7847048361414065
T2_NGTDM_Busyness,7.140907520954545,0.8537534087366137
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,7.361956305348246,0.8669932354955943
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.048383594498237,0.9057086671408091
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.455907161799374,0.927160206165602
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,8.464142423262228,0.927582962479026
T2_Morph_Compacity,10.338553081622537,1.014459761907125
Post2_Morph_Compacity,10.338553081622537,1.014459761907125
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.358754812463866,1.0153075536161056
T2_IH_IntensityHistogramStd_Intensity,10.83281802746556,1.034741447814549
Post2_IH_IntensityHistogramStd_Intensity,10.848678899417862,1.0353768550854623
T2_Morph_SurfaceToVolumeRatio_cm,11.98352264714301,1.0785845009695219
Post2_Morph_SurfaceToVolumeRatio_cm,11.98352264714301,1.0785845009695219
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,15.977326919477482,1.2035041215845388
T2_GLRLM_LongRunLowGreyLevelEmphasis,17.364568059864073,1.239663984793328
T2_IH_IntensityHistogram10thPercentile,17.492146979326474,1.2428431178863282
Post2_IH_IntensityHistogram10thPercentile,18.13675213675213,1.258559517819184
T2_GLRLM_LongRunsEmphasis,18.34136631951144,1.2634316848194136
T2_IB_IntensityKurtosis,18.463924537149076,1.2663240164991272
Post2_IH_IntensityHistogram25thPercentile,31.487179487179485,1.4981337597786635
T2_IH_IntensityHistogramInterquartileRange_Intensity,33.10512089999271,1.5198951782648897
T2_NGTDM_Strength,34.98153761376978,1.5438388949796977
Post2_IH_IntensityHistogramInterquartileRange_Intensity,38.248520710059175,1.5826146431528676
T2_IH_IntensityHistogram25thPercentile,39.9826137774856,1.601871181778961
T2_IH_IntensityHistogramKurtosis_Intensity,42.7484043699027,1.6309199088588393
Post2_IH_IntensityHistogramMean_Intensity,48.91774661789517,1.689466443173055
Post2_GLCM_JointAverage,58.77431051127728,1.7691875430644621
Post2_IH_IntensityHistogram50thPercentile,59.28468113083498,1.7729424883084242
Post2_IH_IntensityHistogramMedian_Intensity,59.28468113083498,1.7729424883084242
T2_IH_IntensityHistogramMean_Intensity,59.47859956089999,1.774360734393746
T2_Morph_SphereDiameter_mm,59.572304172821184,1.7750443983226007
Post2_Morph_SphereDiameter_mm,59.572304172821184,1.7750443983226007
T2_GLCM_JointAverage,65.87430538595109,1.8187160488105305
T2_IH_IntensityHistogramMedian_Intensity,76.3012637884433,1.8825317312943592
T2_IH_IntensityHistogram50thPercentile,76.3012637884433,1.8825317312943592
T2_GLCM_DifferenceVariance,78.64604891041246,1.8956769090380394
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,80.0580027759515,1.9034047514672843
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,81.39002118489302,1.9105711615231724
Post2_NGTDM_Busyness,88.12664596062882,1.9451072414881743
Post2_NGTDM_Strength,88.81445418008532,1.948483651136893
T2_IH_IntensityHistogramMode_Intensity,91.29447001241877,1.960444471774966
Post2_IH_IntensityHistogram75thPercentile,92.96646942800791,1.968326338143538
T2_IH_IntensityHistogram75thPercentile,100.0387172182044,2.000168114199741
Post2_IH_IntensityHistogramMode_Intensity,101.50836438015932,2.0065018299780903
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,104.74001022718966,2.0201126119715416
Post2_IH_IntensityHistogram90thPercentile,108.78910073781874,2.036585386846251
T2_IH_IntensityHistogram90thPercentile,119.15377310249106,2.076107799193153
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,122.81934399883099,2.0892667734040042
T2_Morph_Maximum3DDiameter_mm,127.08726963130898,2.104102049328417
Post2_Morph_Maximum3DDiameter_mm,127.08726963130898,2.104102049328417
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,138.7106435824384,2.142109786752961
Post2_IH_IntensityHistogramRange_Intensity,144.41478559427276,2.1596116598075676
T2_IH_IntensityHistogramRange_Intensity,156.7965519760391,2.1953365081300267
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,158.8980933596319,2.20111868607863
Post2_GLCM_DifferenceVariance,210.3487763193228,2.3229399899003833
Post2_Morph_Volume_cm3,226.02818867675134,2.35416260473746
T2_Morph_Volume_cm3,226.02818867675134,2.35416260473746
Post2_Morph_ApproximateVolume_cm3,226.32821055489808,2.3547386897246794
T2_Morph_ApproximateVolume_cm3,226.32821055489808,2.3547386897246794
Post2_GLCM_SumAverage,235.0972420259443,2.371247534357016
T2_GLCM_SumAverage,263.497221561329,2.420776040167372
T2_GLCM_Contrast,412.3193023507984,2.6152336663759836
Post2_Morph_SurfaceArea_cm2,534.8741167314771,2.7282515823170197
T2_Morph_SurfaceArea_cm2,534.8741167314771,2.7282515823170197
T2_GLSZM_GreyLevelNonUniformity,840.5728182950644,2.924575342063271
Post2_IB_MinimumIntensity,1592.4276828928232,3.2020597187884077
T2_GLSZM_GreyLevelVariance,1601.021709819422,3.2043972209829183
T2_GLCM_JointVariance,1837.2058575863177,3.264157821414599
Post2_GLCM_Contrast,1980.3137040227741,3.2967339928547137
T2_IH_IntensityHistogramVariance_Intensity,2149.7019496852577,3.332378250343526
T2_GLRLM_GreyLevelVariance,2164.9088437506985,3.33543961455104
Post2_GLSZM_GreyLevelVariance,2174.9427031895443,3.3374478203635864
Post2_GLCM_JointVariance,2220.7527177576358,3.3465002022710015
Post2_GLRLM_GreyLevelVariance,2397.5818545028355,3.3797734431011226
Post2_IH_IntensityHistogramVariance_Intensity,2454.4432029778936,3.3899529867643925
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2704.6588030493303,3.432112485967878
T2_IB_MinimumIntensity,2765.9573781473637,3.441845483590347
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,3104.3560840605433,3.4919715310374975
Post2_IB_IntensityBasedMedianAbsoluteDeviation,3949.883799559943,3.596584319436026
Post2_IB_IntensityBasedMeanAbsoluteDeviation,3964.5346797694524,3.5981922211952444
T2_IB_IntensityBasedMedianAbsoluteDeviation,4341.0015369827015,3.6375899396058013
T2_IB_IntensityBasedMeanAbsoluteDeviation,4761.500673846515,3.677743850127404
Post2_IB_StandardDeviation,5094.4290445326715,3.7070955177431313
Post2_GLSZM_GreyLevelNonUniformity,5720.424354966826,3.7574282470071094
T2_IB_StandardDeviation,6411.556974997582,3.806963505890299
Post2_IB_10thIntensityPercentile,8676.932909753197,3.9383662394897665
T2_GLSZM_ZoneSizeNonUniformity,9552.472101688196,3.980115777990851
T2_IB_10thIntensityPercentile,10324.929143041052,4.013887079903077
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10383.14508592116,4.016328922546462
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,14441.219544760952,4.159603870463237
Post2_IB_25thIntensityPercentile,14886.48755804217,4.172792238779176
Post2_IB_IntensityInterquartileRange,17334.627217694706,4.238914506561269
T2_IB_IntensityInterquartileRange,19586.297138476548,4.2919523387854985
Post2_GLCM_SumVariance,21473.194415323633,4.331896656162014
Post2_GLCM_ClusterTendency,21473.194415323633,4.331896656162014
T2_GLCM_SumVariance,22813.801598409063,4.358197660359717
T2_GLCM_ClusterTendency,22813.801598409063,4.358197660359717
Post2_IH_AreaUnderCurveCIVH_Intensity,22842.87984608156,4.358750855371511
Post2_IB_MeanIntensity,22878.293110252085,4.359423619751624
T2_IB_25thIntensityPercentile,23366.65704420285,4.368596584403182
Post2_IB_RootMeanSquareIntensity,25956.591919631024,4.41424766934318
Post2_IB_50thIntensityPercentile,27489.84141654081,4.439172234491708
Post2_IB_MedianIntensity,27489.84141654081,4.439172234491708
T2_IH_AreaUnderCurveCIVH_Intensity,35157.66079959171,4.546019971759387
T2_IB_MeanIntensity,35274.655631154994,4.547462782646963
T2_IB_RootMeanSquareIntensity,40495.52170366907,4.607406998352406
Post2_IB_75thIntensityPercentile,42739.58879593864,4.63083033943512
T2_IB_50thIntensityPercentile,44918.96394524876,4.652429730713854
T2_IB_MedianIntensity,44918.96394524876,4.652429730713854
Post2_IB_90thIntensityPercentile,51181.83882532653,4.709115884860012
Post2_GLSZM_HighGrayLevelZoneEmphasis,54941.23270129056,4.7398983993394115
T2_IB_75thIntensityPercentile,59524.00039696468,4.774692110910559
T2_GLSZM_HighGrayLevelZoneEmphasis,63658.69965426513,4.803857763113998
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,64098.73349209931,4.806849448507483
Post2_IB_MaximumIntensity,64509.86452461356,4.8096261298451495
Post2_IB_IntensityRange,67915.3998064205,4.831968261653642
T2_IB_90thIntensityPercentile,70302.06057563127,4.846968054515005
Post2_GLRLM_HighGreyLevelRunEmphasis,71852.77457774307,4.856443542971818
T2_GLRLM_ShortRunHighGreyLevelEmphasis,77068.83613754858,4.886878800495585
Post2_IH_MinimumHistogramGradient_Intensity,82541.39119000663,4.91667178439906
Post2_GLCM_Autocorrelation,83801.6937330943,4.923252796333178
T2_IB_IntensityRange,92882.0063011768,4.967931587825689
T2_IB_MaximumIntensity,93813.22764392752,4.972264078120505
Post2_IH_MaximumHistogramGradient_Intensity,103544.06600189931,5.015125214996977
T2_GLRLM_HighGreyLevelRunEmphasis,112483.25933563181,5.051087892054939
Post2_GLRLM_LongRunHighGreyLevelEmphasis,112651.65873081851,5.051737590843142
T2_GLCM_Autocorrelation,133208.57085603228,5.12453216894636
Post2_GLSZM_ZoneSizeNonUniformity,165209.0737535794,5.218033896331161
T2_IH_MaximumHistogramGradient_Intensity,333924.3228139383,5.523648053912586
T2_IH_MinimumHistogramGradient_Intensity,391954.98652202496,5.593236193990874
Post2_GLRLM_GreyLevelNonUniformity,417643.6701432377,5.620805903573326
T2_GLRLM_GreyLevelNonUniformity,740381.5573116447,5.8694555920669
T2_NGTDM_Complexity,767179.8895242775,5.8848972099301955
T2_GLRLM_LongRunHighGreyLevelEmphasis,932993.1794760305,5.969878468905395
Post2_NGTDM_Complexity,2579455.3186711953,6.41152800942483
Post2_GLCM_ClusterShade,3128190.447247923,6.4952931854591265
T2_GLCM_ClusterShade,10369542.07274729,7.015759578021621
Post2_IB_AreaUnderCurveCIVH,10564385.699535765,7.023844248661564
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,10638626.86821718,7.026885577015449
T2_IB_AreaUnderCurveCIVH,20815281.644631978,7.318382291556306
T2_IB_TotalLesionGlycolysis,27432054.62642235,7.438258336933739
T2_GLRLM_RunLengthNonUniformity,28255169.935551118,7.451097923626492
Post2_GLSZM_ZoneSizeVariance,33996972.67095825,7.531440246135391
Post2_IB_TotalLesionGlycolysis,38219774.07426069,7.582288115513554
Post2_GLSZM_LargeZoneEmphasis,38455130.79636608,7.584954292847238
Post2_GLRLM_RunLengthNonUniformity,90842822.494271,7.958290619324053
T2_Morph_voxelsCounting_vx,226328210.55489802,8.354738689724677
Post2_Morph_voxelsCounting_vx,226328210.55489802,8.354738689724677
Post2_IB_IntensityVariance,537723257.8333304,8.730558821171618
T2_IB_IntensityVariance,749831942.987998,8.874963937509818
T2_GLSZM_ZoneSizeVariance,2076512486.1337647,9.317334546879891
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,2995621718.92426,9.476486970657543
T2_GLSZM_LargeZoneEmphasis,4289784866.457858,9.632435512778434
Post2_GLCM_ClusterProminence,29007808157.553806,10.462514914564752
T2_GLCM_ClusterProminence,63199990915.81971,10.800717015858181
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,750435252415.3904,11.875313227249837
T2_Morph_IntegratedIntensity_Intensity,27404167508208.004,13.43781661348419
Post2_Morph_IntegratedIntensity_Intensity,38203008170178.67,13.582097561348162
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,72496924243145.22,13.860319581570092
T2_IB_IntensityBasedEnergy,5.974957894481796e+18,18.776334849158477
Post2_IB_IntensityBasedEnergy,8.056444906859346e+18,18.906143441564765
