Model,Threshold,Net_Benefit
KNN,0.61,0.11595189471295664
KNN,0.62,0.10759198882161153
KNN,0.63,0.0961492465917245
KNN,0.64,0.08751229105211406
KNN,0.65,0.10240202275600502
KNN,0.66,0.11140031233732428
KNN,0.67,0.10351300616787337
KNN,0.68,0.09513274336283181
KNN,0.6900000000000001,0.07736226091921203
KNN,0.7000000000000001,0.0589970501474926
KNN,0.7100000000000001,0.07049130302105577
KNN,0.72,0.05309734513274339
KNN,0.73,0.03605375286791221
KNN,0.74,0.05241660993873387
KNN,0.75,0.07079646017699118
KNN,0.76,0.05457227138643067
KNN,0.77,0.046556367833782225
KNN,0.78,0.028962188254223642
KNN,0.79,0.008428150021070335
KNN,0.8,0.03539823008849555
KNN,0.81,0.028411737307871415
KNN,0.8200000000000001,0.0029498525073745896
KNN,0.8300000000000001,-0.03227485684539309
KNN,0.8400000000000001,-0.0420353982300886
KNN,0.85,-0.05309734513274335
KNN,0.86,-0.020227560050568888
KNN,0.87,-0.029952348536419315
KNN,0.88,-0.04129793510324484
KNN,0.89,-0.054706355591311345
KNN,0.9,-0.09734513274336286
KNN,0.91,-0.15240904621435603
KNN,0.92,-0.17699115044247798
KNN,0.93,0.008849557522123894
KNN,0.9400000000000001,0.008849557522123894
KNN,0.9500000000000001,0.008849557522123894
KNN,0.9600000000000001,0.008849557522123894
KNN,0.97,0.008849557522123894
KNN,0.98,0.008849557522123894
KNN,0.99,0.008849557522123894
NaiveBayes,0.01,0.517922588719049
NaiveBayes,0.02,0.49611703088314973
NaiveBayes,0.03,0.4918346866161847
NaiveBayes,0.04,0.4786135693215339
NaiveBayes,0.05,0.47414997671169073
NaiveBayes,0.060000000000000005,0.47015627942007154
NaiveBayes,0.06999999999999999,0.46560091350271193
NaiveBayes,0.08,0.461716044632551
NaiveBayes,0.09,0.45706505883497034
NaiveBayes,0.09999999999999999,0.4523107177974435
NaiveBayes,0.11,0.44963706870836234
NaiveBayes,0.12,0.4372485921158487
NaiveBayes,0.13,0.4249821991659038
NaiveBayes,0.14,0.42169170611236884
NaiveBayes,0.15000000000000002,0.41697032795419053
NaiveBayes,0.16,0.40328697850821743
NaiveBayes,0.17,0.39129971212282755
NaiveBayes,0.18000000000000002,0.38635873084394556
NaiveBayes,0.19,0.3812957500273134
NaiveBayes,0.2,0.37610619469026546
NaiveBayes,0.21000000000000002,0.3731376722303125
NaiveBayes,0.22,0.37031994554118447
NaiveBayes,0.23,0.3676588897827836
NaiveBayes,0.24000000000000002,0.3623660922217047
NaiveBayes,0.25,0.359882005899705
NaiveBayes,0.26,0.3544606553456111
NaiveBayes,0.27,0.35216389865438236
NaiveBayes,0.28,0.3500491642084562
NaiveBayes,0.29000000000000004,0.3445095350866259
NaiveBayes,0.3,0.33881163084702903
NaiveBayes,0.31,0.3329485699628062
NaiveBayes,0.32,0.3180635085892764
NaiveBayes,0.33,0.31620657773081495
NaiveBayes,0.34,0.3100026816840976
NaiveBayes,0.35000000000000003,0.3036078965282505
NaiveBayes,0.36000000000000004,0.2970132743362831
NaiveBayes,0.37,0.29020929905885656
NaiveBayes,0.38,0.2831858407079646
NaiveBayes,0.39,0.2815900188597127
NaiveBayes,0.4,0.2743362831858407
NaiveBayes,0.41000000000000003,0.25798710064496777
NaiveBayes,0.42000000000000004,0.2566371681415929
NaiveBayes,0.43,0.24887439838534392
NaiveBayes,0.44,0.240834386852086
NaiveBayes,0.45,0.23250201126307324
NaiveBayes,0.46,0.2238610291707637
NaiveBayes,0.47000000000000003,0.21489397228251794
NaiveBayes,0.48000000000000004,0.2137508509189925
NaiveBayes,0.49,0.2044074266874892
NaiveBayes,0.5,0.1946902654867257
NaiveBayes,0.51,0.18457648546144123
NaiveBayes,0.52,0.17404129793510326
NaiveBayes,0.53,0.15420824703445674
NaiveBayes,0.54,0.14274721046556366
NaiveBayes,0.55,0.13077679449360857
NaiveBayes,0.56,0.11826226870474654
NaiveBayes,0.5700000000000001,0.10516567194896059
NaiveBayes,0.5800000000000001,0.08259587020648956
NaiveBayes,0.59,0.08094107489747471
NaiveBayes,0.6,0.06637168141592925
NaiveBayes,0.61,0.05105513955071472
NaiveBayes,0.62,0.04937121564974384
NaiveBayes,0.63,0.04807462329586221
NaiveBayes,0.64,0.03146509341199599
NaiveBayes,0.65,0.013906447534766053
NaiveBayes,0.66,-0.013534617386777803
NaiveBayes,0.67,-0.015285599356395896
NaiveBayes,0.68,-0.035398230088495686
NaiveBayes,0.6900000000000001,-0.08335712246645749
NaiveBayes,0.7000000000000001,-0.10619469026548684
NaiveBayes,0.7100000000000001,-0.13060726274031148
NaiveBayes,0.72,-0.15676359039190896
NaiveBayes,0.73,-0.18485742379547682
NaiveBayes,0.74,-0.1899251191286589
NaiveBayes,0.75,-0.2212389380530974
NaiveBayes,0.76,-0.25516224188790576
NaiveBayes,0.77,-0.29203539823008856
NaiveBayes,0.78,-0.33226065969428814
NaiveBayes,0.79,-0.37631689844079247
NaiveBayes,0.8,-0.44247787610619493
NaiveBayes,0.81,-0.49604098742431324
NaiveBayes,0.8200000000000001,-0.5644051130776798
NaiveBayes,0.8300000000000001,-0.6397709526288397
NaiveBayes,0.8400000000000001,-0.723451327433629
NaiveBayes,0.85,-0.8171091445427727
NaiveBayes,0.86,-0.9140328697850821
NaiveBayes,0.87,-0.9666439754935328
NaiveBayes,0.88,-1.0914454277286136
NaiveBayes,0.89,-1.2389380530973453
NaiveBayes,0.9,-1.4159292035398232
NaiveBayes,0.91,-1.6322517207472964
NaiveBayes,0.92,-1.9026548672566386
NaiveBayes,0.93,-2.2503160556257917
NaiveBayes,0.9400000000000001,-2.575221238938056
NaiveBayes,0.9500000000000001,-2.867256637168147
NaiveBayes,0.9600000000000001,-3.734513274336291
NaiveBayes,0.97,-4.867256637168138
NaiveBayes,0.98,-7.115044247787605
NaiveBayes,0.99,-12.044247787610608
XGBoost,0.01,0.5530526503977831
XGBoost,0.02,0.5309734513274336
XGBoost,0.03,0.5264118237387099
XGBoost,0.04,0.5224926253687315
XGBoost,0.05,0.5183977643223101
XGBoost,0.060000000000000005,0.5055545095085672
XGBoost,0.06999999999999999,0.5016652393186792
XGBoost,0.08,0.49711427472104663
XGBoost,0.09,0.4933385198871925
XGBoost,0.09999999999999999,0.47394296951819076
XGBoost,0.11,0.4695237148254947
XGBoost,0.12,0.4674175382139984
XGBoost,0.13,0.44664835723731056
XGBoost,0.14,0.44227207244288946
XGBoost,0.15000000000000002,0.4409161894846434
XGBoost,0.16,0.4294142435735356
XGBoost,0.17,0.4250986245868429
XGBoost,0.18000000000000002,0.4226203323980142
XGBoost,0.19,0.4135256200152956
XGBoost,0.2,0.4092920353982301
XGBoost,0.21000000000000002,0.40495127142377063
XGBoost,0.22,0.3828000907646925
XGBoost,0.23,0.36053327203769686
XGBoost,0.24000000000000002,0.3558453656264555
XGBoost,0.25,0.3510324483775812
XGBoost,0.26,0.3403491987562784
XGBoost,0.27,0.33543459813310705
XGBoost,0.28,0.3303834808259587
XGBoost,0.29000000000000004,0.31995512900411316
XGBoost,0.3,0.3147914032869785
XGBoost,0.31,0.3134538925227651
XGBoost,0.32,0.2993232691306611
XGBoost,0.33,0.30260203407740055
XGBoost,0.34,0.29739876642531504
XGBoost,0.35000000000000003,0.2879509870660313
XGBoost,0.36000000000000004,0.27378318584070793
XGBoost,0.37,0.27349346818373366
XGBoost,0.38,0.2734798743933771
XGBoost,0.39,0.26809807050631074
XGBoost,0.4,0.26253687315634217
XGBoost,0.41000000000000003,0.2690865456727164
XGBoost,0.42000000000000004,0.25480622520598106
XGBoost,0.43,0.24033535165346995
XGBoost,0.44,0.2168141592920354
XGBoost,0.45,0.21802091713596142
XGBoost,0.46,0.20321206161914127
XGBoost,0.47000000000000003,0.19702788445483385
XGBoost,0.48000000000000004,0.19877467665078283
XGBoost,0.49,0.20093701197293076
XGBoost,0.5,0.19469026548672566
XGBoost,0.51,0.18818854975618565
XGBoost,0.52,0.1814159292035398
XGBoost,0.53,0.1843344003012615
XGBoost,0.54,0.18776452481723738
XGBoost,0.55,0.18092428711897734
XGBoost,0.56,0.16492357200321797
XGBoost,0.5700000000000001,0.15743980242848316
XGBoost,0.5800000000000001,0.1495996628739991
XGBoost,0.59,0.14137707748758907
XGBoost,0.6,0.12389380530973457
XGBoost,0.61,0.09711822101202633
XGBoost,0.62,0.10200279459711223
XGBoost,0.63,0.08371203061468546
XGBoost,0.64,0.08062930186823994
XGBoost,0.65,0.06194690265486724
XGBoost,0.66,0.05153565851119207
XGBoost,0.67,0.04049342987396082
XGBoost,0.68,0.02876106194690259
XGBoost,0.6900000000000001,0.016271767056808384
XGBoost,0.7000000000000001,-0.005899705014749346
XGBoost,0.7100000000000001,-0.02014037229173038
XGBoost,0.72,-0.05309734513274328
XGBoost,0.73,-0.03048180924287114
XGBoost,0.74,-0.05445881552076237
XGBoost,0.75,-0.07964601769911503
XGBoost,0.76,-0.09734513274336284
XGBoost,0.77,-0.11658330126971914
XGBoost,0.78,-0.10619469026548675
XGBoost,0.79,-0.12726506531816276
XGBoost,0.8,-0.12389380530973457
XGBoost,0.81,-0.11830461108523532
XGBoost,0.8200000000000001,-0.1415929203539824
XGBoost,0.8300000000000001,-0.16762103071317036
XGBoost,0.8400000000000001,-0.2057522123893808
XGBoost,0.85,-0.23893805309734506
XGBoost,0.86,-0.23135271807838173
XGBoost,0.87,-0.27025187202178347
XGBoost,0.88,-0.25073746312684364
XGBoost,0.89,-0.30651649235720035
XGBoost,0.9,-0.3716814159292036
XGBoost,0.91,-0.35988200589970515
XGBoost,0.92,-0.45132743362831895
XGBoost,0.93,-0.43742098609355284
XGBoost,0.9400000000000001,-0.5693215339233045
XGBoost,0.9500000000000001,-0.7168141592920366
XGBoost,0.9600000000000001,-0.7433628318584087
XGBoost,0.97,-0.46607669616519126
XGBoost,0.98,-0.8053097345132736
XGBoost,0.99,-1.7256637168141578
LightGBM,0.01,0.5530526503977831
LightGBM,0.02,0.5484919631569442
LightGBM,0.03,0.5438372411276343
LightGBM,0.04,0.5390855457227138
LightGBM,0.05,0.5346995808104331
LightGBM,0.060000000000000005,0.530408585953681
LightGBM,0.06999999999999999,0.5262156247026358
LightGBM,0.08,0.5213543670642554
LightGBM,0.09,0.516386268598658
LightGBM,0.09999999999999999,0.511307767944936
LightGBM,0.11,0.5072089092174604
LightGBM,0.12,0.50201126307321
LightGBM,0.13,0.4878445732885769
LightGBM,0.14,0.48240378678740475
LightGBM,0.15000000000000002,0.4768349817803227
LightGBM,0.16,0.46228402865571
LightGBM,0.17,0.45825781000106613
LightGBM,0.18000000000000002,0.45629181955536363
LightGBM,0.19,0.45056265705233256
LightGBM,0.2,0.44469026548672563
LightGBM,0.21000000000000002,0.43217206228296184
LightGBM,0.22,0.426140231449966
LightGBM,0.23,0.419951729686243
LightGBM,0.24000000000000002,0.40475081509082445
LightGBM,0.25,0.3952802359882006
LightGBM,0.26,0.39201148050705575
LightGBM,0.27,0.38004606618984116
LightGBM,0.28,0.35594886922320546
LightGBM,0.29000000000000004,0.349370559641032
LightGBM,0.3,0.3463969658659924
LightGBM,0.31,0.33961780171860967
LightGBM,0.32,0.34096824570536177
LightGBM,0.33,0.3341698586712455
LightGBM,0.34,0.3094663448645749
LightGBM,0.35000000000000003,0.3029271613342409
LightGBM,0.36000000000000004,0.29203539823008845
LightGBM,0.37,0.29020929905885656
LightGBM,0.38,0.29945760776477304
LightGBM,0.39,0.2985637603365733
LightGBM,0.4,0.29793510324483774
LightGBM,0.41000000000000003,0.29143542822858853
LightGBM,0.42000000000000004,0.2847116264876411
LightGBM,0.43,0.2755783263468406
LightGBM,0.44,0.2667509481668774
LightGBM,0.45,0.2598551890587289
LightGBM,0.46,0.24385447394296952
LightGBM,0.47000000000000003,0.23342795124394722
LightGBM,0.48000000000000004,0.23485364193328795
LightGBM,0.49,0.21048065243796635
LightGBM,0.5,0.20353982300884957
LightGBM,0.51,0.19739931370778396
LightGBM,0.52,0.2005899705014749
LightGBM,0.53,0.1766145735266428
LightGBM,0.54,0.1627549057329742
LightGBM,0.55,0.15634218289085539
LightGBM,0.56,0.14078841512469825
LightGBM,0.5700000000000001,0.14550318995678116
LightGBM,0.5800000000000001,0.11209439528023593
LightGBM,0.59,0.10489963306712716
LightGBM,0.6,0.07079646017699118
LightGBM,0.61,0.045155434535965516
LightGBM,0.62,0.051234280391243614
LightGBM,0.63,0.043051901458981134
LightGBM,0.64,0.03441494591937069
LightGBM,0.65,0.025284450063211117
LightGBM,0.66,0.04997397188964081
LightGBM,0.67,0.04129793510324481
LightGBM,0.68,0.03318584070796457
LightGBM,0.6900000000000001,0.026263202968883764
LightGBM,0.7000000000000001,0.01769911504424776
LightGBM,0.7100000000000001,0.008544400366188504
LightGBM,0.72,0.021491782553729494
LightGBM,0.73,0.0032776138970829483
LightGBM,0.74,-0.024506466984343056
LightGBM,0.75,-0.035398230088495575
LightGBM,0.76,-0.028023598820059004
LightGBM,0.77,-0.009619084263178146
LightGBM,0.78,0.002413515687851947
LightGBM,0.79,-0.007163927517909868
LightGBM,0.8,-0.026548672566371695
LightGBM,0.81,-0.047042384722869174
LightGBM,0.8200000000000001,-0.019665683382497606
LightGBM,0.8300000000000001,-0.03123373243102559
LightGBM,0.8400000000000001,-0.04424778761061959
LightGBM,0.85,-0.07669616519174038
LightGBM,0.86,-0.09355246523388114
LightGBM,0.87,-0.12185159972770589
LightGBM,0.88,-0.15339233038348082
LightGBM,0.89,-0.11745776347546262
LightGBM,0.9,-0.15044247787610623
LightGBM,0.91,-0.17994100294985257
LightGBM,0.92,-0.22566371681415948
LightGBM,0.93,-0.29077117572692823
LightGBM,0.9400000000000001,-0.3539823008849562
LightGBM,0.9500000000000001,-0.4513274336283194
LightGBM,0.9600000000000001,-0.37168141592920434
LightGBM,0.97,-0.5191740412979347
LightGBM,0.98,-0.39823008849557484
LightGBM,0.99,-0.8672566371681408
Treat All,0.01,0.5530526503977831
Treat All,0.02,0.5484919631569442
Treat All,0.03,0.5438372411276343
Treat All,0.04,0.5390855457227138
Treat All,0.05,0.5342338146250581
Treat All,0.060000000000000005,0.5292788552061758
Treat All,0.06999999999999999,0.5242173375202207
Treat All,0.08,0.5190457868410927
Treat All,0.09,0.5137605757074784
Treat All,0.09999999999999999,0.5083579154375615
Treat All,0.11,0.5028338470716913
Treat All,0.12,0.49718423169750603
Treat All,0.13,0.49140474010782215
Treat All,0.14,0.48549084173698287
Treat All,0.15000000000000002,0.4794377928162415
Treat All,0.16,0.4732406236831015
Treat All,0.17,0.46689412517325934
Treat All,0.18000000000000002,0.46039283401683573
Treat All,0.19,0.45373101715284603
Treat All,0.2,0.4469026548672566
Treat All,0.21000000000000002,0.43990142265038645
Treat All,0.22,0.43272067165872474
Treat All,0.23,0.4253534076542926
Treat All,0.24000000000000002,0.41779226828132277
Treat All,0.25,0.41002949852507375
Treat All,0.26,0.40205692418081795
Treat All,0.27,0.39386592314219904
Treat All,0.28,0.38544739429695174
Treat All,0.29000000000000004,0.3767917237940919
Treat All,0.3,0.36788874841972186
Treat All,0.31,0.35872771578812357
Treat All,0.32,0.3492972410203019
Treat All,0.33,0.3395852595429929
Treat All,0.34,0.3295789755966746
Treat All,0.35000000000000003,0.31926480599046964
Treat All,0.36000000000000004,0.3086283185840707
Treat All,0.37,0.29765416491080204
Treat All,0.38,0.2863260062803311
Treat All,0.39,0.2746264326127955
Treat All,0.4,0.2625368731563421
Treat All,0.41000000000000003,0.2500374981250937
Treat All,0.42000000000000004,0.2371071101617332
Treat All,0.43,0.22372302437509706
Treat All,0.44,0.2098609355246523
Treat All,0.45,0.19549477071600962
Treat All,0.46,0.18059652572926904
Treat All,0.47000000000000003,0.1651360828185005
Treat All,0.48000000000000004,0.14908100748808706
Treat All,0.49,0.13239632136040258
Treat All,0.5,0.11504424778761058
Treat All,0.51,0.0969839263138883
Treat All,0.52,0.07817109144542761
Treat All,0.53,0.05855771041235158
Treat All,0.54,0.03809157368218541
Treat All,0.55,0.01671583087512274
Treat All,0.56,-0.005631536604988052
Treat All,0.5700000000000001,-0.02901831652603437
Treat All,0.5800000000000001,-0.05351875263379713
Treat All,0.59,-0.07921433196632843
Treat All,0.6,-0.10619469026548667
Treat All,0.61,-0.13455865668255051
Treat All,0.62,-0.16441546343735447
Treat All,0.63,-0.1958861516383641
Treat All,0.64,-0.22910521140609652
Treat All,0.65,-0.2642225031605564
Treat All,0.66,-0.3014055179593963
Treat All,0.67,-0.3408420488066508
Treat All,0.68,-0.3827433628318587
Treat All,0.6900000000000001,-0.4273479874393381
Treat All,0.7000000000000001,-0.474926253687316
Treat All,0.7100000000000001,-0.525785779676534
Treat All,0.72,-0.5802781289506953
Treat All,0.73,-0.6388069485414618
Treat All,0.74,-0.7018379850238257
Treat All,0.75,-0.7699115044247788
Treat All,0.76,-0.8436578171091447
Treat All,0.77,-0.9238168526356292
Treat All,0.78,-1.011263073209976
Treat All,0.79,-1.1070375052675943
Treat All,0.8,-1.212389380530974
Treat All,0.81,-1.3288309268747096
Treat All,0.8200000000000001,-1.4582104228121937
Treat All,0.8300000000000001,-1.6028110359187935
Treat All,0.8400000000000001,-1.7654867256637183
Treat All,0.85,-1.9498525073746313
Treat All,0.86,-2.1605562579013906
Treat All,0.87,-2.4036759700476518
Treat All,0.88,-2.6873156342182893
Treat All,0.89,-3.0225261464199527
Treat All,0.9,-3.4247787610619476
Treat All,0.91,-3.916420845624387
Treat All,0.92,-4.530973451327437
Treat All,0.93,-5.321112515802786
Treat All,0.9400000000000001,-6.374631268436586
Treat All,0.9500000000000001,-7.849557522123907
Treat All,0.9600000000000001,-10.061946902654888
Treat All,0.97,-13.749262536873145
Treat All,0.98,-21.123893805309716
Treat All,0.99,-43.24778761061943
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
