Model,Threshold,Net_Benefit
SVM_RBF,0.5,0.06837606837606836
SVM_RBF,0.51,0.06314320600034887
SVM_RBF,0.52,0.04059829059829059
SVM_RBF,0.53,0.03491543917075832
SVM_RBF,0.54,-0.005202526941657376
SVM_RBF,0.55,0.009496676163342821
SVM_RBF,0.56,-0.002331002331002363
SVM_RBF,0.5700000000000001,0.0035778175313058574
SVM_RBF,0.5800000000000001,-0.010175010175010199
SVM_RBF,0.59,-0.0033354179695642833
SVM_RBF,0.6,0.008547008547008544
SVM_RBF,0.61,0.004163927240850296
SVM_RBF,0.62,-0.03463787674313991
SVM_RBF,0.63,-0.0395010395010395
SVM_RBF,0.64,-0.04463437796771132
SVM_RBF,0.65,-0.034188034188034205
SVM_RBF,0.66,-0.03921568627450982
SVM_RBF,0.67,-0.07018907018907022
SVM_RBF,0.68,-0.07585470085470088
SVM_RBF,0.6900000000000001,-0.06286186931348225
SVM_RBF,0.7000000000000001,-0.05698005698005701
SVM_RBF,0.7100000000000001,-0.037135278514588886
SVM_RBF,0.72,-0.04029304029304028
SVM_RBF,0.73,-0.05223171889838555
SVM_RBF,0.74,-0.055884286653517405
SVM_RBF,0.75,-0.05982905982905983
SVM_RBF,0.76,-0.0641025641025641
SVM_RBF,0.77,-0.07729468599033817
SVM_RBF,0.78,-0.08236208236208237
SVM_RBF,0.79,-0.08791208791208793
SVM_RBF,0.8,-0.09401709401709404
SVM_RBF,0.81,-0.064327485380117
SVM_RBF,0.8200000000000001,-0.0693257359924027
SVM_RBF,0.8300000000000001,-0.07491201608848673
SVM_RBF,0.8400000000000001,-0.08119658119658127
SVM_RBF,0.85,-0.08831908831908832
SVM_RBF,0.86,-0.09645909645909646
SVM_RBF,0.87,-0.04865220249835635
SVM_RBF,0.88,-0.05413105413105415
SVM_RBF,0.89,-0.06915306915306917
SVM_RBF,0.9,-0.07692307692307694
SVM_RBF,0.91,-0.08641975308641979
SVM_RBF,0.92,-0.09829059829059836
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.52361673414305
SVM_Linear,0.060000000000000005,0.5186397526823059
SVM_Linear,0.06999999999999999,0.513555739362191
SVM_Linear,0.08,0.508361204013378
SVM_Linear,0.09,0.5030525030525032
SVM_Linear,0.09999999999999999,0.49762583095916435
SVM_Linear,0.11,0.4920772111783348
SVM_Linear,0.12,0.48756798756798764
SVM_Linear,0.13,0.48187444739168883
SVM_Linear,0.14,0.4760484993043133
SVM_Linear,0.15000000000000002,0.47008547008547014
SVM_Linear,0.16,0.463980463980464
SVM_Linear,0.17,0.45772834929461437
SVM_Linear,0.18000000000000002,0.45132374400667086
SVM_Linear,0.19,0.44476100031655597
SVM_Linear,0.2,0.4380341880341881
SVM_Linear,0.21000000000000002,0.431137076706697
SVM_Linear,0.22,0.4264738110891958
SVM_Linear,0.23,0.41935841935841944
SVM_Linear,0.24000000000000002,0.40350877192982454
SVM_Linear,0.25,0.396011396011396
SVM_Linear,0.26,0.37976437976437977
SVM_Linear,0.27,0.37185341294930335
SVM_Linear,0.28,0.3637226970560304
SVM_Linear,0.29000000000000004,0.3553629469122427
SVM_Linear,0.3,0.33333333333333326
SVM_Linear,0.31,0.3246624550972376
SVM_Linear,0.32,0.3157365510306686
SVM_Linear,0.33,0.29799719351958154
SVM_Linear,0.34,0.26288526288526287
SVM_Linear,0.35000000000000003,0.2577251808021039
SVM_Linear,0.36000000000000004,0.23931623931623927
SVM_Linear,0.37,0.23416090082756746
SVM_Linear,0.38,0.22911497105045492
SVM_Linear,0.39,0.21563682219419925
SVM_Linear,0.4,0.21367521367521364
SVM_Linear,0.41000000000000003,0.22135303491235694
SVM_Linear,0.42000000000000004,0.2030651340996168
SVM_Linear,0.43,0.19298245614035092
SVM_Linear,0.44,0.18070818070818073
SVM_Linear,0.45,0.16006216006216012
SVM_Linear,0.46,0.13960113960113962
SVM_Linear,0.47000000000000003,0.12885018545395904
SVM_Linear,0.48000000000000004,0.13346482577251806
SVM_Linear,0.49,0.1129545835428189
SVM_Linear,0.5,0.14529914529914528
SVM_Linear,0.51,0.0969823826966684
SVM_Linear,0.52,0.07478632478632477
SVM_Linear,0.53,0.04455355519185303
SVM_Linear,0.54,0.03344481605351171
SVM_Linear,0.55,-0.012345679012345706
SVM_Linear,0.56,-0.034188034188034205
SVM_Linear,0.5700000000000001,-0.036374478234943386
SVM_Linear,0.5800000000000001,-0.04965404965404968
SVM_Linear,0.59,-0.03856577027308734
SVM_Linear,0.6,-0.047008547008546994
SVM_Linear,0.61,-0.05084374315143546
SVM_Linear,0.62,-0.05488079172289699
SVM_Linear,0.63,-0.05913605913605914
SVM_Linear,0.64,-0.06362773029439697
SVM_Linear,0.65,-0.07692307692307694
SVM_Linear,0.66,-0.08195072900955255
SVM_Linear,0.67,-0.0784770784770785
SVM_Linear,0.68,-0.08333333333333334
SVM_Linear,0.6900000000000001,-0.09704990350151643
SVM_Linear,0.7000000000000001,-0.10256410256410259
SVM_Linear,0.7100000000000001,-0.10845859121721196
SVM_Linear,0.72,-0.11477411477411475
SVM_Linear,0.73,-0.1215574548907882
SVM_Linear,0.74,-0.1288625904010519
SVM_Linear,0.75,-0.1111111111111111
SVM_Linear,0.76,-0.11823361823361825
SVM_Linear,0.77,-0.12597547380156077
SVM_Linear,0.78,-0.13442113442113446
SVM_Linear,0.79,-0.07936507936507939
SVM_Linear,0.8,-0.0854700854700855
SVM_Linear,0.81,-0.055780476833108446
SVM_Linear,0.8200000000000001,-0.030389363722697075
SVM_Linear,0.8300000000000001,-0.033182503770739086
SVM_Linear,0.8400000000000001,-0.03632478632478636
SVM_Linear,0.85,-0.03988603988603988
SVM_Linear,0.86,-0.04395604395604395
SVM_Linear,0.87,-0.04865220249835635
SVM_Linear,0.88,-0.05413105413105415
SVM_Linear,0.89,-0.06060606060606062
SVM_Linear,0.9,-0.0683760683760684
SVM_Linear,0.91,-0.07787274453941125
SVM_Linear,0.92,-0.08974358974358981
SVM_Linear,0.93,0.008547008547008548
SVM_Linear,0.9400000000000001,0.008547008547008548
SVM_Linear,0.9500000000000001,0.0
SVM_Linear,0.9600000000000001,0.0
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.5016805915682321
RandomForest,0.12,0.49611499611499615
RandomForest,0.13,0.49042145593869735
RandomForest,0.14,0.48598688133571855
RandomForest,0.15000000000000002,0.48014077425842133
RandomForest,0.16,0.4741554741554742
RandomForest,0.17,0.4680259499536608
RandomForest,0.18000000000000002,0.46174692516155935
RandomForest,0.19,0.45531286272027016
RandomForest,0.2,0.44871794871794873
RandomForest,0.21000000000000002,0.44422806448122903
RandomForest,0.22,0.43743151435459127
RandomForest,0.23,0.42446442446442456
RandomForest,0.24000000000000002,0.4174538911381017
RandomForest,0.25,0.4045584045584045
RandomForest,0.26,0.3917763917763918
RandomForest,0.27,0.37911251609881746
RandomForest,0.28,0.37511870845204176
RandomForest,0.29000000000000004,0.36270615143854573
RandomForest,0.3,0.3504273504273504
RandomForest,0.31,0.3468351294438251
RandomForest,0.32,0.3393665158371041
RandomForest,0.33,0.3231279499936216
RandomForest,0.34,0.31520331520331524
RandomForest,0.35000000000000003,0.30703484549638393
RandomForest,0.36000000000000004,0.2986111111111111
RandomForest,0.37,0.2813729480396147
RandomForest,0.38,0.2638544251447478
RandomForest,0.39,0.26243519686142636
RandomForest,0.4,0.2649572649572649
RandomForest,0.41000000000000003,0.2536578299290164
RandomForest,0.42000000000000004,0.24491600353669318
RandomForest,0.43,0.25311141100614787
RandomForest,0.44,0.2448107448107448
RandomForest,0.45,0.24320124320124323
RandomForest,0.46,0.24912947135169355
RandomForest,0.47000000000000003,0.24737945492662472
RandomForest,0.48000000000000004,0.2393162393162393
RandomForest,0.49,0.22238981062510477
RandomForest,0.5,0.21367521367521367
RandomForest,0.51,0.1622187336473051
RandomForest,0.52,0.16310541310541307
RandomForest,0.53,0.17475904709947263
RandomForest,0.54,0.1583054626532887
RandomForest,0.55,0.13295346628679958
RandomForest,0.56,0.11577311577311572
RandomForest,0.5700000000000001,0.12085072550188825
RandomForest,0.5800000000000001,0.10704110704110698
RandomForest,0.59,0.09380863039399628
RandomForest,0.6,0.06837606837606841
RandomForest,0.61,0.04251588866973477
RandomForest,0.62,0.016194331983805654
RandomForest,0.63,-0.02772002772002774
RandomForest,0.64,-0.04843304843304844
RandomForest,0.65,-0.03540903540903542
RandomForest,0.66,-0.06184012066365008
RandomForest,0.67,-0.0802900802900803
RandomForest,0.68,-0.10790598290598297
RandomForest,0.6900000000000001,-0.11717673007995597
RandomForest,0.7000000000000001,-0.08831908831908838
RandomForest,0.7100000000000001,-0.0772178013557325
RandomForest,0.72,-0.07326007326007328
RandomForest,0.73,-0.08230452674897118
RandomForest,0.74,-0.10059171597633135
RandomForest,0.75,-0.11965811965811968
RandomForest,0.76,-0.1210826210826211
RandomForest,0.77,-0.10330732069862505
RandomForest,0.78,-0.13053613053613056
RandomForest,0.79,-0.1416361416361417
RandomForest,0.8,-0.09401709401709406
RandomForest,0.81,-0.030139451192082806
RandomForest,0.8200000000000001,-0.004748338081671431
RandomForest,0.8300000000000001,-0.007541478129713446
RandomForest,0.8400000000000001,-0.010683760683760715
RandomForest,0.85,-0.014245014245014238
RandomForest,0.86,-0.018315018315018312
RandomForest,0.87,-0.03155818540433925
RandomForest,0.88,-0.0455840455840456
RandomForest,0.89,-0.05205905205905207
RandomForest,0.9,-0.059829059829059845
RandomForest,0.91,-0.08641975308641979
RandomForest,0.92,-0.09829059829059836
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.5221027479091995
GradientBoosting,0.08,0.5169082125603865
GradientBoosting,0.09,0.5115995115995117
GradientBoosting,0.09999999999999999,0.5061728395061729
GradientBoosting,0.11,0.5006242197253433
GradientBoosting,0.12,0.494949494949495
GradientBoosting,0.13,0.48914431673052367
GradientBoosting,0.14,0.48598688133571855
GradientBoosting,0.15000000000000002,0.48014077425842133
GradientBoosting,0.16,0.4757834757834758
GradientBoosting,0.17,0.4697765420656987
GradientBoosting,0.18000000000000002,0.4636230977694392
GradientBoosting,0.19,0.45731771657697584
GradientBoosting,0.2,0.45085470085470086
GradientBoosting,0.21000000000000002,0.44650005409499083
GradientBoosting,0.22,0.43984220907297833
GradientBoosting,0.23,0.4406704406704407
GradientBoosting,0.24000000000000002,0.4255510571300045
GradientBoosting,0.25,0.41880341880341887
GradientBoosting,0.26,0.4148764148764149
GradientBoosting,0.27,0.39936775553213905
GradientBoosting,0.28,0.3922127255460588
GradientBoosting,0.29000000000000004,0.3848561454195256
GradientBoosting,0.3,0.3772893772893773
GradientBoosting,0.31,0.3695032825467608
GradientBoosting,0.32,0.3524384112619407
GradientBoosting,0.33,0.34876897563464726
GradientBoosting,0.34,0.34524734524734524
GradientBoosting,0.35000000000000003,0.3418803418803419
GradientBoosting,0.36000000000000004,0.3253205128205128
GradientBoosting,0.37,0.2914122914122914
GradientBoosting,0.38,0.29335539012958367
GradientBoosting,0.39,0.2904581757040773
GradientBoosting,0.4,0.29344729344729337
GradientBoosting,0.41000000000000003,0.2971171954222801
GradientBoosting,0.42000000000000004,0.26112584733274385
GradientBoosting,0.43,0.2510121457489879
GradientBoosting,0.44,0.24786324786324787
GradientBoosting,0.45,0.22999222999223
GradientBoosting,0.46,0.2367837923393479
GradientBoosting,0.47000000000000003,0.244476697306886
GradientBoosting,0.48000000000000004,0.22879684418145954
GradientBoosting,0.49,0.22104910340204462
GradientBoosting,0.5,0.23076923076923078
GradientBoosting,0.51,0.1984999127856271
GradientBoosting,0.52,0.15740740740740736
GradientBoosting,0.53,0.15020912893253313
GradientBoosting,0.54,0.135637309550353
GradientBoosting,0.55,0.10256410256410253
GradientBoosting,0.56,0.08857808857808855
GradientBoosting,0.5700000000000001,0.07235142118863042
GradientBoosting,0.5800000000000001,0.08791208791208788
GradientBoosting,0.59,0.06337294142172198
GradientBoosting,0.6,0.05555555555555561
GradientBoosting,0.61,0.043611658996274394
GradientBoosting,0.62,0.04093567251461988
GradientBoosting,0.63,0.030492030492030503
GradientBoosting,0.64,0.03798670465337131
GradientBoosting,0.65,0.013431013431013411
GradientBoosting,0.66,-0.01206636500754149
GradientBoosting,0.67,-0.019684019684019727
GradientBoosting,0.68,-0.06196581196581201
GradientBoosting,0.6900000000000001,-0.08767576509512001
GradientBoosting,0.7000000000000001,-0.08547008547008553
GradientBoosting,0.7100000000000001,-0.07338638373121142
GradientBoosting,0.72,-0.041514041514041505
GradientBoosting,0.73,-0.0471668249446027
GradientBoosting,0.74,-0.06180144641683102
GradientBoosting,0.75,-0.07692307692307691
GradientBoosting,0.76,-0.0740740740740741
GradientBoosting,0.77,-0.08881456707543667
GradientBoosting,0.78,-0.09557109557109561
GradientBoosting,0.79,-0.10297110297110301
GradientBoosting,0.8,-0.008547008547008558
GradientBoosting,0.81,-0.01079622132253713
GradientBoosting,0.8200000000000001,-0.030389363722697075
GradientBoosting,0.8300000000000001,-0.04172951231774764
GradientBoosting,0.8400000000000001,0.0
GradientBoosting,0.85,0.0
GradientBoosting,0.86,0.0
GradientBoosting,0.87,0.0
GradientBoosting,0.88,0.0
GradientBoosting,0.89,0.0
GradientBoosting,0.9,0.0
GradientBoosting,0.91,0.0
GradientBoosting,0.92,0.0
GradientBoosting,0.93,0.0
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48914431673052367
ExtraTrees,0.14,0.4832041343669251
ExtraTrees,0.15000000000000002,0.477124183006536
ExtraTrees,0.16,0.47089947089947093
ExtraTrees,0.17,0.464524765729585
ExtraTrees,0.18000000000000002,0.4579945799457995
ExtraTrees,0.19,0.45130315500685875
ExtraTrees,0.2,0.4444444444444445
ExtraTrees,0.21000000000000002,0.42886508709293525
ExtraTrees,0.22,0.4216524216524217
ExtraTrees,0.23,0.4142524142524143
ExtraTrees,0.24000000000000002,0.4066576698155646
ExtraTrees,0.25,0.3988603988603989
ExtraTrees,0.26,0.3908523908523909
ExtraTrees,0.27,0.38578620770401595
ExtraTrees,0.28,0.3774928774928775
ExtraTrees,0.29000000000000004,0.36896593234621405
ExtraTrees,0.3,0.36019536019536025
ExtraTrees,0.31,0.3511705685618729
ExtraTrees,0.32,0.3418803418803419
ExtraTrees,0.33,0.33231279499936217
ExtraTrees,0.34,0.32271432271432265
ExtraTrees,0.35000000000000003,0.31755424063116366
ExtraTrees,0.36000000000000004,0.2991452991452991
ExtraTrees,0.37,0.288970288970289
ExtraTrees,0.38,0.2751585332230494
ExtraTrees,0.39,0.27000140114894217
ExtraTrees,0.4,0.2678062678062677
ExtraTrees,0.41000000000000003,0.26930320150659126
ExtraTrees,0.42000000000000004,0.2567049808429118
ExtraTrees,0.43,0.2571599940020993
ExtraTrees,0.44,0.2588522588522588
ExtraTrees,0.45,0.26340326340326337
ExtraTrees,0.46,0.24438113327002214
ExtraTrees,0.47000000000000003,0.24931462667311724
ExtraTrees,0.48000000000000004,0.2222222222222222
ExtraTrees,0.49,0.22138428020780962
ExtraTrees,0.5,0.23076923076923075
ExtraTrees,0.51,0.20739577882435026
ExtraTrees,0.52,0.17735042735042733
ExtraTrees,0.53,0.17494089834515367
ExtraTrees,0.54,0.1731698253437384
ExtraTrees,0.55,0.16429249762583092
ExtraTrees,0.56,0.08391608391608389
ExtraTrees,0.5700000000000001,0.0659908566885311
ExtraTrees,0.5800000000000001,0.05738705738705735
ExtraTrees,0.59,0.05816135084427769
ExtraTrees,0.6,0.01282051282051283
ExtraTrees,0.61,0.014902476440937978
ExtraTrees,0.62,-0.013045434098065682
ExtraTrees,0.63,-0.0009240009240009187
ExtraTrees,0.64,0.0037986704653371305
ExtraTrees,0.65,0.009768009768009765
ExtraTrees,0.66,0.009049773755656104
ExtraTrees,0.67,0.008288008288008283
ExtraTrees,0.68,0.007478632478632473
ExtraTrees,0.6900000000000001,0.006617038875103381
ExtraTrees,0.7000000000000001,0.0056980056980056905
ExtraTrees,0.7100000000000001,0.00471559092248746
ExtraTrees,0.72,0.0036630036630036604
ExtraTrees,0.73,0.02564102564102564
ExtraTrees,0.74,0.02564102564102564
ExtraTrees,0.75,0.02564102564102564
ExtraTrees,0.76,0.02564102564102564
ExtraTrees,0.77,0.017094017094017096
ExtraTrees,0.78,0.017094017094017096
ExtraTrees,0.79,0.017094017094017096
ExtraTrees,0.8,0.017094017094017096
ExtraTrees,0.81,0.017094017094017096
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5426918760252094
KNN,0.02,0.5382871097156812
KNN,0.03,0.5337915234822452
KNN,0.04,0.5292022792022792
KNN,0.05,0.5245164192532614
KNN,0.060000000000000005,0.5197308601563921
KNN,0.06999999999999999,0.5148423858101278
KNN,0.08,0.5098476402824229
KNN,0.09,0.5047431201277356
KNN,0.09999999999999999,0.4995251661918329
KNN,0.11,0.4941899548641122
KNN,0.12,0.4887334887334888
KNN,0.13,0.4844287258080362
KNN,0.14,0.4788312462731068
KNN,0.15000000000000002,0.4731020613373555
KNN,0.16,0.4672364672364673
KNN,0.17,0.46122953351869017
KNN,0.18000000000000002,0.4550760892224307
KNN,0.19,0.45077556188667306
KNN,0.2,0.44444444444444453
KNN,0.21000000000000002,0.44022503516174405
KNN,0.22,0.43239097085250927
KNN,0.23,0.4261294261294261
KNN,0.24000000000000002,0.4197031039136302
KNN,0.25,0.4131054131054131
KNN,0.26,0.41233541233541227
KNN,0.27,0.4088514225500527
KNN,0.28,0.40550807217473883
KNN,0.29000000000000004,0.3902732635127001
KNN,0.3,0.38339438339438336
KNN,0.31,0.3763161154465502
KNN,0.32,0.3690296631473102
KNN,0.33,0.36152570480928686
KNN,0.34,0.35405335405335403
KNN,0.35000000000000003,0.34648257725180803
KNN,0.36000000000000004,0.31303418803418803
KNN,0.37,0.29643196309862974
KNN,0.38,0.2624758753791012
KNN,0.39,0.25388818831441784
KNN,0.4,0.245014245014245
KNN,0.41000000000000003,0.2306243662175865
KNN,0.42000000000000004,0.22163277335691123
KNN,0.43,0.20377867746288802
KNN,0.44,0.19413919413919414
KNN,0.45,0.1841491841491842
KNN,0.46,0.1737891737891738
KNN,0.47000000000000003,0.19142073859054995
KNN,0.48000000000000004,0.18211702827087445
KNN,0.49,0.17244846656611368
KNN,0.5,0.16239316239316243
KNN,0.51,0.12698412698412695
KNN,0.52,0.11680911680911676
KNN,0.53,0.09765411893071463
KNN,0.54,0.11259754738015604
KNN,0.55,0.10351377018043678
KNN,0.56,0.09401709401709396
KNN,0.5700000000000001,0.09540846750149068
KNN,0.5800000000000001,0.05982905982905978
KNN,0.59,0.04085887012716283
KNN,0.6,0.02991452991452992
KNN,0.61,0.01095770326539558
KNN,0.62,0.0
KNN,0.63,0.02956802956802959
KNN,0.64,0.019943019943019946
KNN,0.65,0.024420024420024417
KNN,0.66,0.01508295625942685
KNN,0.67,-0.02900802900802904
KNN,0.68,-0.039529914529914584
KNN,0.6900000000000001,-0.05073063137579273
KNN,0.7000000000000001,-0.06267806267806272
