Fold,Repeat,Fold_Within_Repeat,Split_Random_State,Outer_CV_Strategy,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,train_class_distribution,test_class_distribution,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,Decision_Threshold,BestInnerAUC
7,2,2,101,repeated_stratified_group_kfold,86,31,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 44, np.int64(0): 42}","{np.int64(1): 21, np.int64(0): 10}","['Post_D2_P16', 'Post_D2_P19', 'Post_D2_P24', 'Post_D2_P27', 'Post_D2_P29', 'Post_D2_P39', 'Post_D2_P40', 'Post_D2_P41', 'Post_D2_P42', 'Post_D2_P48', 'Post_D2_P50']",LightGBM,0.5714285714285714,0.6129032258064516,0.5047619047619047,0.7984377854141091,0.68,0.8095238095238095,0.7391304347826086,0.2,0.40949405183545023,0.74275
7,2,2,101,repeated_stratified_group_kfold,86,31,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 44, np.int64(0): 42}","{np.int64(1): 21, np.int64(0): 10}","['Post_D2_P16', 'Post_D2_P19', 'Post_D2_P24', 'Post_D2_P27', 'Post_D2_P29', 'Post_D2_P39', 'Post_D2_P40', 'Post_D2_P41', 'Post_D2_P42', 'Post_D2_P48', 'Post_D2_P50']",ExtraTrees,0.819047619047619,0.6451612903225806,0.7380952380952381,0.9217077993836069,1.0,0.47619047619047616,0.6451612903225806,1.0,0.5231262322623372,0.71275
8,2,3,101,repeated_stratified_group_kfold,80,37,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 37}","{np.int64(1): 22, np.int64(0): 15}","['Post_D2_P12', 'Post_D2_P14', 'Post_D2_P15', 'Post_D2_P18', 'Post_D2_P2', 'Post_D2_P26', 'Post_D2_P3', 'Post_D2_P33', 'Post_D2_P34', 'Post_D2_P45', 'Post_D2_P49']",LogisticRegression,0.4909090909090909,0.5945945945945946,0.5,0.6146111960047972,0.5945945945945946,1.0,0.7457627118644068,0.0,0.48896837449233405,0.494
8,2,3,101,repeated_stratified_group_kfold,80,37,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 37}","{np.int64(1): 22, np.int64(0): 15}","['Post_D2_P12', 'Post_D2_P14', 'Post_D2_P15', 'Post_D2_P18', 'Post_D2_P2', 'Post_D2_P26', 'Post_D2_P3', 'Post_D2_P33', 'Post_D2_P34', 'Post_D2_P45', 'Post_D2_P49']",NaiveBayes,0.5969696969696969,0.5945945945945946,0.5848484848484848,0.6850021228235582,0.6666666666666666,0.6363636363636364,0.6511627906976745,0.5333333333333333,0.1671538355395216,0.8914358974358975
8,2,3,101,repeated_stratified_group_kfold,80,37,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 37}","{np.int64(1): 22, np.int64(0): 15}","['Post_D2_P12', 'Post_D2_P14', 'Post_D2_P15', 'Post_D2_P18', 'Post_D2_P2', 'Post_D2_P26', 'Post_D2_P3', 'Post_D2_P33', 'Post_D2_P34', 'Post_D2_P45', 'Post_D2_P49']",SVM_Linear,0.6303030303030304,0.5405405405405406,0.5287878787878788,0.7691195947752549,0.6190476190476191,0.5909090909090909,0.6046511627906976,0.4666666666666667,0.4144918441960214,0.8705432098765432
8,2,3,101,repeated_stratified_group_kfold,80,37,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 37}","{np.int64(1): 22, np.int64(0): 15}","['Post_D2_P12', 'Post_D2_P14', 'Post_D2_P15', 'Post_D2_P18', 'Post_D2_P2', 'Post_D2_P26', 'Post_D2_P3', 'Post_D2_P33', 'Post_D2_P34', 'Post_D2_P45', 'Post_D2_P49']",SVM_RBF,0.6303030303030304,0.5945945945945946,0.5954545454545455,0.7510365908226857,0.6842105263157895,0.5909090909090909,0.6341463414634146,0.6,0.5152377045265464,0.8581975308641975
8,2,3,101,repeated_stratified_group_kfold,80,37,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 37}","{np.int64(1): 22, np.int64(0): 15}","['Post_D2_P12', 'Post_D2_P14', 'Post_D2_P15', 'Post_D2_P18', 'Post_D2_P2', 'Post_D2_P26', 'Post_D2_P3', 'Post_D2_P33', 'Post_D2_P34', 'Post_D2_P45', 'Post_D2_P49']",XGBoost,0.5454545454545455,0.5405405405405406,0.55,0.68021855506114,0.6470588235294118,0.5,0.5641025641025641,0.6,0.6333538687229157,0.8211604938271605
8,2,3,101,repeated_stratified_group_kfold,80,37,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 37}","{np.int64(1): 22, np.int64(0): 15}","['Post_D2_P12', 'Post_D2_P14', 'Post_D2_P15', 'Post_D2_P18', 'Post_D2_P2', 'Post_D2_P26', 'Post_D2_P3', 'Post_D2_P33', 'Post_D2_P34', 'Post_D2_P45', 'Post_D2_P49']",LightGBM,0.5590909090909091,0.5675675675675675,0.5621212121212121,0.7005097688697995,0.65,0.5909090909090909,0.6190476190476191,0.5333333333333333,0.42207143155112675,0.7347407407407407
8,2,3,101,repeated_stratified_group_kfold,80,37,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 43, np.int64(0): 37}","{np.int64(1): 22, np.int64(0): 15}","['Post_D2_P12', 'Post_D2_P14', 'Post_D2_P15', 'Post_D2_P18', 'Post_D2_P2', 'Post_D2_P26', 'Post_D2_P3', 'Post_D2_P33', 'Post_D2_P34', 'Post_D2_P45', 'Post_D2_P49']",ExtraTrees,0.6090909090909091,0.5405405405405406,0.5287878787878788,0.7222295681369338,0.6190476190476191,0.5909090909090909,0.6046511627906976,0.4666666666666667,0.4864912931942165,0.8828888888888888
9,2,4,101,repeated_stratified_group_kfold,110,7,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 63, np.int64(0): 47}","{np.int64(0): 5, np.int64(1): 2}","['Post_D2_P10', 'Post_D2_P21', 'Post_D2_P32', 'Post_D2_P35', 'Post_D2_P44']",LogisticRegression,0.15,0.14285714285714285,0.25,0.24285714285714285,0.16666666666666666,0.5,0.25,0.0,0.49708642183559576,0.494
9,2,4,101,repeated_stratified_group_kfold,110,7,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 63, np.int64(0): 47}","{np.int64(0): 5, np.int64(1): 2}","['Post_D2_P10', 'Post_D2_P21', 'Post_D2_P32', 'Post_D2_P35', 'Post_D2_P44']",NaiveBayes,0.5,0.5714285714285714,0.4,0.3666666666666667,0.0,0.0,0.0,0.8,0.8679858983674282,0.6415
9,2,4,101,repeated_stratified_group_kfold,110,7,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 63, np.int64(0): 47}","{np.int64(0): 5, np.int64(1): 2}","['Post_D2_P10', 'Post_D2_P21', 'Post_D2_P32', 'Post_D2_P35', 'Post_D2_P44']",SVM_Linear,0.39999999999999997,0.7142857142857143,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.6618550849393212,0.7605441176470589
9,2,4,101,repeated_stratified_group_kfold,110,7,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 63, np.int64(0): 47}","{np.int64(0): 5, np.int64(1): 2}","['Post_D2_P10', 'Post_D2_P21', 'Post_D2_P32', 'Post_D2_P35', 'Post_D2_P44']",SVM_RBF,0.5,0.5714285714285714,0.4,0.3666666666666667,0.0,0.0,0.0,0.8,0.6505811034900042,0.7550294117647058
9,2,4,101,repeated_stratified_group_kfold,110,7,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 63, np.int64(0): 47}","{np.int64(0): 5, np.int64(1): 2}","['Post_D2_P10', 'Post_D2_P21', 'Post_D2_P32', 'Post_D2_P35', 'Post_D2_P44']",XGBoost,0.3,0.5714285714285714,0.4,0.30952380952380953,0.0,0.0,0.0,0.8,0.7563681244850158,0.6206666666666666
9,2,4,101,repeated_stratified_group_kfold,110,7,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 63, np.int64(0): 47}","{np.int64(0): 5, np.int64(1): 2}","['Post_D2_P10', 'Post_D2_P21', 'Post_D2_P32', 'Post_D2_P35', 'Post_D2_P44']",LightGBM,0.4,0.5714285714285714,0.4,0.39285714285714285,0.0,0.0,0.0,0.8,0.4976137204000036,0.6606666666666666
9,2,4,101,repeated_stratified_group_kfold,110,7,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 63, np.int64(0): 47}","{np.int64(0): 5, np.int64(1): 2}","['Post_D2_P10', 'Post_D2_P21', 'Post_D2_P32', 'Post_D2_P35', 'Post_D2_P44']",ExtraTrees,0.39999999999999997,0.7142857142857143,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.5562606467120568,0.7550294117647058
10,2,5,101,repeated_stratified_group_kfold,94,23,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 39}","{np.int64(1): 10, np.int64(0): 13}","['Post_D2_P13', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P36', 'Post_D2_P4', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P5', 'Post_D2_P9']",LogisticRegression,0.5,0.43478260869565216,0.5,0.43478260869565216,0.43478260869565216,1.0,0.6060606060606061,0.0,0.49144685163190144,0.494
10,2,5,101,repeated_stratified_group_kfold,94,23,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 39}","{np.int64(1): 10, np.int64(0): 13}","['Post_D2_P13', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P36', 'Post_D2_P4', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P5', 'Post_D2_P9']",NaiveBayes,0.6076923076923078,0.6086956521739131,0.6307692307692307,0.604479869545659,0.5333333333333333,0.8,0.64,0.46153846153846156,0.5973563868325624,0.86275
10,2,5,101,repeated_stratified_group_kfold,94,23,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 39}","{np.int64(1): 10, np.int64(0): 13}","['Post_D2_P13', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P36', 'Post_D2_P4', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P5', 'Post_D2_P9']",SVM_Linear,0.7230769230769231,0.6521739130434783,0.6346153846153846,0.7286554621848739,0.625,0.5,0.5555555555555556,0.7692307692307693,0.7202847506587848,0.6888051948051948
10,2,5,101,repeated_stratified_group_kfold,94,23,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 39}","{np.int64(1): 10, np.int64(0): 13}","['Post_D2_P13', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P36', 'Post_D2_P4', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P5', 'Post_D2_P9']",SVM_RBF,0.6923076923076923,0.6086956521739131,0.573076923076923,0.7043697478991595,0.6,0.3,0.4,0.8461538461538461,0.7867501795732146,0.869
10,2,5,101,repeated_stratified_group_kfold,94,23,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 39}","{np.int64(1): 10, np.int64(0): 13}","['Post_D2_P13', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P36', 'Post_D2_P4', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P5', 'Post_D2_P9']",XGBoost,0.5,0.4782608695652174,0.4461538461538461,0.5125279684719044,0.3333333333333333,0.2,0.25,0.6923076923076923,0.950825538635254,0.6606666666666666
10,2,5,101,repeated_stratified_group_kfold,94,23,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 39}","{np.int64(1): 10, np.int64(0): 13}","['Post_D2_P13', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P36', 'Post_D2_P4', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P5', 'Post_D2_P9']",LightGBM,0.523076923076923,0.5652173913043478,0.5576923076923077,0.5032738095238095,0.5,0.5,0.5,0.6153846153846154,0.7269863165031026,0.7012916666666665
10,2,5,101,repeated_stratified_group_kfold,94,23,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 39}","{np.int64(1): 10, np.int64(0): 13}","['Post_D2_P13', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P36', 'Post_D2_P4', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P5', 'Post_D2_P9']",ExtraTrees,0.7692307692307693,0.6086956521739131,0.6192307692307693,0.7791441839893851,0.5384615384615384,0.7,0.6086956521739131,0.5384615384615384,0.5243317024253599,0.8669166666666667
11,3,1,102,repeated_stratified_group_kfold,90,27,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 35}","{np.int64(1): 10, np.int64(0): 17}","['Post_D2_P1', 'Post_D2_P13', 'Post_D2_P20', 'Post_D2_P26', 'Post_D2_P28', 'Post_D2_P3', 'Post_D2_P35', 'Post_D2_P43', 'Post_D2_P48', 'Post_D2_P6']",LogisticRegression,0.5,0.6296296296296297,0.5,0.37037037037037035,0.0,0.0,0.0,1.0,0.502043674204592,0.494
11,3,1,102,repeated_stratified_group_kfold,90,27,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 35}","{np.int64(1): 10, np.int64(0): 17}","['Post_D2_P1', 'Post_D2_P13', 'Post_D2_P20', 'Post_D2_P26', 'Post_D2_P28', 'Post_D2_P3', 'Post_D2_P35', 'Post_D2_P43', 'Post_D2_P48', 'Post_D2_P6']",NaiveBayes,0.8176470588235294,0.7777777777777778,0.7411764705882353,0.7726190476190475,0.75,0.6,0.6666666666666666,0.8823529411764706,0.8469519443669385,0.6570036630036631
11,3,1,102,repeated_stratified_group_kfold,90,27,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 35}","{np.int64(1): 10, np.int64(0): 17}","['Post_D2_P1', 'Post_D2_P13', 'Post_D2_P20', 'Post_D2_P26', 'Post_D2_P28', 'Post_D2_P3', 'Post_D2_P35', 'Post_D2_P43', 'Post_D2_P48', 'Post_D2_P6']",SVM_Linear,0.8647058823529412,0.7777777777777778,0.7617647058823529,0.8155248917748917,0.7,0.7,0.7,0.8235294117647058,0.6064806475562896,0.6606666666666667
11,3,1,102,repeated_stratified_group_kfold,90,27,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 35}","{np.int64(1): 10, np.int64(0): 17}","['Post_D2_P1', 'Post_D2_P13', 'Post_D2_P20', 'Post_D2_P26', 'Post_D2_P28', 'Post_D2_P3', 'Post_D2_P35', 'Post_D2_P43', 'Post_D2_P48', 'Post_D2_P6']",SVM_RBF,0.8529411764705882,0.7777777777777778,0.7823529411764706,0.8273856209150326,0.6666666666666666,0.8,0.7272727272727273,0.7647058823529411,0.5243682525353448,0.657003663003663
11,3,1,102,repeated_stratified_group_kfold,90,27,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 35}","{np.int64(1): 10, np.int64(0): 17}","['Post_D2_P1', 'Post_D2_P13', 'Post_D2_P20', 'Post_D2_P26', 'Post_D2_P28', 'Post_D2_P3', 'Post_D2_P35', 'Post_D2_P43', 'Post_D2_P48', 'Post_D2_P6']",XGBoost,0.6823529411764706,0.48148148148148145,0.5470588235294118,0.6843572168572168,0.4,0.8,0.5333333333333333,0.29411764705882354,0.27782421350479125,0.6460146520146519
11,3,1,102,repeated_stratified_group_kfold,90,27,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 35}","{np.int64(1): 10, np.int64(0): 17}","['Post_D2_P1', 'Post_D2_P13', 'Post_D2_P20', 'Post_D2_P26', 'Post_D2_P28', 'Post_D2_P3', 'Post_D2_P35', 'Post_D2_P43', 'Post_D2_P48', 'Post_D2_P6']",LightGBM,0.6411764705882352,0.6296296296296297,0.6235294117647059,0.6387314814814814,0.5,0.6,0.5454545454545454,0.6470588235294118,0.502565172457847,0.6972967032967032
11,3,1,102,repeated_stratified_group_kfold,90,27,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 55, np.int64(0): 35}","{np.int64(1): 10, np.int64(0): 17}","['Post_D2_P1', 'Post_D2_P13', 'Post_D2_P20', 'Post_D2_P26', 'Post_D2_P28', 'Post_D2_P3', 'Post_D2_P35', 'Post_D2_P43', 'Post_D2_P48', 'Post_D2_P6']",ExtraTrees,0.8,0.7407407407407407,0.6911764705882353,0.7681041181041179,0.7142857142857143,0.5,0.5882352941176471,0.8823529411764706,0.6245340209645531,0.678981684981685
12,3,2,102,repeated_stratified_group_kfold,89,28,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 47, np.int64(0): 42}","{np.int64(0): 10, np.int64(1): 18}","['Post_D2_P14', 'Post_D2_P18', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P24', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P45', 'Post_D2_P5']",LogisticRegression,0.4888888888888889,0.4642857142857143,0.4722222222222222,0.6655494673461426,0.6153846153846154,0.4444444444444444,0.5161290322580645,0.5,0.49939934062169256,0.494
12,3,2,102,repeated_stratified_group_kfold,89,28,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 47, np.int64(0): 42}","{np.int64(0): 10, np.int64(1): 18}","['Post_D2_P14', 'Post_D2_P18', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P24', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P45', 'Post_D2_P5']",NaiveBayes,0.538888888888889,0.5,0.5666666666666667,0.7107262525915776,0.75,0.3333333333333333,0.46153846153846156,0.8,0.2524262814602259,0.869
12,3,2,102,repeated_stratified_group_kfold,89,28,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 47, np.int64(0): 42}","{np.int64(0): 10, np.int64(1): 18}","['Post_D2_P14', 'Post_D2_P18', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P24', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P45', 'Post_D2_P5']",SVM_Linear,0.5277777777777778,0.5,0.5222222222222221,0.7132769853603187,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.6,0.43730224787329425,0.8908253968253969
12,3,2,102,repeated_stratified_group_kfold,89,28,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 47, np.int64(0): 42}","{np.int64(0): 10, np.int64(1): 18}","['Post_D2_P14', 'Post_D2_P18', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P24', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P45', 'Post_D2_P5']",SVM_RBF,0.5166666666666666,0.5357142857142857,0.5944444444444444,0.7093113725407962,0.7777777777777778,0.3888888888888889,0.5185185185185185,0.8,0.4398864810024849,0.8828888888888888
12,3,2,102,repeated_stratified_group_kfold,89,28,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 47, np.int64(0): 42}","{np.int64(0): 10, np.int64(1): 18}","['Post_D2_P14', 'Post_D2_P18', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P24', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P45', 'Post_D2_P5']",XGBoost,0.538888888888889,0.4642857142857143,0.538888888888889,0.6940422705567185,0.7142857142857143,0.2777777777777778,0.4,0.8,0.7298443317413331,0.8193968253968255
12,3,2,102,repeated_stratified_group_kfold,89,28,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 47, np.int64(0): 42}","{np.int64(0): 10, np.int64(1): 18}","['Post_D2_P14', 'Post_D2_P18', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P24', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P45', 'Post_D2_P5']",LightGBM,0.5055555555555555,0.42857142857142855,0.5111111111111111,0.6578826093461868,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.8,0.5062643124467314,0.8412222222222222
12,3,2,102,repeated_stratified_group_kfold,89,28,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 47, np.int64(0): 42}","{np.int64(0): 10, np.int64(1): 18}","['Post_D2_P14', 'Post_D2_P18', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P24', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P45', 'Post_D2_P5']",ExtraTrees,0.5111111111111111,0.5357142857142857,0.5722222222222222,0.702300616050616,0.7272727272727273,0.4444444444444444,0.5517241379310345,0.7,0.4417081836902225,0.855111111111111
13,3,3,102,repeated_stratified_group_kfold,90,27,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 42}","{np.int64(1): 17, np.int64(0): 10}","['Post_D2_P17', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P25', 'Post_D2_P27', 'Post_D2_P30', 'Post_D2_P4', 'Post_D2_P46', 'Post_D2_P49', 'Post_D2_P50']",LogisticRegression,0.5,0.6296296296296297,0.5,0.6296296296296297,0.6296296296296297,1.0,0.7727272727272727,0.0,0.4790810649086984,0.494
13,3,3,102,repeated_stratified_group_kfold,90,27,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 42}","{np.int64(1): 17, np.int64(0): 10}","['Post_D2_P17', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P25', 'Post_D2_P27', 'Post_D2_P30', 'Post_D2_P4', 'Post_D2_P46', 'Post_D2_P49', 'Post_D2_P50']",NaiveBayes,0.7352941176470588,0.5925925925925926,0.6352941176470588,0.8600800852357946,0.8,0.47058823529411764,0.5925925925925926,0.8,0.7233791418790629,0.6778235294117647
13,3,3,102,repeated_stratified_group_kfold,90,27,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 42}","{np.int64(1): 17, np.int64(0): 10}","['Post_D2_P17', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P25', 'Post_D2_P27', 'Post_D2_P30', 'Post_D2_P4', 'Post_D2_P46', 'Post_D2_P49', 'Post_D2_P50']",SVM_Linear,0.7705882352941177,0.7037037037037037,0.6205882352941177,0.8787046945129737,0.6956521739130435,0.9411764705882353,0.8,0.3,0.47977801270884773,0.5303636363636364
13,3,3,102,repeated_stratified_group_kfold,90,27,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 42}","{np.int64(1): 17, np.int64(0): 10}","['Post_D2_P17', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P25', 'Post_D2_P27', 'Post_D2_P30', 'Post_D2_P4', 'Post_D2_P46', 'Post_D2_P49', 'Post_D2_P50']",SVM_RBF,0.7294117647058824,0.6296296296296297,0.6852941176470588,0.8529304171907088,0.8888888888888888,0.47058823529411764,0.6153846153846154,0.9,0.6940638980527652,0.5212727272727273
13,3,3,102,repeated_stratified_group_kfold,90,27,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 42}","{np.int64(1): 17, np.int64(0): 10}","['Post_D2_P17', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P25', 'Post_D2_P27', 'Post_D2_P30', 'Post_D2_P4', 'Post_D2_P46', 'Post_D2_P49', 'Post_D2_P50']",XGBoost,0.5823529411764706,0.5185185185185185,0.47352941176470587,0.72222852683379,0.6111111111111112,0.6470588235294118,0.6285714285714286,0.3,0.7086500227451324,0.7212727272727273
13,3,3,102,repeated_stratified_group_kfold,90,27,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 42}","{np.int64(1): 17, np.int64(0): 10}","['Post_D2_P17', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P25', 'Post_D2_P27', 'Post_D2_P30', 'Post_D2_P4', 'Post_D2_P46', 'Post_D2_P49', 'Post_D2_P50']",LightGBM,0.5882352941176471,0.6666666666666666,0.5911764705882353,0.726641240882727,0.6818181818181818,0.8823529411764706,0.7692307692307693,0.3,0.36476955143881223,0.6851764705882353
13,3,3,102,repeated_stratified_group_kfold,90,27,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 48, np.int64(0): 42}","{np.int64(1): 17, np.int64(0): 10}","['Post_D2_P17', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P25', 'Post_D2_P27', 'Post_D2_P30', 'Post_D2_P4', 'Post_D2_P46', 'Post_D2_P49', 'Post_D2_P50']",ExtraTrees,0.7352941176470589,0.7037037037037037,0.6411764705882352,0.8414009264392895,0.7142857142857143,0.8823529411764706,0.7894736842105263,0.4,0.5010248975775087,0.7212727272727273
14,3,4,102,repeated_stratified_group_kfold,101,16,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 61, np.int64(0): 40}","{np.int64(1): 4, np.int64(0): 12}","['Post_D2_P10', 'Post_D2_P11', 'Post_D2_P31', 'Post_D2_P34', 'Post_D2_P40', 'Post_D2_P41', 'Post_D2_P44', 'Post_D2_P7', 'Post_D2_P9']",LogisticRegression,0.6458333333333333,0.25,0.5,0.5285714285714286,0.25,1.0,0.4,0.0,0.4875760729555986,0.494
14,3,4,102,repeated_stratified_group_kfold,101,16,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 61, np.int64(0): 40}","{np.int64(1): 4, np.int64(0): 12}","['Post_D2_P10', 'Post_D2_P11', 'Post_D2_P31', 'Post_D2_P34', 'Post_D2_P40', 'Post_D2_P41', 'Post_D2_P44', 'Post_D2_P7', 'Post_D2_P9']",NaiveBayes,0.6041666666666666,0.5625,0.4583333333333333,0.3869047619047619,0.2,0.25,0.2222222222222222,0.6666666666666666,0.9693625043879299,0.8224313725490197
14,3,4,102,repeated_stratified_group_kfold,101,16,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 61, np.int64(0): 40}","{np.int64(1): 4, np.int64(0): 12}","['Post_D2_P10', 'Post_D2_P11', 'Post_D2_P31', 'Post_D2_P34', 'Post_D2_P40', 'Post_D2_P41', 'Post_D2_P44', 'Post_D2_P7', 'Post_D2_P9']",SVM_Linear,0.625,0.25,0.5,0.3471590909090909,0.25,1.0,0.4,0.0,0.5341290569573613,0.8224313725490197
14,3,4,102,repeated_stratified_group_kfold,101,16,6,6,6,fixed,elasticnet_then_mrmr,"{np.int64(1): 61, np.int64(0): 40}","{np.int64(1): 4, np.int64(0): 12}","['Post_D2_P10', 'Post_D2_P11', 'Post_D2_P31', 'Post_D2_P34', 'Post_D2_P40', 'Post_D2_P41', 'Post_D2_P44', 'Post_D2_P7', 'Post_D2_P9']",SVM_RBF,0.6458333333333334,0.5625,0.625,0.360551948051948,0.3333333333333333,0.75,0.46153846153846156,0.5,0.6190950423891383,0.797921568627451
