Model,Threshold,Net_Benefit
KNN,0.62,0.19237749546279495
KNN,0.63,0.15843429636533085
KNN,0.64,0.14463601532567047
KNN,0.65,0.13916256157635465
KNN,0.66,0.12474645030425963
KNN,0.67,0.13610240334378265
KNN,0.68,0.13038793103448273
KNN,0.6900000000000001,0.12430478309232479
KNN,0.7000000000000001,0.0804597701149425
KNN,0.7100000000000001,0.06688466111771696
KNN,0.72,0.04433497536945814
KNN,0.73,0.03863346104725417
KNN,0.74,0.04840848806366048
KNN,0.75,0.04310344827586206
KNN,0.76,0.011494252873563218
KNN,0.77,0.005247376311844076
KNN,0.78,-0.0015673981191222652
KNN,0.79,-0.00903119868637113
KNN,0.8,0.017241379310344807
KNN,0.81,0.01270417422867512
KNN,0.8200000000000001,-0.0009578544061302902
KNN,0.8300000000000001,-0.015212981744421941
KNN,0.8400000000000001,-0.02155172413793109
KNN,0.85,-0.02873563218390804
KNN,0.86,-0.03694581280788177
KNN,0.87,-0.05503978779840848
KNN,0.88,-0.020114942528735635
KNN,0.89,-0.02664576802507837
KNN,0.9,-0.03448275862068967
KNN,0.91,-0.04406130268199236
KNN,0.92,-0.056034482758620746
KNN,0.93,-0.08004926108374393
KNN,0.9400000000000001,-0.1005747126436783
KNN,0.9500000000000001,-0.12931034482758647
KNN,0.9600000000000001,-0.17241379310344868
KNN,0.97,-0.24425287356321818
KNN,0.98,-0.38793103448275823
KNN,0.99,-0.8189655172413786
NaiveBayes,0.01,0.5303901079763148
NaiveBayes,0.02,0.5263898662913441
NaiveBayes,0.03,0.513597582651973
NaiveBayes,0.04,0.5010775862068966
NaiveBayes,0.05,0.48820326678765874
NaiveBayes,0.060000000000000005,0.4752384446074835
NaiveBayes,0.06999999999999999,0.4621802002224694
NaiveBayes,0.08,0.44977511244377816
NaiveBayes,0.09,0.44524441076165217
NaiveBayes,0.09999999999999999,0.43199233716475094
NaiveBayes,0.11,0.4186361875242154
NaiveBayes,0.12,0.41379310344827586
NaiveBayes,0.13,0.4088386841062227
NaiveBayes,0.14,0.4037690457097033
NaiveBayes,0.15000000000000002,0.39858012170385393
NaiveBayes,0.16,0.3932676518883415
NaiveBayes,0.17,0.38959285417532197
NaiveBayes,0.18000000000000002,0.3755256518082422
NaiveBayes,0.19,0.3760110685398042
NaiveBayes,0.2,0.3706896551724138
NaiveBayes,0.21000000000000002,0.3652335224792667
NaiveBayes,0.22,0.35963748894783376
NaiveBayes,0.23,0.35389610389610393
NaiveBayes,0.24000000000000002,0.34800362976406535
NaiveBayes,0.25,0.3448275862068966
NaiveBayes,0.26,0.3387698042870457
NaiveBayes,0.27,0.32392536608408123
NaiveBayes,0.28,0.31752873563218387
NaiveBayes,0.29000000000000004,0.31447304516755703
NaiveBayes,0.3,0.3078817733990148
NaiveBayes,0.31,0.30109945027486257
NaiveBayes,0.32,0.29411764705882354
NaiveBayes,0.33,0.28692743180648483
NaiveBayes,0.34,0.27951933124346917
NaiveBayes,0.35000000000000003,0.28116710875331563
NaiveBayes,0.36000000000000004,0.27855603448275856
NaiveBayes,0.37,0.27613574165298305
NaiveBayes,0.38,0.26863181312569523
NaiveBayes,0.39,0.25226116449971736
NaiveBayes,0.4,0.24425287356321837
NaiveBayes,0.41000000000000003,0.2359731151373466
NaiveBayes,0.42000000000000004,0.23365041617122467
NaiveBayes,0.43,0.2250453720508167
NaiveBayes,0.44,0.2229064039408867
NaiveBayes,0.45,0.2280564263322884
NaiveBayes,0.46,0.21934865900383138
NaiveBayes,0.47000000000000003,0.21031229668184773
NaiveBayes,0.48000000000000004,0.2009283819628647
NaiveBayes,0.49,0.19117647058823528
NaiveBayes,0.5,0.18103448275862066
NaiveBayes,0.51,0.17047853624208298
NaiveBayes,0.52,0.15086206896551718
NaiveBayes,0.53,0.13939838591342618
NaiveBayes,0.54,0.1274362818590704
NaiveBayes,0.55,0.11494252873563204
NaiveBayes,0.56,0.10188087774294663
NaiveBayes,0.5700000000000001,0.08821170809943851
NaiveBayes,0.5800000000000001,0.0738916256157634
NaiveBayes,0.59,0.058873002523128715
NaiveBayes,0.6,0.0431034482758621
NaiveBayes,0.61,0.026525198938991967
NaiveBayes,0.62,0.00907441016333932
NaiveBayes,0.63,-0.009319664492078328
NaiveBayes,0.64,-0.028735632183908122
NaiveBayes,0.65,-0.057881773399014846
NaiveBayes,0.66,-0.08823529411764713
NaiveBayes,0.67,-0.09378265412748182
NaiveBayes,0.68,-0.11745689655172425
NaiveBayes,0.6900000000000001,-0.14265850945495012
NaiveBayes,0.7000000000000001,-0.16954022988505763
NaiveBayes,0.7100000000000001,-0.1982758620689658
NaiveBayes,0.72,-0.22413793103448276
NaiveBayes,0.73,-0.2560664112388249
NaiveBayes,0.74,-0.2990716180371353
NaiveBayes,0.75,-0.33620689655172414
NaiveBayes,0.76,-0.3491379310344828
NaiveBayes,0.77,-0.391304347826087
NaiveBayes,0.78,-0.4373040752351098
NaiveBayes,0.79,-0.45525451559934343
NaiveBayes,0.8,-0.5258620689655175
NaiveBayes,0.81,-0.593466424682396
NaiveBayes,0.8200000000000001,-0.6197318007662838
NaiveBayes,0.8300000000000001,-0.6480730223123736
NaiveBayes,0.8400000000000001,-0.6422413793103454
NaiveBayes,0.85,-0.7298850574712641
NaiveBayes,0.86,-0.8288177339901475
NaiveBayes,0.87,-0.9330238726790447
NaiveBayes,0.88,-0.9454022988505749
NaiveBayes,0.89,-1.0493730407523514
NaiveBayes,0.9,-1.2068965517241383
NaiveBayes,0.91,-1.3017241379310351
NaiveBayes,0.92,-1.418103448275863
NaiveBayes,0.93,-1.450738916256159
NaiveBayes,0.9400000000000001,-1.7672413793103472
NaiveBayes,0.9500000000000001,-1.9051724137931068
NaiveBayes,0.9600000000000001,-2.465517241379316
NaiveBayes,0.97,-2.8850574712643655
NaiveBayes,0.98,-2.4137931034482736
NaiveBayes,0.99,-2.4741379310344804
XGBoost,0.01,0.5215081853012887
XGBoost,0.02,0.5084447572132301
XGBoost,0.03,0.49555634553857086
XGBoost,0.04,0.4910201149425287
XGBoost,0.05,0.48684210526315785
XGBoost,0.060000000000000005,0.48220836390315475
XGBoost,0.06999999999999999,0.46950315164998146
XGBoost,0.08,0.46476761619190404
XGBoost,0.09,0.45215990905646075
XGBoost,0.09999999999999999,0.44731800766283525
XGBoost,0.11,0.4444982564897326
XGBoost,0.12,0.4408307210031348
XGBoost,0.13,0.43598890210067376
XGBoost,0.14,0.4224137931034483
XGBoost,0.15000000000000002,0.417342799188641
XGBoost,0.16,0.4035303776683087
XGBoost,0.17,0.38959285417532197
XGBoost,0.18000000000000002,0.3841463414634146
XGBoost,0.19,0.3785653469561515
XGBoost,0.2,0.37284482758620685
XGBoost,0.21000000000000002,0.3692710606721955
XGBoost,0.22,0.36339522546419095
XGBoost,0.23,0.3573667711598746
XGBoost,0.24000000000000002,0.3511796733212341
XGBoost,0.25,0.34770114942528735
XGBoost,0.26,0.34133271202236715
XGBoost,0.27,0.3347897968823807
XGBoost,0.28,0.3280651340996168
XGBoost,0.29000000000000004,0.3246721709567751
XGBoost,0.3,0.31773399014778325
XGBoost,0.31,0.3144677661169415
XGBoost,0.32,0.3073022312373225
XGBoost,0.33,0.3041688111168296
XGBoost,0.34,0.2967607105538139
XGBoost,0.35000000000000003,0.28050397877984085
XGBoost,0.36000000000000004,0.2553879310344827
XGBoost,0.37,0.24726327312534208
XGBoost,0.38,0.23025583982202444
XGBoost,0.39,0.22710570944036174
XGBoost,0.4,0.22126436781609196
XGBoost,0.41000000000000003,0.21274108708357686
XGBoost,0.42000000000000004,0.21640903686087987
XGBoost,0.43,0.21430732002419847
XGBoost,0.44,0.2056650246305419
XGBoost,0.45,0.1967084639498433
XGBoost,0.46,0.18742017879948916
XGBoost,0.47000000000000003,0.17778139232270657
XGBoost,0.48000000000000004,0.16777188328912468
XGBoost,0.49,0.14874915483434753
XGBoost,0.5,0.13793103448275862
XGBoost,0.51,0.1359957776213933
XGBoost,0.52,0.12571839080459768
XGBoost,0.53,0.11463683052090973
XGBoost,0.54,0.1030734632683658
XGBoost,0.55,0.09099616858237541
XGBoost,0.56,0.06974921630094039
XGBoost,0.5700000000000001,0.06214915797914988
XGBoost,0.5800000000000001,0.04064039408866987
XGBoost,0.59,0.009882253994953849
XGBoost,0.6,0.012931034482758674
XGBoost,0.61,0.012599469496021254
XGBoost,0.62,0.004083484573502716
XGBoost,0.63,-0.003960857409133212
XGBoost,0.64,0.01245210727969348
XGBoost,0.65,-0.0012315270935960854
XGBoost,0.66,-0.015720081135902675
XGBoost,0.67,-0.013322884012539282
XGBoost,0.68,-0.026939655172413812
XGBoost,0.6900000000000001,-0.003337041156841025
XGBoost,0.7000000000000001,-0.005747126436781713
XGBoost,0.7100000000000001,-0.019619500594530492
XGBoost,0.72,-0.051724137931034475
XGBoost,0.73,-0.08492975734355038
XGBoost,0.74,-0.07758620689655168
XGBoost,0.75,-0.025862068965517265
XGBoost,0.76,-0.0488505747126437
XGBoost,0.77,-0.09032983508245879
XGBoost,0.78,-0.11598746081504707
XGBoost,0.79,-0.14326765188834165
XGBoost,0.8,-0.12931034482758627
XGBoost,0.81,-0.1583484573502723
XGBoost,0.8200000000000001,-0.18103448275862083
XGBoost,0.8300000000000001,-0.2150101419878298
XGBoost,0.8400000000000001,-0.26077586206896586
XGBoost,0.85,-0.2931034482758621
XGBoost,0.86,-0.2770935960591133
XGBoost,0.87,-0.27453580901856756
XGBoost,0.88,-0.26724137931034486
XGBoost,0.89,-0.30642633228840127
XGBoost,0.9,-0.35344827586206906
XGBoost,0.91,-0.2538314176245212
XGBoost,0.92,-0.11206896551724149
XGBoost,0.93,-0.15147783251231545
XGBoost,0.9400000000000001,-0.21839080459770144
XGBoost,0.9500000000000001,-0.11206896551724163
XGBoost,0.9600000000000001,-0.17241379310344868
XGBoost,0.97,0.02586206896551724
XGBoost,0.98,0.017241379310344827
XGBoost,0.99,0.017241379310344827
LightGBM,0.01,0.5474573319400906
LightGBM,0.02,0.5172413793103449
LightGBM,0.03,0.5133309633842872
LightGBM,0.04,0.5007183908045977
LightGBM,0.05,0.48820326678765874
LightGBM,0.060000000000000005,0.48440939104915626
LightGBM,0.06999999999999999,0.4800704486466444
LightGBM,0.08,0.47563718140929534
LightGBM,0.09,0.4719590754073512
LightGBM,0.09999999999999999,0.46743295019157083
LightGBM,0.11,0.46280511429678417
LightGBM,0.12,0.45807210031347956
LightGBM,0.13,0.45323028141101857
LightGBM,0.14,0.4396551724137931
LightGBM,0.15000000000000002,0.4345841784989858
LightGBM,0.16,0.4293924466338259
LightGBM,0.17,0.42407561279601164
LightGBM,0.18000000000000002,0.41862910008410426
LightGBM,0.19,0.41304810557684124
LightGBM,0.2,0.4073275862068966
LightGBM,0.21000000000000002,0.4037538192928852
LightGBM,0.22,0.3978779840848806
LightGBM,0.23,0.3944245409762651
LightGBM,0.24000000000000002,0.3911070780399274
LightGBM,0.25,0.38505747126436785
LightGBM,0.26,0.3788443616029823
LightGBM,0.27,0.372461029759093
LightGBM,0.28,0.36590038314176243
LightGBM,0.29000000000000004,0.35915492957746475
LightGBM,0.3,0.35221674876847286
LightGBM,0.31,0.33645677161419285
LightGBM,0.32,0.32910750507099384
LightGBM,0.33,0.3215388574369531
LightGBM,0.34,0.3137408568443051
LightGBM,0.35000000000000003,0.30570291777188324
LightGBM,0.36000000000000004,0.2887931034482758
LightGBM,0.37,0.28530377668308704
LightGBM,0.38,0.26807563959955505
LightGBM,0.39,0.27020915771622384
LightGBM,0.4,0.2471264367816092
LightGBM,0.41000000000000003,0.2359731151373466
LightGBM,0.42000000000000004,0.2274078478002378
LightGBM,0.43,0.2185420447670902
LightGBM,0.44,0.20935960591133007
LightGBM,0.45,0.1998432601880878
LightGBM,0.46,0.18997445721583653
LightGBM,0.47000000000000003,0.17973324658425505
LightGBM,0.48000000000000004,0.16047745358090182
LightGBM,0.49,0.1577079107505071
LightGBM,0.5,0.16379310344827586
LightGBM,0.51,0.15394088669950734
LightGBM,0.52,0.15301724137931028
LightGBM,0.53,0.12655906089508429
LightGBM,0.54,0.10044977511244374
LightGBM,0.55,0.09195402298850569
LightGBM,0.56,0.06426332288401249
LightGBM,0.5700000000000001,0.04470729751403363
LightGBM,0.5800000000000001,0.045155993431855446
LightGBM,0.59,0.016400336417157324
LightGBM,0.6,5.551115123125783e-17
LightGBM,0.61,0.061229000884173296
LightGBM,0.62,0.044464609800362986
LightGBM,0.63,0.03588070829450141
LightGBM,0.64,0.026819923371647486
LightGBM,0.65,0.008620689655172376
LightGBM,0.66,-0.018762677484787077
LightGBM,0.67,-0.029519331243469255
LightGBM,0.68,-0.049568965517241464
LightGBM,0.6900000000000001,-0.05978865406006684
LightGBM,0.7000000000000001,-0.07183908045977022
LightGBM,0.7100000000000001,-0.11058263971462556
LightGBM,0.72,-0.12438423645320196
LightGBM,0.73,-0.15644955300127714
LightGBM,0.74,-0.18103448275862066
LightGBM,0.75,-0.20689655172413793
LightGBM,0.76,-0.19827586206896555
LightGBM,0.77,-0.21701649175412294
LightGBM,0.78,-0.23746081504702196
LightGBM,0.79,-0.22742200328407228
LightGBM,0.8,-0.22413793103448282
LightGBM,0.81,-0.24682395644283134
LightGBM,0.8200000000000001,-0.2720306513409963
LightGBM,0.8300000000000001,-0.3002028397565925
LightGBM,0.8400000000000001,-0.33189655172413823
LightGBM,0.85,-0.36781609195402293
LightGBM,0.86,-0.40886699507389157
LightGBM,0.87,-0.4734748010610079
LightGBM,0.88,-0.4655172413793104
LightGBM,0.89,-0.4545454545454546
LightGBM,0.9,-0.44827586206896564
LightGBM,0.91,-0.4454022988505749
LightGBM,0.92,-0.5172413793103452
LightGBM,0.93,-0.6096059113300497
LightGBM,0.9400000000000001,-0.7327586206896559
LightGBM,0.9500000000000001,-0.7586206896551737
LightGBM,0.9600000000000001,-0.7758620689655188
LightGBM,0.97,-0.5143678160919536
LightGBM,0.98,-0.37931034482758585
LightGBM,0.99,-0.8275862068965509
Treat All,0.01,0.5471960989202368
Treat All,0.02,0.5425756509500351
Treat All,0.03,0.5378599360113757
Treat All,0.04,0.5330459770114943
Treat All,0.05,0.5281306715063521
Treat All,0.060000000000000005,0.5231107850330154
Treat All,0.06999999999999999,0.5179829440118651
Treat All,0.08,0.512743628185907
Treat All,0.09,0.5073891625615763
Treat All,0.09999999999999999,0.5019157088122606
Treat All,0.11,0.49631925610228594
Treat All,0.12,0.49059561128526646
Treat All,0.13,0.4847403884264764
Treat All,0.14,0.4787489975942261
Treat All,0.15000000000000002,0.4726166328600405
Treat All,0.16,0.4663382594417077
Treat All,0.17,0.459908599916909
Treat All,0.18000000000000002,0.4533221194280908
Treat All,0.19,0.4465730097914006
Treat All,0.2,0.4396551724137931
Treat All,0.21000000000000002,0.43256219991270184
Treat All,0.22,0.42528735632183906
Treat All,0.23,0.41782355575459024
Treat All,0.24000000000000002,0.4101633393829401
Treat All,0.25,0.40229885057471265
Treat All,0.26,0.39422180801491147
Treat All,0.27,0.3859234766178554
Treat All,0.28,0.37739463601532564
Treat All,0.29000000000000004,0.36862554638173867
Treat All,0.3,0.35960591133004927
Treat All,0.31,0.35032483758120936
Treat All,0.32,0.3407707910750507
Treat All,0.33,0.3309315491507977
Treat All,0.34,0.32079414838035525
Treat All,0.35000000000000003,0.31034482758620685
Treat All,0.36000000000000004,0.2995689655172413
Treat All,0.37,0.2884510125889436
Treat All,0.38,0.27697441601779754
Treat All,0.39,0.2651215375918598
Treat All,0.4,0.2528735632183908
Treat All,0.41000000000000003,0.2402104032729398
Treat All,0.42000000000000004,0.22711058263971456
Treat All,0.43,0.2135511191772535
Treat All,0.44,0.19950738916256155
Treat All,0.45,0.18495297805642635
Treat All,0.46,0.16985951468710087
Treat All,0.47000000000000003,0.1541964866623292
Treat All,0.48000000000000004,0.13793103448275856
Treat All,0.49,0.12102772143340096
Treat All,0.5,0.10344827586206895
Treat All,0.51,0.08515130190007036
Treat All,0.52,0.0660919540229884
Treat All,0.53,0.04622157006603067
Treat All,0.54,0.025487256371814038
Treat All,0.55,0.003831417624520883
Treat All,0.56,-0.018808777429467183
Treat All,0.5700000000000001,-0.04250200481154787
Treat All,0.5800000000000001,-0.06732348111658482
Treat All,0.59,-0.09335576114381827
Treat All,0.6,-0.1206896551724137
Treat All,0.61,-0.14942528735632188
Treat All,0.62,-0.17967332123411983
Treat All,0.63,-0.21155638397017706
Treat All,0.64,-0.24521072796934873
Treat All,0.65,-0.2807881773399016
Treat All,0.66,-0.3184584178498987
Treat All,0.67,-0.3584117032392896
Treat All,0.68,-0.40086206896551746
Treat All,0.6900000000000001,-0.44605116796440525
Treat All,0.7000000000000001,-0.4942528735632188
Treat All,0.7100000000000001,-0.5457788347205712
Treat All,0.72,-0.6009852216748768
Treat All,0.73,-0.6602809706257982
Treat All,0.74,-0.7241379310344827
Treat All,0.75,-0.7931034482758621
Treat All,0.76,-0.8678160919540232
Treat All,0.77,-0.9490254872563719
Treat All,0.78,-1.0376175548589344
Treat All,0.79,-1.1346469622331696
Treat All,0.8,-1.241379310344828
Treat All,0.81,-1.35934664246824
Treat All,0.8200000000000001,-1.4904214559386981
Treat All,0.8300000000000001,-1.6369168356997983
Treat All,0.8400000000000001,-1.8017241379310363
Treat All,0.85,-1.9885057471264365
Treat All,0.86,-2.2019704433497536
Treat All,0.87,-2.4482758620689653
Treat All,0.88,-2.735632183908046
Treat All,0.89,-3.0752351097178687
Treat All,0.9,-3.4827586206896557
Treat All,0.91,-3.980842911877396
Treat All,0.92,-4.603448275862072
Treat All,0.93,-5.403940886699512
Treat All,0.9400000000000001,-6.471264367816099
Treat All,0.9500000000000001,-7.965517241379323
Treat All,0.9600000000000001,-10.20689655172416
Treat All,0.97,-13.942528735632173
Treat All,0.98,-21.413793103448256
Treat All,0.99,-43.82758620689652
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
