Model,Threshold,Net_Benefit
SVM_RBF,0.42000000000000004,0.27821986442676094
SVM_RBF,0.43,0.26810616284300504
SVM_RBF,0.44,0.26678876678876684
SVM_RBF,0.45,0.2766122766122766
SVM_RBF,0.46,0.2684393795504907
SVM_RBF,0.47000000000000003,0.2691501370746654
SVM_RBF,0.48000000000000004,0.23668639053254437
SVM_RBF,0.49,0.23780794369029662
SVM_RBF,0.5,0.23076923076923075
SVM_RBF,0.51,0.22379208093493808
SVM_RBF,0.52,0.20797720797720795
SVM_RBF,0.53,0.2389525368248772
SVM_RBF,0.54,0.23262727610553693
SVM_RBF,0.55,0.2089268755935422
SVM_RBF,0.56,0.2128982128982129
SVM_RBF,0.5700000000000001,0.20612204333134562
SVM_RBF,0.5800000000000001,0.17663817663817657
SVM_RBF,0.59,0.16968938920158436
SVM_RBF,0.6,0.16239316239316243
SVM_RBF,0.61,0.15954415954415954
SVM_RBF,0.62,0.16599190283400808
SVM_RBF,0.63,0.18780318780318778
SVM_RBF,0.64,0.18803418803418803
SVM_RBF,0.65,0.17338217338217335
SVM_RBF,0.66,0.16641528406234285
SVM_RBF,0.67,0.16058016058016056
SVM_RBF,0.68,0.1549145299145299
SVM_RBF,0.6900000000000001,0.13178935759580918
SVM_RBF,0.7000000000000001,0.11680911680911674
SVM_RBF,0.7100000000000001,0.11376363100501027
SVM_RBF,0.72,0.12942612942612944
SVM_RBF,0.73,0.1699905033238367
SVM_RBF,0.74,0.16633793556870483
SVM_RBF,0.75,0.15384615384615385
SVM_RBF,0.76,0.13247863247863245
SVM_RBF,0.77,0.1192865105908584
SVM_RBF,0.78,0.1445221445221445
SVM_RBF,0.79,0.13227513227513227
SVM_RBF,0.8,0.11965811965811964
SVM_RBF,0.81,0.11515969410706249
SVM_RBF,0.8200000000000001,0.0930674264007597
SVM_RBF,0.8300000000000001,0.07893413775766712
SVM_RBF,0.8400000000000001,0.0555555555555555
SVM_RBF,0.85,0.022792022792022804
SVM_RBF,0.86,0.05006105006105006
SVM_RBF,0.87,0.036817882971729124
SVM_RBF,0.88,-0.011396011396011416
SVM_RBF,0.89,0.042735042735042736
SVM_RBF,0.9,0.02564102564102564
SVM_RBF,0.91,0.017094017094017096
SVM_RBF,0.92,0.008547008547008548
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.5221027479091995
SVM_Linear,0.08,0.5176514306949089
SVM_Linear,0.09,0.5132901286747441
SVM_Linear,0.09999999999999999,0.5080721747388415
SVM_Linear,0.11,0.5027369634111207
SVM_Linear,0.12,0.49728049728049734
SVM_Linear,0.13,0.49169859514687103
SVM_Linear,0.14,0.48598688133571855
SVM_Linear,0.15000000000000002,0.4715937657114128
SVM_Linear,0.16,0.4656084656084657
SVM_Linear,0.17,0.4594789414066523
SVM_Linear,0.18000000000000002,0.4361058995205337
SVM_Linear,0.19,0.4296718370792445
SVM_Linear,0.2,0.4230769230769231
SVM_Linear,0.21000000000000002,0.41631504922644164
SVM_Linear,0.22,0.4032434801665571
SVM_Linear,0.23,0.3988233988233989
SVM_Linear,0.24000000000000002,0.39181286549707606
SVM_Linear,0.25,0.3846153846153847
SVM_Linear,0.26,0.3716793716793716
SVM_Linear,0.27,0.36740428521250434
SVM_Linear,0.28,0.3632478632478632
SVM_Linear,0.29000000000000004,0.35572408811845424
SVM_Linear,0.3,0.3479853479853479
SVM_Linear,0.31,0.34386225690573513
SVM_Linear,0.32,0.331322272498743
SVM_Linear,0.33,0.3274652379129991
SVM_Linear,0.34,0.3193473193473193
SVM_Linear,0.35000000000000003,0.31558185404339245
SVM_Linear,0.36000000000000004,0.2986111111111111
SVM_Linear,0.37,0.2949396282729616
SVM_Linear,0.38,0.29142542045767855
SVM_Linear,0.39,0.288076222502452
SVM_Linear,0.4,0.2706552706552706
SVM_Linear,0.41000000000000003,0.26148051571780384
SVM_Linear,0.42000000000000004,0.24963159445918065
SVM_Linear,0.43,0.22941970310391369
SVM_Linear,0.44,0.2313797313797314
SVM_Linear,0.45,0.2571872571872572
SVM_Linear,0.46,0.24058246280468498
SVM_Linear,0.47000000000000003,0.2322206095791001
SVM_Linear,0.48000000000000004,0.22287968441814593
SVM_Linear,0.49,0.21417797888386125
SVM_Linear,0.5,0.19658119658119655
SVM_Linear,0.51,0.17006802721088432
SVM_Linear,0.52,0.1524216524216524
SVM_Linear,0.53,0.16184760865611925
SVM_Linear,0.54,0.15384615384615385
SVM_Linear,0.55,0.1358024691358024
SVM_Linear,0.56,0.11965811965811962
SVM_Linear,0.5700000000000001,0.12104949314251634
SVM_Linear,0.5800000000000001,0.15832315832315824
SVM_Linear,0.59,0.1659370439858245
SVM_Linear,0.6,0.18376068376068377
SVM_Linear,0.61,0.15954415954415954
SVM_Linear,0.62,0.17139001349527666
SVM_Linear,0.63,0.16470316470316473
SVM_Linear,0.64,0.14909781576448242
SVM_Linear,0.65,0.17216117216117213
SVM_Linear,0.66,0.16641528406234285
SVM_Linear,0.67,0.16058016058016056
SVM_Linear,0.68,0.14636752136752137
SVM_Linear,0.6900000000000001,0.1232423490488006
SVM_Linear,0.7000000000000001,0.1282051282051282
SVM_Linear,0.7100000000000001,0.13468906572354844
SVM_Linear,0.72,0.1208791208791209
SVM_Linear,0.73,0.1212408990186768
SVM_Linear,0.74,0.11637080867850098
SVM_Linear,0.75,0.11965811965811965
SVM_Linear,0.76,0.10683760683760683
SVM_Linear,0.77,0.07655146785581568
SVM_Linear,0.78,0.0543900543900544
SVM_Linear,0.79,0.04884004884004883
SVM_Linear,0.8,0.07692307692307691
SVM_Linear,0.81,0.05533063427800265
SVM_Linear,0.8200000000000001,0.024691358024691315
SVM_Linear,0.8300000000000001,0.05228758169934638
SVM_Linear,0.8400000000000001,0.04914529914529911
SVM_Linear,0.85,0.06837606837606838
SVM_Linear,0.86,0.06837606837606838
SVM_Linear,0.87,0.05982905982905983
SVM_Linear,0.88,0.05128205128205128
SVM_Linear,0.89,0.03418803418803419
SVM_Linear,0.9,0.03418803418803419
SVM_Linear,0.91,0.017094017094017096
SVM_Linear,0.92,0.008547008547008548
SVM_Linear,0.93,0.008547008547008548
SVM_Linear,0.9400000000000001,0.0
SVM_Linear,0.9500000000000001,0.0
SVM_Linear,0.9600000000000001,0.0
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5030525030525032
RandomForest,0.09999999999999999,0.49762583095916435
RandomForest,0.11,0.4920772111783348
RandomForest,0.12,0.48640248640248646
RandomForest,0.13,0.48059730818351515
RandomForest,0.14,0.45895448221029617
RandomForest,0.15000000000000002,0.452991452991453
RandomForest,0.16,0.43833943833943834
RandomForest,0.17,0.4320873236535887
RandomForest,0.18000000000000002,0.4256827183656452
RandomForest,0.19,0.4191199746755303
RandomForest,0.2,0.4123931623931624
RandomForest,0.21000000000000002,0.41004003029319486
RandomForest,0.22,0.4032434801665571
RandomForest,0.23,0.38772338772338766
RandomForest,0.24000000000000002,0.38326585695006743
RandomForest,0.25,0.37606837606837606
RandomForest,0.26,0.36867636867636866
RandomForest,0.27,0.36108184053389525
RandomForest,0.28,0.3447293447293447
RandomForest,0.29000000000000004,0.34019501625135423
RandomForest,0.3,0.33577533577533575
RandomForest,0.31,0.3429951690821256
RandomForest,0.32,0.342885872297637
RandomForest,0.33,0.344176553131777
RandomForest,0.34,0.3416213416213416
RandomForest,0.35000000000000003,0.32675871137409596
RandomForest,0.36000000000000004,0.3076923076923077
RandomForest,0.37,0.29738163071496404
RandomForest,0.38,0.28205128205128205
RandomForest,0.39,0.2634160011209191
RandomForest,0.4,0.2621082621082621
RandomForest,0.41000000000000003,0.2439519049688541
RandomForest,0.42000000000000004,0.22841143530798702
RandomForest,0.43,0.21262558104663368
RandomForest,0.44,0.2435897435897436
RandomForest,0.45,0.2276612276612277
RandomForest,0.46,0.2206394428616651
RandomForest,0.47000000000000003,0.22254475084663763
RandomForest,0.48000000000000004,0.21630506245890857
RandomForest,0.49,0.21870286576168932
RandomForest,0.5,0.2136752136752137
RandomForest,0.51,0.2351299494156637
RandomForest,0.52,0.23076923076923078
RandomForest,0.53,0.23586106564829967
RandomForest,0.54,0.22296544035674468
RandomForest,0.55,0.20987654320987653
RandomForest,0.56,0.19658119658119655
RandomForest,0.5700000000000001,0.1830649970184854
RandomForest,0.5800000000000001,0.16931216931216928
RandomForest,0.59,0.15530539920783829
RandomForest,0.6,0.15384615384615385
RandomForest,0.61,0.14836730221345606
RandomForest,0.62,0.15654520917678813
RandomForest,0.63,0.15107415107415106
RandomForest,0.64,0.13675213675213677
RandomForest,0.65,0.15384615384615383
RandomForest,0.66,0.1488185017596782
RandomForest,0.67,0.14348614348614347
RandomForest,0.68,0.1378205128205128
RandomForest,0.6900000000000001,0.1232423490488006
RandomForest,0.7000000000000001,0.11680911680911674
RandomForest,0.7100000000000001,0.10138520483348062
RandomForest,0.72,0.09401709401709404
RandomForest,0.73,0.08610319721430834
RandomForest,0.74,0.10913872452333993
RandomForest,0.75,0.15384615384615385
RandomForest,0.76,0.1495726495726496
RandomForest,0.77,0.1363805276848755
RandomForest,0.78,0.11421911421911421
RandomForest,0.79,0.12372812372812371
RandomForest,0.8,0.11111111111111109
RandomForest,0.81,0.0980656770130454
RandomForest,0.8200000000000001,0.08452041785375115
RandomForest,0.8300000000000001,0.07893413775766712
RandomForest,0.8400000000000001,0.04700854700854695
RandomForest,0.85,0.014245014245014245
RandomForest,0.86,0.0586080586080586
RandomForest,0.87,0.05391190006574621
RandomForest,0.88,0.03133903133903132
RandomForest,0.89,-0.0007770007770007831
RandomForest,0.9,0.05128205128205128
RandomForest,0.91,0.042735042735042736
RandomForest,0.92,0.03418803418803419
RandomForest,0.93,0.03418803418803419
RandomForest,0.9400000000000001,0.02564102564102564
RandomForest,0.9500000000000001,0.008547008547008548
RandomForest,0.9600000000000001,0.008547008547008548
RandomForest,0.97,0.008547008547008548
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.5221027479091995
GradientBoosting,0.08,0.5169082125603865
GradientBoosting,0.09,0.5115995115995117
GradientBoosting,0.09999999999999999,0.5061728395061729
GradientBoosting,0.11,0.5006242197253433
GradientBoosting,0.12,0.494949494949495
GradientBoosting,0.13,0.48914431673052367
GradientBoosting,0.14,0.4832041343669251
GradientBoosting,0.15000000000000002,0.46857717445952746
GradientBoosting,0.16,0.4623524623524624
GradientBoosting,0.17,0.45772834929461437
GradientBoosting,0.18000000000000002,0.45132374400667086
GradientBoosting,0.19,0.43621399176954734
GradientBoosting,0.2,0.42948717948717946
GradientBoosting,0.21000000000000002,0.42259006815968836
GradientBoosting,0.22,0.4069690992767916
GradientBoosting,0.23,0.38517038517038515
GradientBoosting,0.24000000000000002,0.3805668016194331
GradientBoosting,0.25,0.37606837606837606
GradientBoosting,0.26,0.36012936012936014
GradientBoosting,0.27,0.35253483198688673
GradientBoosting,0.28,0.3447293447293447
GradientBoosting,0.29000000000000004,0.33670398459130846
GradientBoosting,0.3,0.3284493284493284
GradientBoosting,0.31,0.3199554069119286
GradientBoosting,0.32,0.3066867772750126
GradientBoosting,0.33,0.2978696262278352
GradientBoosting,0.34,0.28878528878528875
GradientBoosting,0.35000000000000003,0.28402366863905326
GradientBoosting,0.36000000000000004,0.2841880341880342
GradientBoosting,0.37,0.2748609415276082
GradientBoosting,0.38,0.2566859663633857
GradientBoosting,0.39,0.2467423287095418
GradientBoosting,0.4,0.23361823361823358
GradientBoosting,0.41000000000000003,0.2265681587715486
GradientBoosting,0.42000000000000004,0.23489537282640727
GradientBoosting,0.43,0.23151896836107366
GradientBoosting,0.44,0.2130647130647131
GradientBoosting,0.45,0.20979020979020985
GradientBoosting,0.46,0.2139917695473251
GradientBoosting,0.47000000000000003,0.1952910820835349
GradientBoosting,0.48000000000000004,0.1663379355687048
GradientBoosting,0.49,0.18066029830735716
GradientBoosting,0.5,0.17948717948717952
GradientBoosting,0.51,0.17076574219431362
GradientBoosting,0.52,0.1452991452991453
GradientBoosting,0.53,0.14584469903618838
GradientBoosting,0.54,0.15681902638424378
GradientBoosting,0.55,0.1709401709401709
GradientBoosting,0.56,0.18958818958818957
GradientBoosting,0.5700000000000001,0.18028225004969187
GradientBoosting,0.5800000000000001,0.16931216931216928
GradientBoosting,0.59,0.1638524077548468
GradientBoosting,0.6,0.14957264957264962
GradientBoosting,0.61,0.17028270874424722
GradientBoosting,0.62,0.1479982006297796
GradientBoosting,0.63,0.11688611688611689
GradientBoosting,0.64,0.1158594491927825
GradientBoosting,0.65,0.10256410256410253
GradientBoosting,0.66,0.08898944193061838
GradientBoosting,0.67,0.09246309246309244
GradientBoosting,0.68,0.0972222222222222
GradientBoosting,0.6900000000000001,0.09291425420457675
GradientBoosting,0.7000000000000001,0.07977207977207974
GradientBoosting,0.7100000000000001,0.0748600058944886
GradientBoosting,0.72,0.09157509157509157
GradientBoosting,0.73,0.08705286483064262
GradientBoosting,0.74,0.0821827744904668
GradientBoosting,0.75,0.07692307692307691
GradientBoosting,0.76,0.0712250712250712
GradientBoosting,0.77,0.039390561129691554
GradientBoosting,0.78,0.0069930069930069505
GradientBoosting,0.79,-0.0004070004070004518
GradientBoosting,0.8,0.04273504273504271
GradientBoosting,0.81,0.021142600089968475
GradientBoosting,0.8200000000000001,0.01614434947768277
GradientBoosting,0.8300000000000001,0.05228758169934638
GradientBoosting,0.8400000000000001,0.040598290598290565
GradientBoosting,0.85,0.03703703703703704
GradientBoosting,0.86,0.024420024420024423
GradientBoosting,0.87,0.05982905982905983
GradientBoosting,0.88,0.05128205128205128
GradientBoosting,0.89,0.042735042735042736
GradientBoosting,0.9,0.017094017094017096
GradientBoosting,0.91,0.017094017094017096
GradientBoosting,0.92,0.017094017094017096
GradientBoosting,0.93,0.017094017094017096
GradientBoosting,0.9400000000000001,0.017094017094017096
GradientBoosting,0.9500000000000001,0.008547008547008548
GradientBoosting,0.9600000000000001,0.008547008547008548
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48914431673052367
ExtraTrees,0.14,0.4832041343669251
ExtraTrees,0.15000000000000002,0.477124183006536
ExtraTrees,0.16,0.47089947089947093
ExtraTrees,0.17,0.464524765729585
ExtraTrees,0.18000000000000002,0.4579945799457995
ExtraTrees,0.19,0.45130315500685875
ExtraTrees,0.2,0.4444444444444445
ExtraTrees,0.21000000000000002,0.43741209563994377
ExtraTrees,0.22,0.43019943019943024
ExtraTrees,0.23,0.42279942279942284
ExtraTrees,0.24000000000000002,0.41520467836257313
ExtraTrees,0.25,0.40740740740740744
ExtraTrees,0.26,0.3993993993993994
ExtraTrees,0.27,0.39117199391172
ExtraTrees,0.28,0.3827160493827161
ExtraTrees,0.29000000000000004,0.37402190923317685
ExtraTrees,0.3,0.3650793650793651
ExtraTrees,0.31,0.36355753747058095
ExtraTrees,0.32,0.35444947209653094
ExtraTrees,0.33,0.3321852277076157
ExtraTrees,0.34,0.32271432271432265
ExtraTrees,0.35000000000000003,0.30900723208415515
ExtraTrees,0.36000000000000004,0.2991452991452991
ExtraTrees,0.37,0.288970288970289
ExtraTrees,0.38,0.2751585332230494
ExtraTrees,0.39,0.2443603755079165
ExtraTrees,0.4,0.23076923076923073
ExtraTrees,0.41000000000000003,0.22584383601332753
ExtraTrees,0.42000000000000004,0.20630710285882697
ExtraTrees,0.43,0.19718098665467093
ExtraTrees,0.44,0.2063492063492064
ExtraTrees,0.45,0.2447552447552448
ExtraTrees,0.46,0.24058246280468498
ExtraTrees,0.47000000000000003,0.21028866311885183
ExtraTrees,0.48000000000000004,0.2406311637080868
ExtraTrees,0.49,0.24300318417965477
ExtraTrees,0.5,0.23076923076923075
ExtraTrees,0.51,0.21873364730507588
ExtraTrees,0.52,0.20726495726495728
ExtraTrees,0.53,0.1953082378614293
ExtraTrees,0.54,0.18468970642883686
ExtraTrees,0.55,0.181386514719848
ExtraTrees,0.56,0.14374514374514374
ExtraTrees,0.5700000000000001,0.14291393361160798
ExtraTrees,0.5800000000000001,0.131054131054131
ExtraTrees,0.59,0.11048572024181781
ExtraTrees,0.6,0.0982905982905983
ExtraTrees,0.61,0.10409818102125795
ExtraTrees,0.62,0.10121457489878542
ExtraTrees,0.63,0.08108108108108109
ExtraTrees,0.64,0.0845204178537512
ExtraTrees,0.65,0.0976800976800977
ExtraTrees,0.66,0.1035696329813977
ExtraTrees,0.67,0.09349909349909348
ExtraTrees,0.68,0.09188034188034186
ExtraTrees,0.6900000000000001,0.09015715467328367
ExtraTrees,0.7000000000000001,0.0883190883190883
ExtraTrees,0.7100000000000001,0.08635425876805183
ExtraTrees,0.72,0.07570207570207571
ExtraTrees,0.73,0.07344096232985123
ExtraTrees,0.74,0.0953320184089415
ExtraTrees,0.75,0.09401709401709402
ExtraTrees,0.76,0.09259259259259259
ExtraTrees,0.77,0.08249721293199552
ExtraTrees,0.78,0.0808080808080808
ExtraTrees,0.79,0.061864061864061855
ExtraTrees,0.8,0.05128205128205127
ExtraTrees,0.81,0.03193882141250561
ExtraTrees,0.8200000000000001,0.02943969610636276
ExtraTrees,0.8300000000000001,0.026646556058320746
ExtraTrees,0.8400000000000001,0.05982905982905983
ExtraTrees,0.85,0.05128205128205128
ExtraTrees,0.86,0.05128205128205128
ExtraTrees,0.87,0.03418803418803419
ExtraTrees,0.88,0.02564102564102564
ExtraTrees,0.89,0.02564102564102564
ExtraTrees,0.9,0.008547008547008548
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5510662177328844
KNN,0.02,0.546485260770975
KNN,0.03,0.5418098510882017
KNN,0.04,0.5370370370370371
KNN,0.05,0.5321637426900585
KNN,0.060000000000000005,0.5271867612293144
KNN,0.06999999999999999,0.5221027479091995
KNN,0.08,0.5169082125603865
KNN,0.09,0.5115995115995117
KNN,0.09999999999999999,0.5061728395061729
KNN,0.11,0.4920772111783348
KNN,0.12,0.48640248640248646
KNN,0.13,0.4720502996365065
KNN,0.14,0.46611011727290796
KNN,0.15000000000000002,0.46003016591251883
KNN,0.16,0.4538054538054538
KNN,0.17,0.43033673154155083
KNN,0.18000000000000002,0.42380654575776533
KNN,0.19,0.41711512081882457
KNN,0.2,0.4102564102564103
KNN,0.21000000000000002,0.3992210321324245
KNN,0.22,0.3922857769011615
KNN,0.23,0.38517038517038515
KNN,0.24000000000000002,0.3778677462887989
KNN,0.25,0.37037037037037035
KNN,0.26,0.34003234003234
KNN,0.27,0.3322795925535651
KNN,0.28,0.3243114909781576
KNN,0.29000000000000004,0.31611893583724565
KNN,0.3,0.30769230769230765
KNN,0.31,0.2857673727238944
KNN,0.32,0.27702362996480645
KNN,0.33,0.2680188799591784
KNN,0.34,0.2678062678062678
KNN,0.35000000000000003,0.2590401051939514
KNN,0.36000000000000004,0.24999999999999997
KNN,0.37,0.24067290733957403
KNN,0.38,0.2315963606286187
KNN,0.39,0.22278268179907523
KNN,0.4,0.21367521367521367
KNN,0.41000000000000003,0.20903954802259886
KNN,0.42000000000000004,0.21367521367521364
KNN,0.43,0.20617783775678514
KNN,0.44,0.1984126984126984
KNN,0.45,0.19036519036519037
KNN,0.46,0.18201962646407088
KNN,0.47000000000000003,0.19609740364457345
KNN,0.48000000000000004,0.18803418803418803
KNN,0.49,0.17965476789006202
KNN,0.5,0.17094017094017094
KNN,0.51,0.20844235129949418
KNN,0.52,0.202991452991453
KNN,0.53,0.19730860156392072
KNN,0.54,0.21144555927164624
KNN,0.55,0.2060778727445394
KNN,0.56,0.20046620046620045
KNN,0.5700000000000001,0.1945935201749155
KNN,0.5800000000000001,0.1884411884411884
KNN,0.59,0.19428809672712116
KNN,0.6,0.18803418803418806
