Model,Threshold,Net_Benefit
KNN,0.5800000000000001,-0.07407407407407424
KNN,0.59,-0.08797164894725867
KNN,0.6,-0.08974358974358976
KNN,0.61,-0.09379793995178612
KNN,0.62,-0.10706252811515968
KNN,0.63,-0.11503811503811501
KNN,0.64,-0.1291547958214625
KNN,0.65,-0.12942612942612947
KNN,0.66,-0.14379084967320266
KNN,0.67,-0.0893550893550894
KNN,0.68,-0.08333333333333337
KNN,0.6900000000000001,-0.09539564378274062
KNN,0.7000000000000001,-0.10826210826210836
KNN,0.7100000000000001,-0.1305629236663721
KNN,0.72,-0.07814407814407813
KNN,0.73,-0.08831908831908829
KNN,0.74,-0.06180144641683102
KNN,0.75,-0.06837606837606836
KNN,0.76,-0.0740740740740741
KNN,0.77,-0.08026755852842811
KNN,0.78,-0.08702408702408705
KNN,0.79,-0.1200651200651201
KNN,0.8,-0.12820512820512825
KNN,0.81,-0.13720197930724254
KNN,0.8200000000000001,-0.14719848053181395
KNN,0.8300000000000001,-0.158371040723982
KNN,0.8400000000000001,-0.17094017094017108
KNN,0.85,-0.18518518518518517
KNN,0.86,-0.20146520146520147
KNN,0.87,-0.22024983563445102
KNN,0.88,-0.1253561253561254
KNN,0.89,-0.13830613830613833
KNN,0.9,-0.15384615384615388
KNN,0.91,-0.17283950617283958
KNN,0.92,-0.19658119658119672
KNN,0.93,-0.2271062271062273
KNN,0.9400000000000001,-0.2678062678062681
KNN,0.9500000000000001,-0.3247863247863253
KNN,0.9600000000000001,-0.4102564102564111
KNN,0.97,-0.5527065527065523
KNN,0.98,-0.837606837606837
KNN,0.99,-1.692307692307691
NaiveBayes,0.01,0.48320814987481653
NaiveBayes,0.02,0.47915576487005057
NaiveBayes,0.03,0.47501982553528943
NaiveBayes,0.04,0.4622507122507123
NaiveBayes,0.05,0.4579397210976158
NaiveBayes,0.060000000000000005,0.4535370067284961
NaiveBayes,0.06999999999999999,0.4404926017829244
NaiveBayes,0.08,0.4273504273504274
NaiveBayes,0.09,0.41495256879872267
NaiveBayes,0.09999999999999999,0.41120607787274455
NaiveBayes,0.11,0.4065110919043503
NaiveBayes,0.12,0.4017094017094017
NaiveBayes,0.13,0.3967973278318106
NaiveBayes,0.14,0.39177101967799643
NaiveBayes,0.15000000000000002,0.3780794369029663
NaiveBayes,0.16,0.3744403744403744
NaiveBayes,0.17,0.36412315930388217
NaiveBayes,0.18000000000000002,0.358974358974359
NaiveBayes,0.19,0.3536984277725019
NaiveBayes,0.2,0.3482905982905983
NaiveBayes,0.21000000000000002,0.34274586173320354
NaiveBayes,0.22,0.33705895244356787
NaiveBayes,0.23,0.33377733377733376
NaiveBayes,0.24000000000000002,0.32793522267206476
NaiveBayes,0.25,0.32193732193732194
NaiveBayes,0.26,0.3072303072303072
NaiveBayes,0.27,0.3009015337782461
NaiveBayes,0.28,0.29439696106362767
NaiveBayes,0.29000000000000004,0.28770916094859755
NaiveBayes,0.3,0.2722832722832723
NaiveBayes,0.31,0.26520500433543914
NaiveBayes,0.32,0.25791855203619907
NaiveBayes,0.33,0.25041459369817576
NaiveBayes,0.34,0.24268324268324265
NaiveBayes,0.35000000000000003,0.23471400394477315
NaiveBayes,0.36000000000000004,0.22649572649572647
NaiveBayes,0.37,0.21801655134988468
NaiveBayes,0.38,0.21974083264405844
NaiveBayes,0.39,0.2111531455793751
NaiveBayes,0.4,0.20227920227920226
NaiveBayes,0.41000000000000003,0.1990438939591482
NaiveBayes,0.42000000000000004,0.18125552608311224
NaiveBayes,0.43,0.17168990853201382
NaiveBayes,0.44,0.1617826617826618
NaiveBayes,0.45,0.14296814296814303
NaiveBayes,0.46,0.1323203545425768
NaiveBayes,0.47000000000000003,0.12127076278019677
NaiveBayes,0.48000000000000004,0.10979618671926367
NaiveBayes,0.49,0.09787162728339205
NaiveBayes,0.5,0.09401709401709402
NaiveBayes,0.51,0.08145822431536714
NaiveBayes,0.52,0.06837606837606836
NaiveBayes,0.53,0.05473722494999084
NaiveBayes,0.54,0.04050538833147527
NaiveBayes,0.55,0.018993352326685586
NaiveBayes,0.56,0.003885003885003846
NaiveBayes,0.5700000000000001,-0.011926058437686404
NaiveBayes,0.5800000000000001,-0.025234025234025403
NaiveBayes,0.59,-0.059203668959766476
NaiveBayes,0.6,-0.07692307692307687
NaiveBayes,0.61,-0.09555117247424944
NaiveBayes,0.62,-0.11515969410706256
NaiveBayes,0.63,-0.12982212982212982
NaiveBayes,0.64,-0.13580246913580257
NaiveBayes,0.65,-0.16605616605616613
NaiveBayes,0.66,-0.19758672699849184
NaiveBayes,0.67,-0.2046102046102048
NaiveBayes,0.68,-0.22970085470085483
NaiveBayes,0.6900000000000001,-0.25641025641025667
NaiveBayes,0.7000000000000001,-0.28490028490028513
NaiveBayes,0.7100000000000001,-0.29442970822281195
NaiveBayes,0.72,-0.3260073260073259
NaiveBayes,0.73,-0.35992402659069306
NaiveBayes,0.74,-0.4049967126890202
NaiveBayes,0.75,-0.44444444444444436
NaiveBayes,0.76,-0.47720797720797725
NaiveBayes,0.77,-0.5221107395020439
NaiveBayes,0.78,-0.5796425796425797
NaiveBayes,0.79,-0.6096866096866098
NaiveBayes,0.8,-0.6752136752136755
NaiveBayes,0.81,-0.7381916329284753
NaiveBayes,0.8200000000000001,-0.8167141500474838
NaiveBayes,0.8300000000000001,-0.8949220713926601
NaiveBayes,0.8400000000000001,-0.9829059829059837
NaiveBayes,0.85,-1.0826210826210825
NaiveBayes,0.86,-1.144078144078144
NaiveBayes,0.87,-1.2136752136752134
NaiveBayes,0.88,-1.2934472934472936
NaiveBayes,0.89,-1.463869463869464
NaiveBayes,0.9,-1.6581196581196584
NaiveBayes,0.91,-1.80911680911681
NaiveBayes,0.92,-2.102564102564104
NaiveBayes,0.93,-2.2417582417582436
NaiveBayes,0.9400000000000001,-2.4387464387464415
NaiveBayes,0.9500000000000001,-2.6837606837606884
NaiveBayes,0.9600000000000001,-3.299145299145306
NaiveBayes,0.97,-2.9031339031339005
NaiveBayes,0.98,-3.247863247863245
NaiveBayes,0.99,-5.017094017094013
XGBoost,0.01,0.5425192091858759
XGBoost,0.02,0.5037502180359322
XGBoost,0.03,0.4905277998061503
XGBoost,0.04,0.4857549857549857
XGBoost,0.05,0.4727845254161044
XGBoost,0.060000000000000005,0.469539916348427
XGBoost,0.06999999999999999,0.46549030419998166
XGBoost,0.08,0.46079524340393907
XGBoost,0.09,0.45684230299614914
XGBoost,0.09999999999999999,0.45204178537511874
XGBoost,0.11,0.4471333909536157
XGBoost,0.12,0.4432789432789433
XGBoost,0.13,0.4309853620198448
XGBoost,0.14,0.4174120453190221
XGBoost,0.15000000000000002,0.40372046254399196
XGBoost,0.16,0.3947903947903948
XGBoost,0.17,0.39151477705694576
XGBoost,0.18000000000000002,0.38649155722326456
XGBoost,0.19,0.37279729872322465
XGBoost,0.2,0.3717948717948718
XGBoost,0.21000000000000002,0.3518338201882506
XGBoost,0.22,0.34670173131711596
XGBoost,0.23,0.337995337995338
XGBoost,0.24000000000000002,0.3324336482231219
XGBoost,0.25,0.32763532763532766
XGBoost,0.26,0.3227073227073227
XGBoost,0.27,0.3176443039456738
XGBoost,0.28,0.3157644824311491
XGBoost,0.29000000000000004,0.3105814373420007
XGBoost,0.3,0.3089133089133089
XGBoost,0.31,0.3074445683141335
XGBoost,0.32,0.3021618903971845
XGBoost,0.33,0.288174512055109
XGBoost,0.34,0.2825692825692825
XGBoost,0.35000000000000003,0.2813938198553583
XGBoost,0.36000000000000004,0.2756410256410256
XGBoost,0.37,0.2611585944919278
XGBoost,0.38,0.26027019575406674
XGBoost,0.39,0.2541684181028443
XGBoost,0.4,0.24786324786324784
XGBoost,0.41000000000000003,0.24134434303925828
XGBoost,0.42000000000000004,0.21750663129973474
XGBoost,0.43,0.21052631578947373
XGBoost,0.44,0.19474969474969475
XGBoost,0.45,0.17016317016317017
XGBoost,0.46,0.1538461538461538
XGBoost,0.47000000000000003,0.14578293823576838
XGBoost,0.48000000000000004,0.13740959894806043
XGBoost,0.49,0.11161387631975866
XGBoost,0.5,0.10256410256410253
XGBoost,0.51,0.0931449502878074
XGBoost,0.52,0.09330484330484329
XGBoost,0.53,0.08383342425895615
XGBoost,0.54,0.06688963210702342
XGBoost,0.55,0.056980056980056926
XGBoost,0.56,0.046620046620046596
XGBoost,0.5700000000000001,0.018684158219041902
XGBoost,0.5800000000000001,0.010582010582010526
XGBoost,0.59,0.011465499270377377
XGBoost,0.6,0.004273504273504314
XGBoost,0.61,-0.007232084155161078
XGBoost,0.62,-0.022492127755285696
XGBoost,0.63,-0.043197043197043206
XGBoost,0.64,-0.05603038936372273
XGBoost,0.65,-0.053724053724053755
XGBoost,0.66,-0.05077928607340376
XGBoost,0.67,-0.06449106449106456
XGBoost,0.68,-0.06089743589743596
XGBoost,0.6900000000000001,-0.08409153570443903
XGBoost,0.7000000000000001,-0.09971509971509981
XGBoost,0.7100000000000001,-0.1040377247273801
XGBoost,0.72,-0.12942612942612947
XGBoost,0.73,-0.14751503640392527
XGBoost,0.74,-0.16831032215647593
XGBoost,0.75,-0.19658119658119655
XGBoost,0.76,-0.21794871794871795
XGBoost,0.77,-0.22110739502043855
XGBoost,0.78,-0.24475524475524482
XGBoost,0.79,-0.2385022385022386
XGBoost,0.8,-0.2991452991452992
XGBoost,0.81,-0.33693207377417916
XGBoost,0.8200000000000001,-0.3779677113010448
XGBoost,0.8300000000000001,-0.41427853192559094
XGBoost,0.8400000000000001,-0.4551282051282055
XGBoost,0.85,-0.46153846153846145
XGBoost,0.86,-0.5103785103785102
XGBoost,0.87,-0.5752794214332675
XGBoost,0.88,-0.6581196581196581
XGBoost,0.89,-0.6923076923076924
XGBoost,0.9,-0.777777777777778
XGBoost,0.91,-0.8907882241215578
XGBoost,0.92,-0.9316239316239322
XGBoost,0.93,-0.9706959706959715
XGBoost,0.9400000000000001,-0.8945868945868956
XGBoost,0.9500000000000001,-1.111111111111113
XGBoost,0.9600000000000001,-1.2051282051282075
XGBoost,0.97,-1.0883190883190876
XGBoost,0.98,-1.2478632478632468
XGBoost,0.99,-0.837606837606837
LightGBM,0.01,0.5510662177328844
LightGBM,0.02,0.546485260770975
LightGBM,0.03,0.5335271830117192
LightGBM,0.04,0.5292022792022792
LightGBM,0.05,0.5249662618083671
LightGBM,0.060000000000000005,0.5202764138934353
LightGBM,0.06999999999999999,0.5069387004870876
LightGBM,0.08,0.5035302861389818
LightGBM,0.09,0.4901850286465671
LightGBM,0.09999999999999999,0.4852801519468186
LightGBM,0.11,0.4802650532987612
LightGBM,0.12,0.4763014763014763
LightGBM,0.13,0.46261911779153164
LightGBM,0.14,0.46014708805406485
LightGBM,0.15000000000000002,0.45651080945198597
LightGBM,0.16,0.4428164428164428
LightGBM,0.17,0.44104623622695904
LightGBM,0.18000000000000002,0.4188034188034188
LightGBM,0.19,0.40498047905455314
LightGBM,0.2,0.3931623931623932
LightGBM,0.21000000000000002,0.3860218543762848
LightGBM,0.22,0.3747534516765286
LightGBM,0.23,0.36963036963036966
LightGBM,0.24000000000000002,0.3472784525416104
LightGBM,0.25,0.3418803418803419
LightGBM,0.26,0.33379533379533377
LightGBM,0.27,0.3284158763610818
LightGBM,0.28,0.3057929724596391
LightGBM,0.29000000000000004,0.30010834236186346
LightGBM,0.3,0.2857142857142857
LightGBM,0.31,0.2796977579586275
LightGBM,0.32,0.277526395173454
LightGBM,0.33,0.27133562954458473
LightGBM,0.34,0.2564102564102564
LightGBM,0.35000000000000003,0.24128862590401048
LightGBM,0.36000000000000004,0.23450854700854698
LightGBM,0.37,0.23253289919956582
LightGBM,0.38,0.22553074165977388
LightGBM,0.39,0.21829900518425105
LightGBM,0.4,0.21082621082621078
LightGBM,0.41000000000000003,0.1945530928581776
LightGBM,0.42000000000000004,0.18420277040966693
LightGBM,0.43,0.17618833408307094
LightGBM,0.44,0.14896214896214896
LightGBM,0.45,0.13209013209013212
LightGBM,0.46,0.12947135169357388
LightGBM,0.47000000000000003,0.1286889211417513
LightGBM,0.48000000000000004,0.11176857330703482
LightGBM,0.49,0.10306686777275015
LightGBM,0.5,0.09401709401709402
LightGBM,0.51,0.08459794174079888
LightGBM,0.52,0.07549857549857547
LightGBM,0.53,0.07528641571194758
LightGBM,0.54,0.03976217019695283
LightGBM,0.55,0.012345679012345623
LightGBM,0.56,0.0015540015540015384
LightGBM,0.5700000000000001,-0.018286622937785768
LightGBM,0.5800000000000001,-0.030118030118030215
LightGBM,0.59,-0.059620596205961995
LightGBM,0.6,-0.021367521367521347
LightGBM,0.61,-0.041420118343195284
LightGBM,0.62,-0.06207827260458837
LightGBM,0.63,-0.060291060291060294
LightGBM,0.64,-0.057929724596391285
LightGBM,0.65,-0.0964590964590965
LightGBM,0.66,-0.11010558069381604
LightGBM,0.67,-0.12457912457912468
LightGBM,0.68,-0.13888888888888895
LightGBM,0.6900000000000001,-0.14392059553349887
LightGBM,0.7000000000000001,-0.1396011396011397
LightGBM,0.7100000000000001,-0.1553197760094314
LightGBM,0.72,-0.1721611721611722
LightGBM,0.73,-0.17568850902184224
LightGBM,0.74,-0.19395134779750156
LightGBM,0.75,-0.21367521367521364
LightGBM,0.76,-0.23504273504273504
LightGBM,0.77,-0.2296544035674471
LightGBM,0.78,-0.26184926184926194
LightGBM,0.79,-0.24908424908424914
LightGBM,0.8,-0.26495726495726507
LightGBM,0.81,-0.25326135852451653
LightGBM,0.8200000000000001,-0.27825261158594505
LightGBM,0.8300000000000001,-0.3061840120663652
LightGBM,0.8400000000000001,-0.3098290598290601
LightGBM,0.85,-0.3504273504273504
LightGBM,0.86,-0.387057387057387
LightGBM,0.87,-0.43786982248520706
LightGBM,0.88,-0.49572649572649585
LightGBM,0.89,-0.5625485625485627
LightGBM,0.9,-0.4957264957264958
LightGBM,0.91,-0.47578347578347596
LightGBM,0.92,-0.5470085470085474
LightGBM,0.93,-0.6385836385836391
LightGBM,0.9400000000000001,-0.501424501424502
LightGBM,0.9500000000000001,-0.6239316239316249
LightGBM,0.9600000000000001,-0.1794871794871799
LightGBM,0.97,-0.2507122507122505
LightGBM,0.98,0.017094017094017096
LightGBM,0.99,0.008547008547008548
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
