Model,Threshold,Net_Benefit
SVM_RBF,0.81,-0.022356776897997227
SVM_RBF,0.8200000000000001,-0.02753195673549659
SVM_RBF,0.8300000000000001,-0.03331598125976058
SVM_RBF,0.8400000000000001,-0.05752212389380537
SVM_RBF,0.85,-0.07374631268436577
SVM_RBF,0.86,-0.10872313527180782
SVM_RBF,0.87,-0.059223961878829126
SVM_RBF,0.88,0.0
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5530526503977831
SVM_Linear,0.02,0.5484919631569442
SVM_Linear,0.03,0.5438372411276343
SVM_Linear,0.04,0.5390855457227138
SVM_Linear,0.05,0.5342338146250581
SVM_Linear,0.060000000000000005,0.5292788552061758
SVM_Linear,0.06999999999999999,0.5242173375202207
SVM_Linear,0.08,0.5190457868410927
SVM_Linear,0.09,0.5137605757074784
SVM_Linear,0.09999999999999999,0.5083579154375615
SVM_Linear,0.11,0.5028338470716913
SVM_Linear,0.12,0.49718423169750603
SVM_Linear,0.13,0.49140474010782215
SVM_Linear,0.14,0.48693146738011933
SVM_Linear,0.15000000000000002,0.48099947943779275
SVM_Linear,0.16,0.4749262536873156
SVM_Linear,0.17,0.4687066851476703
SVM_Linear,0.18000000000000002,0.4623354198143751
SVM_Linear,0.19,0.45580683928766524
SVM_Linear,0.2,0.4491150442477876
SVM_Linear,0.21000000000000002,0.4422538366752548
SVM_Linear,0.22,0.43521670070342633
SVM_Linear,0.23,0.42799678197908286
SVM_Linear,0.24000000000000002,0.4205868653935724
SVM_Linear,0.25,0.41297935103244837
SVM_Linear,0.26,0.4051662281750777
SVM_Linear,0.27,0.39713904715723114
SVM_Linear,0.28,0.38888888888888884
SVM_Linear,0.29000000000000004,0.38763554780007475
SVM_Linear,0.3,0.37926675094816686
SVM_Linear,0.31,0.37860715659869176
SVM_Linear,0.32,0.3742842269651223
SVM_Linear,0.33,0.36573768326509043
SVM_Linear,0.34,0.36149101635827297
SVM_Linear,0.35000000000000003,0.35738597685500334
SVM_Linear,0.36000000000000004,0.35840707964601765
SVM_Linear,0.37,0.3407781991852788
SVM_Linear,0.38,0.33713959463317156
SVM_Linear,0.39,0.333671840998114
SVM_Linear,0.4,0.327433628318584
SVM_Linear,0.41000000000000003,0.31843407829608517
SVM_Linear,0.42000000000000004,0.3066829417149832
SVM_Linear,0.43,0.2862909486104642
SVM_Linear,0.44,0.2768647281921618
SVM_Linear,0.45,0.27272727272727276
SVM_Linear,0.46,0.2858079318256309
SVM_Linear,0.47000000000000003,0.27483720153614954
SVM_Linear,0.48000000000000004,0.2743362831858407
SVM_Linear,0.49,0.2734686795072011
SVM_Linear,0.5,0.2743362831858407
SVM_Linear,0.51,0.2759617121184757
SVM_Linear,0.52,0.26917404129793504
SVM_Linear,0.53,0.2540011297307475
SVM_Linear,0.54,0.25702193151212005
SVM_Linear,0.55,0.271386430678466
SVM_Linear,0.56,0.24698310539018498
SVM_Linear,0.5700000000000001,0.24572957398641693
SVM_Linear,0.5800000000000001,0.2216603455541508
SVM_Linear,0.59,0.19231599395639976
SVM_Linear,0.6,0.21238938053097345
SVM_Linear,0.61,0.180167914681189
SVM_Linear,0.62,0.15649743828598048
SVM_Linear,0.63,0.14757235111217412
SVM_Linear,0.64,0.13962635201573256
SVM_Linear,0.65,0.13400758533501897
SVM_Linear,0.66,0.10150963040083288
SVM_Linear,0.67,0.10431751139715739
SVM_Linear,0.68,0.0907079646017699
SVM_Linear,0.6900000000000001,0.10505281187553524
SVM_Linear,0.7000000000000001,0.11209439528023596
SVM_Linear,0.7100000000000001,0.10802563320109852
SVM_Linear,0.72,0.10872313527180784
SVM_Linear,0.73,0.10521140609636186
SVM_Linear,0.74,0.05718175629680057
SVM_Linear,0.75,0.053097345132743376
SVM_Linear,0.76,0.04867256637168142
SVM_Linear,0.77,0.03501346671796844
SVM_Linear,0.78,0.02091713596138374
SVM_Linear,0.79,-0.011378002528445022
SVM_Linear,0.8,-0.02654867256637171
SVM_Linear,0.81,-0.06893339543549142
SVM_Linear,0.8200000000000001,0.003933136676499492
SVM_Linear,0.8300000000000001,-0.01665799062988029
SVM_Linear,0.8400000000000001,-0.019911504424778792
SVM_Linear,0.85,-0.04129793510324483
SVM_Linear,0.86,-0.04551201011378002
SVM_Linear,0.87,0.0
SVM_Linear,0.88,0.0
SVM_Linear,0.89,0.0
SVM_Linear,0.9,0.0
SVM_Linear,0.91,0.0
SVM_Linear,0.92,0.0
SVM_Linear,0.93,0.0
SVM_Linear,0.9400000000000001,0.0
SVM_Linear,0.9500000000000001,0.0
SVM_Linear,0.9600000000000001,0.0
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5530526503977831
RandomForest,0.02,0.5484919631569442
RandomForest,0.03,0.5438372411276343
RandomForest,0.04,0.5390855457227138
RandomForest,0.05,0.5342338146250581
RandomForest,0.060000000000000005,0.5292788552061758
RandomForest,0.06999999999999999,0.5242173375202207
RandomForest,0.08,0.5190457868410927
RandomForest,0.09,0.5137605757074784
RandomForest,0.09999999999999999,0.5093411996066863
RandomForest,0.11,0.5039276126081336
RandomForest,0.12,0.498390989541432
RandomForest,0.13,0.4927270877835418
RandomForest,0.14,0.48693146738011933
RandomForest,0.15000000000000002,0.48099947943779275
RandomForest,0.16,0.4749262536873156
RandomForest,0.17,0.4687066851476703
RandomForest,0.18000000000000002,0.4623354198143751
RandomForest,0.19,0.44695728176554134
RandomForest,0.2,0.44247787610619466
RandomForest,0.21000000000000002,0.43575669317799925
RandomForest,0.22,0.42001361470388016
RandomForest,0.23,0.4040914837375015
RandomForest,0.24000000000000002,0.3996273870517001
RandomForest,0.25,0.3952802359882006
RandomForest,0.26,0.3879454675914853
RandomForest,0.27,0.3804097466359559
RandomForest,0.28,0.3726647000983284
RandomForest,0.29000000000000004,0.35946653371556775
RandomForest,0.3,0.34639696586599245
RandomForest,0.31,0.35026292163652684
RandomForest,0.32,0.34669442998438316
RandomForest,0.33,0.338924844802536
RandomForest,0.34,0.34459640654330914
RandomForest,0.35000000000000003,0.3417290673927842
RandomForest,0.36000000000000004,0.32134955752212385
RandomForest,0.37,0.30636325326590813
RandomForest,0.38,0.3097345132743363
RandomForest,0.39,0.3137966052517046
RandomForest,0.4,0.3126843657817109
RandomForest,0.41000000000000003,0.30643467826608667
RandomForest,0.42000000000000004,0.3127860848336893
RandomForest,0.43,0.31330538736221086
RandomForest,0.44,0.3053097345132743
RandomForest,0.45,0.29605792437650846
RandomForest,0.46,0.27269747623729923
RandomForest,0.47000000000000003,0.2579729504090833
RandomForest,0.48000000000000004,0.2600408441116406
RandomForest,0.49,0.24518479958355024
RandomForest,0.5,0.24778761061946902
RandomForest,0.51,0.24164710131840345
RandomForest,0.52,0.24483775811209438
RandomForest,0.53,0.25852005272076817
RandomForest,0.54,0.266256252404771
RandomForest,0.55,0.24582104228121926
RandomForest,0.56,0.24376508447304904
RandomForest,0.5700000000000001,0.23358715785140974
RandomForest,0.5800000000000001,0.22418879056047192
RandomForest,0.59,0.20289229440966977
RandomForest,0.6,0.18141592920353983
RandomForest,0.61,0.17744497390515088
RandomForest,0.62,0.18444340940847698
RandomForest,0.63,0.1635972255441282
RandomForest,0.64,0.14257620452310718
RandomForest,0.65,0.11251580278128949
RandomForest,0.66,0.1087975013014055
RandomForest,0.67,0.12282113167068917
RandomForest,0.68,0.11946902654867254
RandomForest,0.6900000000000001,0.09820154153582641
RandomForest,0.7000000000000001,0.08554572271386429
RandomForest,0.7100000000000001,0.10314311870613364
RandomForest,0.72,0.08217446270543617
RandomForest,0.73,0.0609636184857424
RandomForest,0.74,0.04833219877467666
RandomForest,0.75,0.008849557522123894
RandomForest,0.76,-0.02212389380530974
RandomForest,0.77,-0.03578299345902271
RandomForest,0.78,-0.041029766693483516
RandomForest,0.79,-0.0467762326169406
RandomForest,0.8,-0.061946902654867284
RandomForest,0.81,-0.07778295295761531
RandomForest,0.8200000000000001,-0.04523107177974438
RandomForest,0.8300000000000001,-0.059864653826132264
RandomForest,0.8400000000000001,-0.07522123893805316
RandomForest,0.85,-0.08259587020648966
RandomForest,0.86,-0.036662452591656125
RandomForest,0.87,-0.059223961878829126
RandomForest,0.88,-0.06489675516224189
RandomForest,0.89,-0.07160096540627514
RandomForest,0.9,-0.07964601769911506
RandomForest,0.91,-0.08947885939036385
RandomForest,0.92,-0.10176991150442484
RandomForest,0.93,-0.11757269279393182
RandomForest,0.9400000000000001,-0.1386430678466078
RandomForest,0.9500000000000001,-0.16814159292035424
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5530526503977831
GradientBoosting,0.02,0.5484919631569442
GradientBoosting,0.03,0.5438372411276343
GradientBoosting,0.04,0.5390855457227138
GradientBoosting,0.05,0.5342338146250581
GradientBoosting,0.060000000000000005,0.5292788552061758
GradientBoosting,0.06999999999999999,0.5242173375202207
GradientBoosting,0.08,0.5190457868410927
GradientBoosting,0.09,0.5137605757074784
GradientBoosting,0.09999999999999999,0.5083579154375615
GradientBoosting,0.11,0.5039276126081336
GradientBoosting,0.12,0.498390989541432
GradientBoosting,0.13,0.4927270877835418
GradientBoosting,0.14,0.4883720930232558
GradientBoosting,0.15000000000000002,0.48256116605934407
GradientBoosting,0.16,0.45891276864728187
GradientBoosting,0.17,0.45644525002665526
GradientBoosting,0.18000000000000002,0.45240664796028485
GradientBoosting,0.19,0.4464110127826941
GradientBoosting,0.2,0.44247787610619466
GradientBoosting,0.21000000000000002,0.4298196482580935
GradientBoosting,0.22,0.42863626049466763
GradientBoosting,0.23,0.4190322951384899
GradientBoosting,0.24000000000000002,0.4131346064275734
GradientBoosting,0.25,0.4070796460176992
GradientBoosting,0.26,0.40086103802917966
GradientBoosting,0.27,0.39447205721905687
GradientBoosting,0.28,0.3913470993117011
GradientBoosting,0.29000000000000004,0.3847687897295276
GradientBoosting,0.3,0.37800252844500637
GradientBoosting,0.31,0.36219058612286775
GradientBoosting,0.32,0.3461738677771994
GradientBoosting,0.33,0.33879276185444457
GradientBoosting,0.34,0.3311879860552427
GradientBoosting,0.35000000000000003,0.3281143635125936
GradientBoosting,0.36000000000000004,0.32134955752212385
GradientBoosting,0.37,0.315212810788032
GradientBoosting,0.38,0.2988866685697973
GradientBoosting,0.39,0.2911649499492238
GradientBoosting,0.4,0.2949852507374632
GradientBoosting,0.41000000000000003,0.2872356382180891
GradientBoosting,0.42000000000000004,0.28562709795544705
GradientBoosting,0.43,0.2732494954199659
GradientBoosting,0.44,0.27370417193426044
GradientBoosting,0.45,0.25824617860016086
GradientBoosting,0.46,0.25893149786955094
GradientBoosting,0.47000000000000003,0.251127066288195
GradientBoosting,0.48000000000000004,0.2525527569775357
GradientBoosting,0.49,0.24587888252646192
GradientBoosting,0.5,0.2566371681415929
GradientBoosting,0.51,0.25049665884052735
GradientBoosting,0.52,0.23598820058997047
GradientBoosting,0.53,0.23969120692901522
GradientBoosting,0.54,0.24547903039630625
GradientBoosting,0.55,0.23107177974434612
GradientBoosting,0.56,0.19871279163314556
GradientBoosting,0.5700000000000001,0.15723399876517796
GradientBoosting,0.5800000000000001,0.13316477033291188
GradientBoosting,0.59,0.11763436218432985
GradientBoosting,0.6,0.1017699115044248
GradientBoosting,0.61,0.09938733832539146
GradientBoosting,0.62,0.08337214718211461
GradientBoosting,0.63,0.0669696244917484
GradientBoosting,0.64,0.06588003933136677
GradientBoosting,0.65,0.03160556257901387
GradientBoosting,0.66,0.014055179593961464
GradientBoosting,0.67,-0.0026816840976133516
GradientBoosting,0.68,-0.0287610619469027
GradientBoosting,0.6900000000000001,-0.017984584641735718
GradientBoosting,0.7000000000000001,-0.023598820058997105
GradientBoosting,0.7100000000000001,-0.03173634421727198
GradientBoosting,0.72,-0.049304677623261656
GradientBoosting,0.73,-0.010816125860373615
GradientBoosting,0.74,-0.027229407760381186
GradientBoosting,0.75,-0.04424778761061947
GradientBoosting,0.76,-0.06194690265486727
GradientBoosting,0.77,-0.04193920738745671
GradientBoosting,0.78,-0.028157683024939664
GradientBoosting,0.79,-0.03581963758954913
GradientBoosting,0.8,-0.044247787610619496
GradientBoosting,0.81,-0.024685607824871947
GradientBoosting,0.8200000000000001,-0.04129793510324488
GradientBoosting,0.8300000000000001,-0.07652264445601256
GradientBoosting,0.8400000000000001,-0.09513274336283196
GradientBoosting,0.85,-0.10619469026548671
GradientBoosting,0.86,-0.010113780025284444
GradientBoosting,0.87,-0.014976174268209658
GradientBoosting,0.88,-0.029498525073746312
GradientBoosting,0.89,-0.053901850362027354
GradientBoosting,0.9,-0.07964601769911506
GradientBoosting,0.91,-0.08947885939036385
GradientBoosting,0.92,-0.10176991150442484
GradientBoosting,0.93,0.0
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5530526503977831
ExtraTrees,0.02,0.5484919631569442
ExtraTrees,0.03,0.5438372411276343
ExtraTrees,0.04,0.5390855457227138
ExtraTrees,0.05,0.5342338146250581
ExtraTrees,0.060000000000000005,0.5292788552061758
ExtraTrees,0.06999999999999999,0.5242173375202207
ExtraTrees,0.08,0.5190457868410927
ExtraTrees,0.09,0.5137605757074784
ExtraTrees,0.09999999999999999,0.5083579154375615
ExtraTrees,0.11,0.5028338470716913
ExtraTrees,0.12,0.49718423169750603
ExtraTrees,0.13,0.49140474010782215
ExtraTrees,0.14,0.48549084173698287
ExtraTrees,0.15000000000000002,0.4794377928162415
ExtraTrees,0.16,0.4732406236831015
ExtraTrees,0.17,0.4687066851476703
ExtraTrees,0.18000000000000002,0.4623354198143751
ExtraTrees,0.19,0.45580683928766524
ExtraTrees,0.2,0.4491150442477876
ExtraTrees,0.21000000000000002,0.4422538366752548
ExtraTrees,0.22,0.43521670070342633
ExtraTrees,0.23,0.42799678197908286
ExtraTrees,0.24000000000000002,0.4205868653935724
ExtraTrees,0.25,0.415929203539823
ExtraTrees,0.26,0.4113848361635972
ExtraTrees,0.27,0.4036852951872954
ExtraTrees,0.28,0.395771878072763
ExtraTrees,0.29000000000000004,0.38763554780007475
ExtraTrees,0.3,0.37926675094816686
ExtraTrees,0.31,0.3657817109144542
ExtraTrees,0.32,0.35710567412805827
ExtraTrees,0.33,0.3525293884559503
ExtraTrees,0.34,0.3480825958702064
ExtraTrees,0.35000000000000003,0.339006126616746
ExtraTrees,0.36000000000000004,0.32079646017699104
ExtraTrees,0.37,0.31633656412417466
ExtraTrees,0.38,0.31201827005423916
ExtraTrees,0.39,0.2844915131292616
ExtraTrees,0.4,0.2743362831858407
ExtraTrees,0.41000000000000003,0.2822858857057148
ExtraTrees,0.42000000000000004,0.2761672261214525
ExtraTrees,0.43,0.27293898462971594
ExtraTrees,0.44,0.26295828065739574
ExtraTrees,0.45,0.24215607401448114
ExtraTrees,0.46,0.2579482137004261
ExtraTrees,0.47000000000000003,0.25212890298881285
ExtraTrees,0.48000000000000004,0.269571136827774
ExtraTrees,0.49,0.2802359882005899
ExtraTrees,0.5,0.25663716814159293
ExtraTrees,0.51,0.21654325446992959
ExtraTrees,0.52,0.2131268436578171
ExtraTrees,0.53,0.18226322726416871
ExtraTrees,0.54,0.13659099653712964
ExtraTrees,0.55,0.1189773844641101
ExtraTrees,0.56,0.10699919549477072
ExtraTrees,0.5700000000000001,0.09775674006997324
ExtraTrees,0.5800000000000001,0.06826801517067002
ExtraTrees,0.59,0.051370602201597254
ExtraTrees,0.6,0.03539823008849558
ExtraTrees,0.61,0.04697072838665759
ExtraTrees,0.62,0.03632976245924546
ExtraTrees,0.63,0.025591963645060993
ExtraTrees,0.64,0.014749262536873156
ExtraTrees,0.65,0.012642225031605551
ExtraTrees,0.66,0.02758979698073919
ExtraTrees,0.67,0.02601233574684901
ExtraTrees,0.68,0.00663716814159291
ExtraTrees,0.6900000000000001,0.004852983157293739
ExtraTrees,0.7000000000000001,-0.005899705014749276
ExtraTrees,0.7100000000000001,-0.007934086054317994
ExtraTrees,0.72,-0.018963337547408338
ExtraTrees,0.73,-0.03015404785316289
ExtraTrees,0.74,-0.032675289312457445
ExtraTrees,0.75,-0.035398230088495575
ExtraTrees,0.76,-0.03834808259587021
ExtraTrees,0.77,-0.04155444401692959
ExtraTrees,0.78,-0.053901850362027354
ExtraTrees,0.79,-0.05773282764433209
ExtraTrees,0.8,-0.06194690265486727
ExtraTrees,0.81,-0.0666045645086167
ExtraTrees,0.8200000000000001,-0.07177974434611606
ExtraTrees,0.8300000000000001,-0.08641332639250394
ExtraTrees,0.8400000000000001,-0.09292035398230095
ExtraTrees,0.85,-0.10029498525073745
ExtraTrees,0.86,-0.10872313527180782
ExtraTrees,0.87,-0.059223961878829126
ExtraTrees,0.88,-0.06489675516224189
ExtraTrees,0.89,-0.07160096540627514
ExtraTrees,0.9,-0.07964601769911506
ExtraTrees,0.91,-0.08947885939036385
ExtraTrees,0.92,-0.10176991150442484
ExtraTrees,0.93,-0.11757269279393182
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5442030928756592
KNN,0.02,0.5396424056348202
KNN,0.03,0.5349876836055104
KNN,0.04,0.5302359882005899
KNN,0.05,0.5253842571029342
KNN,0.060000000000000005,0.5204292976840519
KNN,0.06999999999999999,0.5153677799980968
KNN,0.08,0.5101962293189688
KNN,0.09,0.5049110181853544
KNN,0.09999999999999999,0.4995083579154375
KNN,0.11,0.4939842895495674
KNN,0.12,0.4883346741753821
KNN,0.13,0.4838775302614179
KNN,0.14,0.4780819098579954
KNN,0.15000000000000002,0.4752732951587714
KNN,0.16,0.46944795617361984
KNN,0.17,0.46529480754877917
KNN,0.18000000000000002,0.4593136196848694
KNN,0.19,0.4531847481699989
KNN,0.2,0.4469026548672566
KNN,0.21000000000000002,0.440461521227736
KNN,0.22,0.42999773088268656
KNN,0.23,0.4235145385587863
KNN,0.24000000000000002,0.4196553330228225
KNN,0.25,0.4100294985250738
KNN,0.26,0.37431236546280794
KNN,0.27,0.36792338465268515
KNN,0.28,0.3613569321533923
KNN,0.29000000000000004,0.35659977564502054
KNN,0.3,0.35398230088495575
KNN,0.31,0.3387200205207131
KNN,0.32,0.3321186881832379
KNN,0.33,0.320829480914014
KNN,0.34,0.30517565030839366
KNN,0.35000000000000003,0.29816201497617423
KNN,0.36000000000000004,0.29203539823008845
KNN,0.37,0.2850119398791965
KNN,0.38,0.2709106480159863
KNN,0.39,0.263890903815465
KNN,0.4,0.2566371681415929
KNN,0.41000000000000003,0.24913754312284384
KNN,0.42000000000000004,0.24137931034482754
KNN,0.43,0.24002484086322
KNN,0.44,0.23893805309734514
KNN,0.45,0.22204344328238135
KNN,0.46,0.2048508685676827
KNN,0.47000000000000003,0.19519118383703457
KNN,0.48000000000000004,0.1946902654867257
KNN,0.49,0.2115217768523339
KNN,0.5,0.22123893805309736
KNN,0.51,0.18854975618566006
KNN,0.52,0.191740412979351
KNN,0.53,0.18546413104876666
KNN,0.54,0.17006540977298962
KNN,0.55,0.16322517207472959
KNN,0.56,0.15607401448109412
KNN,0.5700000000000001,0.1485902449063593
KNN,0.5800000000000001,0.13190054782975133
KNN,0.59,0.13641269156054395
