Feature,Variance
Post1_GLCM_Autocorrelation,37517.36679680136
Pre_GLSZM_ZoneSizeNonUniformity,39551.850544445544
Pre_GLSZM_HighGrayLevelZoneEmphasis,40409.101819762705
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,43021.062184850605
Post1_IB_MaximumIntensity,43877.23197475417
Post1_IB_IntensityRange,47747.34011223919
Pre_GLRLM_HighGreyLevelRunEmphasis,47794.655345953084
Pre_GLCM_Autocorrelation,52250.66812777467
Post1_GLRLM_LongRunHighGreyLevelEmphasis,52566.12455797253
Post1_GLSZM_ZoneSizeNonUniformity,58610.77342660532
Pre_GLRLM_LongRunHighGreyLevelEmphasis,80249.39514212016
Post1_IH_MaximumHistogramGradient_Intensity,144721.79003790134
Post1_IH_MinimumHistogramGradient_Intensity,164220.4520474138
Post1_GLRLM_GreyLevelNonUniformity,780224.1698876676
Post1_NGTDM_Complexity,839678.0948734314
Post1_GLCM_ClusterShade,966461.5104875477
Pre_IB_AreaUnderCurveCIVH,1193541.0890057643
Pre_IH_MinimumHistogramGradient_Intensity,1700712.7447235428
Pre_GLRLM_GreyLevelNonUniformity,1709661.5004724697
Pre_IH_MaximumHistogramGradient_Intensity,1968378.3712098687
Pre_NGTDM_Complexity,2277971.6426577936
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2408719.016584365
Pre_GLCM_ClusterShade,3055292.438631583
Pre_IB_TotalLesionGlycolysis,5729977.870675305
Post1_IB_AreaUnderCurveCIVH,6847461.039776004
Post1_IB_TotalLesionGlycolysis,17398277.681717224
Pre_GLRLM_RunLengthNonUniformity,20395212.617582273
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,28728449.550279573
Pre_IB_IntensityVariance,63288780.89427335
Post1_GLRLM_RunLengthNonUniformity,69248495.97074567
Post1_GLSZM_ZoneSizeVariance,122854595.3154903
Post1_GLSZM_LargeZoneEmphasis,139282303.27210847
Pre_Morph_voxelsCounting_vx,228224593.47584718
Post1_Morph_voxelsCounting_vx,228225175.9571939
Post1_IB_IntensityVariance,232141009.67286837
Pre_GLSZM_ZoneSizeVariance,4091496515.413325
Pre_GLSZM_LargeZoneEmphasis,4103509515.47963
Post1_GLCM_ClusterProminence,5516702315.940416
Pre_GLCM_ClusterProminence,16960456018.161013
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,2943347215050.3896
Pre_Morph_IntegratedIntensity_Intensity,5720281356421.74
Post1_Morph_IntegratedIntensity_Intensity,17350459311517.951
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,86185447922403.88
Pre_IB_IntensityBasedEnergy,1.601402701227655e+17
Post1_IB_IntensityBasedEnergy,1.6555925815494646e+18
